,0
5003,0.15566754341125488
5004,0.6580816507339478
5005,0.633597731590271
5006,0.204132080078125
5007,0.32509398460388184
5008,0.32159852981567383
5009,0.34878480434417725
5010,0.16558551788330078
5011,0.3890066146850586
5012,0.5752851963043213
5013,0.4417917728424072
5014,0.36488354206085205
5015,0.5935558080673218
5016,0.3928864002227783
5017,0.5530152320861816
5018,0.26374149322509766
5019,0.8766504526138306
5020,0.0566333532333374
5021,0.1453787088394165
5022,1.2458356618881226
5023,0.9888838529586792
5024,0.011966109275817871
5025,0.6196613311767578
5026,0.0
5027,0.7489420175552368
5028,0.2339916229248047
5029,0.06710255146026611
5030,0.38116657733917236
5031,0.08245623111724854
5032,0.8800637722015381
5033,0.4322195053100586
5034,0.8827598094940186
5035,0.05014216899871826
5036,0.43759799003601074
5037,0.18225336074829102
5038,0.3039451837539673
5039,1.0176522731781006
5040,0.4832378625869751
5041,0.8806060552597046
5042,0.30164408683776855
5043,0.2479557991027832
5044,0.08739149570465088
5045,1.0370994806289673
5046,0.11344695091247559
5047,0.3588104248046875
5048,0.60753333568573
5049,0.0
5050,0.04812264442443848
5051,0.36581552028656006
5052,0.13727903366088867
5053,0.23444068431854248
5054,0.28464603424072266
5055,0.6675379276275635
5056,0.8527580499649048
5057,0.49594008922576904
5058,0.005705833435058594
5059,0.3374757766723633
5060,0.17542016506195068
5061,0.3144087791442871
5062,0.2601132392883301
5063,0.8041723966598511
5064,0.3781851530075073
5065,0.7015033960342407
5066,0.4641011953353882
5067,1.0162397623062134
5068,0.6655452251434326
5069,0.4209860563278198
5070,0.5099955797195435
5071,0.19904589653015137
5072,0.16728711128234863
5073,0.13614439964294434
5074,0.16994762420654297
5075,0.791007399559021
5076,0.40451347827911377
5077,0.22026300430297852
5078,0.7724992036819458
5079,0.7716324329376221
5080,0.5669088363647461
5081,0.5650708675384521
5082,0.4291105270385742
5083,0.9432716369628906
5084,0.06839728355407715
5085,0.3594367504119873
5086,0.15243351459503174
5087,0.5717867612838745
5088,0.4856600761413574
5089,0.22249746322631836
5090,0.5386276245117188
5091,0.5188003778457642
5092,0.17675566673278809
5093,0.33414602279663086
5094,0.49205005168914795
5095,0.3959176540374756
5096,0.45208466053009033
5097,0.4356452226638794
5098,0.6390300989151001
5099,0.13449275493621826
5100,0.3324558734893799
5101,0.6457914113998413
5102,0.038675904273986816
5103,0.35393619537353516
5104,0.18233764171600342
5105,0.47937333583831787
5106,0.3533210754394531
5107,0.9183641672134399
5108,0.6506048440933228
5109,0.44792330265045166
5110,0.033315420150756836
5111,0.41674184799194336
5112,0.9107882976531982
5113,0.4533803462982178
5114,0.7397565841674805
5115,0.4131956100463867
5116,0.06462860107421875
5117,0.17697060108184814
5118,0.3468555212020874
5119,0.4735909700393677
5120,0.37250447273254395
5121,1.0332010984420776
5122,0.2645149230957031
5123,0.7484356164932251
5124,0.3354228734970093
5125,0.22913861274719238
5126,0.30618858337402344
5127,0.2771710157394409
5128,0.6865824460983276
5129,0.6018288135528564
5130,0.6176671981811523
5131,0.3735644817352295
5132,0.5607467889785767
5133,0.749675989151001
5134,0.5585774183273315
5135,0.3522595167160034
5136,0.28821563720703125
5137,0.024318814277648926
5138,0.40131282806396484
5139,0.06832873821258545
5140,0.5589289665222168
5141,0.6572250127792358
5142,0.5172418355941772
5143,0.4988952875137329
5144,0.261699914932251
5145,0.5167150497436523
5146,0.5669252872467041
5147,0.27872657775878906
5148,0.3374825716018677
5149,0.38353562355041504
5150,0.6663134098052979
5151,0.6398851871490479
5152,0.36221790313720703
5153,0.07705903053283691
5154,0.2562406063079834
5155,1.0023034811019897
5156,0.22423779964447021
5157,0.4214193820953369
5158,0.3998534679412842
5159,0.25523626804351807
5160,0.4557952880859375
5161,0.6664756536483765
5162,0.2822394371032715
5163,0.9051580429077148
5164,0.13672864437103271
5165,0.5744800567626953
5166,0.3776196241378784
5167,0.8621599674224854
5168,0.3043935298919678
5169,0.44039297103881836
5170,0.33697617053985596
5171,0.15784180164337158
5172,0.16515767574310303
5173,0.34635722637176514
5174,0.04970681667327881
5175,0.10445582866668701
5176,0.2950408458709717
5177,0.46343159675598145
5178,0.02007138729095459
5179,0.5780028104782104
5180,0.24640309810638428
5181,0.382088303565979
5182,0.3650357723236084
5183,0.8150337934494019
5184,0.5835580825805664
5185,0.15060317516326904
5186,0.1607116460800171
5187,0.17689061164855957
5188,0.4309051036834717
5189,0.2774316072463989
5190,0.2168358564376831
5191,0.528918981552124
5192,0.6531616449356079
5193,0.050989508628845215
5194,1.4285718202590942
5195,0.3924884796142578
5196,0.1683788299560547
5197,0.7191910743713379
5198,0.3848494291305542
5199,0.505795955657959
5200,0.3508402109146118
5201,0.4097234010696411
5202,0.23024439811706543
5203,0.2553468942642212
5204,0.6772617101669312
5205,0.0
5206,0.1489790678024292
5207,0.1342993974685669
5208,0.23036789894104004
5209,0.33514344692230225
5210,0.40765368938446045
5211,0.27508485317230225
5212,0.1441035270690918
5213,0.41332507133483887
5214,0.7703369855880737
5215,0.16219425201416016
5216,0.5299767255783081
5217,0.2532839775085449
5218,0.4781036376953125
5219,0.14854514598846436
5220,0.6595308780670166
5221,0.7085505723953247
5222,0.16879212856292725
5223,0.44249796867370605
5224,0.0526423454284668
5225,0.14586007595062256
5226,0.725417971611023
5227,0.27492499351501465
5228,0.45937788486480713
5229,0.25724029541015625
5230,0.6432870626449585
5231,0.2887113094329834
5232,0.8115562200546265
5233,0.20141983032226562
5234,0.20473098754882812
5235,0.4686586856842041
5236,0.0
5237,0.5760371685028076
5238,0.14135980606079102
5239,0.7047735452651978
5240,0.2972985506057739
5241,0.03953087329864502
5242,0.43188464641571045
5243,0.36961257457733154
5244,0.40607571601867676
5245,0.1254521608352661
5246,0.3541759252548218
5247,0.1810237169265747
5248,0.31375038623809814
5249,0.19628620147705078
5250,0.0
5251,0.10545647144317627
5252,0.8754662275314331
5253,0.1853160858154297
5254,0.42224299907684326
5255,0.32686102390289307
5256,0.34041833877563477
5257,0.9064619541168213
5258,0.5698158740997314
5259,0.5887326002120972
5260,0.5734467506408691
5261,0.36529219150543213
5262,0.44024407863616943
5263,0.0350186824798584
5264,0.5444850921630859
5265,0.5882221460342407
5266,0.36749351024627686
5267,0.5952788591384888
5268,0.04855501651763916
5269,0.535936713218689
5270,0.2997184991836548
5271,0.17152583599090576
5272,0.4480499029159546
5273,0.4138047695159912
5274,0.4227343797683716
5275,0.6997158527374268
5276,0.45626628398895264
5277,0.30908024311065674
5278,0.18652915954589844
5279,0.387470006942749
5280,0.4214383363723755
5281,0.38830363750457764
5282,0.18832993507385254
5283,0.5386562347412109
5284,0.3001577854156494
5285,0.0005257129669189453
5286,0.3434336185455322
5287,0.845760703086853
5288,1.2365139722824097
5289,0.5826297998428345
5290,0.8005502223968506
5291,0.29744958877563477
5292,0.3953895568847656
5293,0.04189801216125488
5294,0.2402130365371704
5295,0.24036502838134766
5296,0.4753924608230591
5297,0.43386590480804443
5298,0.28119611740112305
5299,0.31784331798553467
5300,0.46455299854278564
5301,0.590135931968689
5302,0.29157698154449463
5303,0.5484368801116943
5304,0.48914897441864014
5305,0.4054988622665405
5306,0.029445767402648926
5307,0.4629969596862793
5308,0.5941122770309448
5309,0.38342607021331787
5310,0.6227461099624634
5311,0.11185872554779053
5312,0.2945955991744995
5313,0.6275589466094971
5314,0.10044574737548828
5315,0.13019633293151855
5316,0.7344527244567871
5317,0.43652403354644775
5318,0.4059021472930908
5319,0.4938950538635254
5320,0.7494142055511475
5321,0.45553410053253174
5322,0.2720123529434204
5323,0.24333274364471436
5324,0.0
5325,0.34646642208099365
5326,0.6757645606994629
5327,0.6059508323669434
5328,0.0
5329,0.3798309564590454
5330,0.27385544776916504
5331,0.6411311626434326
5332,0.20261728763580322
5333,0.2903536558151245
5334,0.5798574686050415
5335,0.03383982181549072
5336,0.18154072761535645
5337,0.5365676879882812
5338,0.37069690227508545
5339,0.3369429111480713
5340,1.0942890644073486
5341,0.5347830057144165
5342,0.4726506471633911
5343,1.2868640422821045
5344,0.29191315174102783
5345,0.1943988800048828
5346,0.5299592018127441
5347,0.1552746295928955
5348,0.35464346408843994
5349,0.034146904945373535
5350,0.3846184015274048
5351,0.37299931049346924
5352,0.226851224899292
5353,0.14431846141815186
5354,0.21497511863708496
5355,0.6958671808242798
5356,0.5620636940002441
5357,0.5025988817214966
5358,0.17589378356933594
5359,1.001731514930725
5360,0.014856100082397461
5361,0.2718619108200073
5362,0.0
5363,1.1393606662750244
5364,0.3142327070236206
5365,0.3908720016479492
5366,0.2730330228805542
5367,0.22510886192321777
5368,1.040461540222168
5369,0.3031754493713379
5370,0.7254452705383301
5371,0.08238494396209717
5372,0.43766820430755615
5373,0.2872145175933838
5374,0.286065936088562
5375,0.17343533039093018
5376,0.0036377906799316406
5377,0.2987186908721924
5378,0.502650260925293
5379,0.17000138759613037
5380,0.5079301595687866
5381,0.518243670463562
5382,0.453588604927063
5383,0.4982210397720337
5384,0.2798699140548706
5385,0.24241626262664795
5386,0.5180584192276001
5387,0.23456072807312012
5388,0.05780506134033203
5389,0.4102250337600708
5390,0.9807032346725464
5391,0.24357569217681885
5392,0.42264604568481445
5393,1.4817712306976318
5394,0.40664875507354736
5395,0.06731820106506348
5396,0.3977839946746826
5397,0.41840827465057373
5398,0.3592562675476074
5399,0.6746755838394165
5400,0.46768951416015625
5401,0.7743667364120483
5402,0.8025631904602051
5403,0.26218652725219727
5404,0.3896254301071167
5405,0.47452104091644287
5406,0.8296413421630859
5407,0.28699755668640137
5408,0.125
5409,0.20434582233428955
5410,0.6485439538955688
5411,0.40053653717041016
5412,0.08827459812164307
5413,0.23671948909759521
5414,0.3058878183364868
5415,0.9670953750610352
5416,0.19294166564941406
5417,0.2722409963607788
5418,0.17038023471832275
5419,0.38228750228881836
5420,0.0713881254196167
5421,0.011086821556091309
5422,0.25717055797576904
5423,0.4344954490661621
5424,0.4458494186401367
5425,0.4697237014770508
5426,0.08340060710906982
5427,0.7650530338287354
5428,0.07549870014190674
5429,0.32582056522369385
5430,0.04484820365905762
5431,0.5964728593826294
5432,0.24021077156066895
5433,0.6502788066864014
5434,0.8321413993835449
5435,0.47176456451416016
5436,0.42756223678588867
5437,0.17294049263000488
5438,0.48117923736572266
5439,0.16689848899841309
5440,0.4150005578994751
5441,0.11980509757995605
5442,0.2626686096191406
5443,0.3803766965866089
5444,0.03198838233947754
5445,0.25057780742645264
5446,0.19057464599609375
5447,0.45477378368377686
5448,0.24860632419586182
5449,0.49081671237945557
5450,0.36837124824523926
5451,0.5740119218826294
5452,0.2911229133605957
5453,1.0993518829345703
5454,0.6667242050170898
5455,0.2144244909286499
5456,0.25307488441467285
5457,0.2886909246444702
5458,0.11272883415222168
5459,0.6183278560638428
5460,0.5807325839996338
5461,0.44037914276123047
5462,0.2696683406829834
5463,0.9005104303359985
5464,0.23628723621368408
5465,0.5460035800933838
5466,0.45543456077575684
5467,0.125
5468,0.47520506381988525
5469,0.4860419034957886
5470,0.14758741855621338
5471,0.20155096054077148
5472,0.2415459156036377
5473,0.5420659780502319
5474,0.8784990310668945
5475,0.35276639461517334
5476,0.40546536445617676
5477,0.3288801908493042
5478,0.5068548917770386
5479,0.5180938243865967
5480,0.17657172679901123
5481,0.8786479234695435
5482,0.40974605083465576
5483,0.4680238962173462
5484,0.7516977787017822
5485,0.39840948581695557
5486,0.643511176109314
5487,0.5991688966751099
5488,0.38474202156066895
5489,0.15989482402801514
5490,0.25170421600341797
5491,0.2537795305252075
5492,0.13599276542663574
5493,0.33179616928100586
5494,0.28986668586730957
5495,0.08863723278045654
5496,0.2796905040740967
5497,0.052079200744628906
5498,0.13361585140228271
5499,0.5894323587417603
5500,0.3372681140899658
5501,0.17468905448913574
5502,0.36659085750579834
5503,0.5393577814102173
5504,0.23859775066375732
5505,0.3926970958709717
5506,0.8317517042160034
5507,0.13810694217681885
5508,0.30703067779541016
5509,0.7259664535522461
5510,0.18888354301452637
5511,0.3891167640686035
5512,0.11666512489318848
5513,0.3972163200378418
5514,0.7968206405639648
5515,0.32759034633636475
5516,0.2779390811920166
5517,0.3608858585357666
5518,0.4494062662124634
5519,0.3409595489501953
5520,0.5479768514633179
5521,0.10780692100524902
5522,0.06735622882843018
5523,0.248102068901062
5524,0.49192869663238525
5525,0.060921311378479004
5526,0.5042030811309814
5527,0.604781985282898
5528,0.18018746376037598
5529,0.09978878498077393
5530,0.6457072496414185
5531,0.3681689500808716
5532,0.31628286838531494
5533,0.45669710636138916
5534,0.2632805109024048
5535,0.3130296468734741
5536,0.485956072807312
5537,0.5530678033828735
5538,0.5705393552780151
5539,0.6657223701477051
5540,0.156030535697937
5541,0.24769556522369385
5542,0.2598841190338135
5543,0.0
5544,0.25763750076293945
5545,0.5198788642883301
5546,0.9080781936645508
5547,0.7482340335845947
5548,0.3640322685241699
5549,0.35607731342315674
5550,0.3188098669052124
5551,0.6728775501251221
5552,0.3390028476715088
5553,0.4119434356689453
5554,0.3709115982055664
5555,0.11626696586608887
5556,0.19846761226654053
5557,0.18402528762817383
5558,0.40472376346588135
5559,0.48001229763031006
5560,0.10564625263214111
5561,0.1862192153930664
5562,0.0421675443649292
5563,0.3228275775909424
5564,0.560954213142395
5565,0.2502589225769043
5566,0.6696809530258179
5567,0.5211849212646484
5568,0.17924952507019043
5569,0.6618560552597046
5570,0.6790686845779419
5571,0.1758871078491211
5572,0.6455479860305786
5573,1.082327961921692
5574,0.5201202630996704
5575,0.26770055294036865
5576,0.7543394565582275
5577,0.125
5578,0.0
5579,0.36053466796875
5580,0.7189546823501587
5581,0.3942751884460449
5582,0.2907794713973999
5583,0.3090921640396118
5584,0.14602553844451904
5585,0.38146519660949707
5586,0.5968637466430664
5587,0.4109736680984497
5588,0.14651203155517578
5589,0.475125789642334
5590,0.24862754344940186
5591,0.34010541439056396
5592,0.33879995346069336
5593,0.3968033790588379
5594,0.0
5595,0.53239905834198
5596,0.5002267360687256
5597,0.6016722917556763
5598,0.303818941116333
5599,0.6311662197113037
5600,0.6771994829177856
5601,0.8550050258636475
5602,0.30597901344299316
5603,0.11573398113250732
5604,0.6174910068511963
5605,0.44863200187683105
5606,0.10379087924957275
5607,0.6543424129486084
5608,0.35816943645477295
5609,0.3163028955459595
5610,0.45827412605285645
5611,0.30861759185791016
5612,0.19041705131530762
5613,0.2651853561401367
5614,0.38144445419311523
5615,0.46486473083496094
5616,0.5585081577301025
5617,0.026009440422058105
5618,0.3657492399215698
5619,0.22454309463500977
5620,0.6741982698440552
5621,0.11869966983795166
5622,0.24477362632751465
5623,0.5523220300674438
5624,0.21337485313415527
5625,0.5567586421966553
5626,0.49703776836395264
5627,0.1484435796737671
5628,0.1274411678314209
5629,0.4210801124572754
5630,0.3020472526550293
5631,0.6293514966964722
5632,0.6407889127731323
5633,0.552635669708252
5634,0.1988506317138672
5635,0.23725390434265137
5636,0.05499279499053955
5637,0.42959797382354736
5638,0.1590965986251831
5639,0.6629413366317749
5640,0.305730938911438
5641,0.39742374420166016
5642,0.2495366334915161
5643,0.221612811088562
5644,0.21332991123199463
5645,0.02464890480041504
5646,0.29876017570495605
5647,1.0739672183990479
5648,0.8089581727981567
5649,0.0
5650,0.5836067199707031
5651,0.5866221189498901
5652,0.23748457431793213
5653,0.21482813358306885
5654,0.17982268333435059
5655,0.10132980346679688
5656,0.4718899726867676
5657,0.1007462739944458
5658,0.12774741649627686
5659,0.1369037628173828
5660,0.46738457679748535
5661,0.1461871862411499
5662,0.06892740726470947
5663,0.11153185367584229
5664,0.125
5665,0.7489610910415649
5666,0.22405171394348145
5667,0.43217766284942627
5668,0.3811323642730713
5669,0.06178903579711914
5670,0.5326191186904907
5671,0.7372244596481323
5672,0.5849717855453491
5673,0.607567310333252
5674,0.6018663644790649
5675,0.4104236364364624
5676,0.2025214433670044
5677,0.6128968000411987
5678,0.6693742275238037
5679,0.17936110496520996
5680,0.20860159397125244
5681,0.24279046058654785
5682,0.8244892358779907
5683,0.5639616250991821
5684,0.22944927215576172
5685,0.4212379455566406
5686,0.6139527559280396
5687,0.6112326383590698
5688,0.0
5689,0.2527792453765869
5690,0.11046922206878662
5691,0.02442646026611328
5692,0.39492642879486084
5693,0.7988852262496948
5694,0.3419070243835449
5695,0.125
5696,0.4774150848388672
5697,0.3810999393463135
5698,0.1281212568283081
5699,0.5471105575561523
5700,0.3628363609313965
5701,0.0803152322769165
5702,0.6206587553024292
5703,0.6052504777908325
5704,0.10702311992645264
5705,0.12882328033447266
5706,0.66239333152771
5707,0.355973482131958
5708,0.6280220746994019
5709,0.5921846628189087
5710,0.7222961187362671
5711,0.743492841720581
5712,0.2335646152496338
5713,0.49883222579956055
5714,0.22837388515472412
5715,0.35921943187713623
5716,0.48341238498687744
5717,0.37438809871673584
5718,1.351159930229187
5719,0.8163690567016602
5720,0.7705930471420288
5721,0.3147404193878174
5722,0.4894675016403198
5723,0.298337459564209
5724,0.250593900680542
5725,0.5293720960617065
5726,0.37247347831726074
5727,0.38892245292663574
5728,0.7661349773406982
5729,0.38473939895629883
5730,0.2067638635635376
5731,0.15562868118286133
5732,0.5611680746078491
5733,0.2205343246459961
5734,0.5405627489089966
5735,0.5900139808654785
5736,0.21560001373291016
5737,0.47992169857025146
5738,0.4870349168777466
5739,0.46975529193878174
5740,0.453335165977478
5741,0.62715744972229
5742,0.9698823690414429
5743,0.0
5744,0.2027517557144165
5745,0.212577223777771
5746,0.707206130027771
5747,0.3876224756240845
5748,0.38527464866638184
5749,0.5571178197860718
5750,0.03489065170288086
5751,0.11408865451812744
5752,0.19984495639801025
5753,0.2529335021972656
5754,0.3417125940322876
5755,0.3457576036453247
5756,0.19906413555145264
5757,0.14632689952850342
5758,0.0
5759,0.0
5760,0.48353469371795654
5761,0.412747859954834
5762,0.4701040983200073
5763,0.2848999500274658
5764,0.5888663530349731
5765,0.31385576725006104
5766,0.19821202754974365
5767,0.008019208908081055
5768,0.6585937738418579
5769,0.0
5770,0.5815318822860718
5771,0.7635926008224487
5772,0.06715476512908936
5773,0.13205254077911377
5774,0.4886132478713989
5775,0.6910128593444824
5776,0.1761869192123413
5777,0.0
5778,0.0
5779,0.5540062189102173
5780,0.5386732816696167
5781,1.0889158248901367
5782,0.08754241466522217
5783,0.2018895149230957
5784,0.7331241369247437
5785,0.16178834438323975
5786,0.4631432294845581
5787,0.22228598594665527
5788,0.4092484712600708
5789,0.28899824619293213
5790,0.23109781742095947
5791,0.24654364585876465
5792,0.5088958740234375
5793,0.2204294204711914
5794,0.2701113224029541
5795,0.3373652696609497
5796,0.45382845401763916
5797,0.10326826572418213
5798,0.3936063051223755
5799,0.34950053691864014
5800,0.6314655542373657
5801,0.7061039209365845
5802,0.34020447731018066
5803,0.42684924602508545
5804,0.26563358306884766
5805,0.10987091064453125
5806,0.9792283773422241
5807,0.0
5808,0.5770046710968018
5809,0.16855061054229736
5810,0.7119913101196289
5811,0.8445301055908203
5812,0.3476531505584717
5813,0.07369983196258545
5814,0.4432373046875
5815,0.3946152925491333
5816,0.6637816429138184
5817,0.0
5818,0.2514718770980835
5819,0.25665605068206787
5820,0.20814621448516846
5821,0.3563724756240845
5822,0.7618236541748047
5823,0.7450164556503296
5824,0.2176898717880249
5825,0.1705549955368042
5826,0.19452881813049316
5827,0.5455931425094604
5828,0.42006611824035645
5829,0.7599582672119141
5830,0.27747535705566406
5831,0.5169882774353027
5832,0.08927297592163086
5833,0.08922827243804932
5834,0.2990835905075073
5835,0.1470792293548584
5836,0.5885661840438843
5837,0.6573243141174316
5838,0.7336364984512329
5839,0.04511666297912598
5840,0.34113264083862305
5841,0.6204932928085327
5842,0.0
5843,0.17307305335998535
5844,0.4504789113998413
5845,0.5424935817718506
5846,0.7211935520172119
5847,0.9367955923080444
5848,0.11836397647857666
5849,0.7339829206466675
5850,0.4587901830673218
5851,0.19984114170074463
5852,0.07127833366394043
5853,0.45848679542541504
5854,0.2104419469833374
5855,0.7653357982635498
5856,0.6104601621627808
5857,0.52985680103302
5858,0.023143887519836426
5859,0.5332216024398804
5860,0.8944278955459595
5861,0.3826594352722168
5862,0.38752281665802
5863,1.0375967025756836
5864,0.31324470043182373
5865,0.09555017948150635
5866,0.4362170696258545
5867,0.19622278213500977
5868,0.5229266881942749
5869,0.6120492219924927
5870,0.5697989463806152
5871,0.11898291110992432
5872,0.20872974395751953
5873,0.0017008781433105469
5874,0.21630597114562988
5875,0.45249342918395996
5876,0.3742614984512329
5877,0.5129286050796509
5878,0.6754754781723022
5879,0.3389616012573242
5880,0.41253232955932617
5881,0.7501007318496704
5882,0.5698157548904419
5883,0.13104188442230225
5884,0.4708704948425293
5885,0.008110761642456055
5886,0.6023149490356445
5887,0.4978445768356323
5888,0.619996190071106
5889,0.21115827560424805
5890,0.4484727382659912
5891,0.303145170211792
5892,0.433907151222229
5893,0.38505780696868896
5894,0.27978241443634033
5895,0.37806713581085205
5896,0.22695982456207275
5897,0.40898990631103516
5898,0.47219550609588623
5899,0.27995383739471436
5900,0.24486422538757324
5901,0.6583057641983032
5902,0.3841003179550171
5903,0.16720104217529297
5904,0.2204151153564453
5905,0.0
5906,0.0
5907,0.1729196310043335
5908,0.1704108715057373
5909,0.5294352769851685
5910,0.4778941869735718
5911,0.5378613471984863
5912,0.2133796215057373
5913,0.7447528839111328
5914,0.29423749446868896
5915,0.156111478805542
5916,0.3702274560928345
5917,0.0
5918,0.4178074598312378
5919,0.0018008947372436523
5920,0.3027392625808716
5921,0.8941730260848999
5922,0.4587799310684204
5923,0.49962031841278076
5924,0.3619413375854492
5925,0.7049281597137451
5926,0.23467671871185303
5927,0.3631758689880371
5928,0.9404706954956055
5929,0.601608395576477
5930,0.34783172607421875
5931,0.5690891742706299
5932,0.0
5933,0.21366894245147705
5934,0.1341334581375122
5935,0.18304145336151123
5936,0.532135009765625
5937,0.31394684314727783
5938,0.2528795003890991
5939,0.1435319185256958
5940,0.4580657482147217
5941,0.5233935117721558
5942,0.25
5943,0.6061040163040161
5944,0.42215096950531006
5945,0.3591423034667969
5946,0.11423122882843018
5947,0.401373028755188
5948,0.15212619304656982
5949,0.09377038478851318
5950,0.5223926305770874
5951,0.4174231290817261
5952,0.31298136711120605
5953,0.41398561000823975
5954,0.21550333499908447
5955,0.0781334638595581
5956,0.12733614444732666
5957,0.35993409156799316
5958,0.14483630657196045
5959,0.27866625785827637
5960,0.8014124631881714
5961,0.3819159269332886
5962,0.727928876876831
5963,0.1468501091003418
5964,0.34829914569854736
5965,0.13260304927825928
5966,0.0
5967,0.8517694473266602
5968,0.5494368076324463
5969,0.2793022394180298
5970,0.352069616317749
5971,0.35576868057250977
5972,0.9462507963180542
5973,0.5138686895370483
5974,0.4344519376754761
5975,0.34361183643341064
5976,0.8773641586303711
5977,0.22897613048553467
5978,0.43781495094299316
5979,0.22067248821258545
5980,0.0
5981,0.4612346887588501
5982,0.49903225898742676
5983,0.19100821018218994
5984,0.19085454940795898
5985,0.02330958843231201
5986,0.23759663105010986
5987,0.0
5988,0.6131408214569092
5989,0.5217539072036743
5990,0.4544260501861572
5991,0.23345398902893066
5992,0.3742709159851074
5993,0.40318524837493896
5994,0.3384500741958618
5995,0.5376535654067993
5996,0.8357217311859131
5997,0.42119157314300537
5998,0.1682363748550415
5999,0.5270618200302124
6000,0.515583872795105
6001,0.0
6002,0.040207743644714355
6003,0.3620353937149048
6004,0.4154534339904785
6005,0.3576619625091553
6006,0.4996187686920166
6007,0.9784137010574341
6008,0.09933292865753174
6009,0.4757843017578125
6010,0.7047533988952637
6011,0.208121657371521
6012,0.2754404544830322
6013,0.6839097738265991
6014,0.6529128551483154
6015,0.3184865713119507
6016,0.583798885345459
6017,0.06946945190429688
6018,0.08700776100158691
6019,0.34910571575164795
6020,0.0
6021,0.228546142578125
6022,0.5564779043197632
6023,0.7050447463989258
6024,0.26040899753570557
6025,0.7361809015274048
6026,0.4560812711715698
6027,1.0285084247589111
6028,0.44124042987823486
6029,0.181343674659729
6030,0.4312940835952759
6031,0.25112128257751465
6032,0.6013698577880859
6033,0.46311497688293457
6034,0.20929467678070068
6035,0.27175235748291016
6036,0.1728041172027588
6037,0.15885257720947266
6038,0.05197572708129883
6039,0.32016682624816895
6040,0.23937857151031494
6041,0.30955970287323
6042,0.13019442558288574
6043,0.125
6044,0.3199387788772583
6045,0.38495826721191406
6046,0.5278680324554443
6047,0.22035908699035645
6048,0.7954858541488647
6049,0.3668423891067505
6050,0.3765050172805786
6051,0.1401209831237793
6052,0.32950329780578613
6053,0.17932796478271484
6054,0.3844374418258667
6055,0.1671290397644043
6056,0.2540760040283203
6057,0.5619138479232788
6058,0.22302258014678955
6059,0.06403887271881104
6060,0.33223021030426025
6061,0.7820999622344971
6062,0.20257103443145752
6063,1.2783108949661255
6064,0.11136531829833984
6065,0.2132110595703125
6066,0.4133695363998413
6067,0.7629077434539795
6068,0.09418892860412598
6069,0.030591249465942383
6070,0.05791318416595459
6071,0.35637104511260986
6072,0.44074738025665283
6073,0.5512562990188599
6074,0.6421666145324707
6075,0.0
6076,0.23264217376708984
6077,0.33502113819122314
6078,1.0402005910873413
6079,0.3857710361480713
6080,0.07733964920043945
6081,0.17764484882354736
6082,0.23917055130004883
6083,0.2572530508041382
6084,0.5627609491348267
6085,0.3000192642211914
6086,0.18428027629852295
6087,0.44868528842926025
6088,0.26400113105773926
6089,0.4921607971191406
6090,0.3650010824203491
6091,0.1703944206237793
6092,0.1461237668991089
6093,0.45941317081451416
6094,0.5201276540756226
6095,0.7830836772918701
6096,0.3074713945388794
6097,0.8297494649887085
6098,0.10928821563720703
6099,0.5459177494049072
6100,0.47049999237060547
6101,0.8266094923019409
6102,0.07716894149780273
6103,0.4859955310821533
6104,0.203932523727417
6105,0.6206310987472534
6106,0.6699838638305664
6107,0.5211511850357056
6108,0.14909327030181885
6109,0.45948362350463867
6110,0.49871373176574707
6111,0.24690711498260498
6112,0.5039501190185547
6113,0.1899198293685913
6114,0.3505200147628784
6115,0.5851328372955322
6116,0.20210003852844238
6117,0.3585256338119507
6118,0.5505484342575073
6119,0.4160304069519043
6120,0.12372195720672607
6121,0.019337892532348633
6122,0.7470247745513916
6123,0.1324007511138916
6124,0.6560783386230469
6125,0.029689788818359375
6126,0.3311961889266968
6127,0.04928290843963623
6128,0.4971292018890381
6129,0.41768527030944824
6130,0.26300859451293945
6131,0.7449647188186646
6132,0.8028272390365601
6133,0.2939906120300293
6134,0.3217475414276123
6135,0.3615766763687134
6136,1.5559545755386353
6137,0.32268226146698
6138,0.22121012210845947
6139,0.1784348487854004
6140,0.7533254623413086
6141,0.3212064504623413
6142,0.22055530548095703
6143,0.5917923450469971
6144,0.1835012435913086
6145,0.35465824604034424
6146,0.5196932554244995
6147,0.18423855304718018
6148,0.3360480070114136
6149,0.47225892543792725
6150,0.6701260805130005
6151,0.537487268447876
6152,0.7486797571182251
6153,0.6697711944580078
6154,0.30588269233703613
6155,0.4379308223724365
6156,0.3669029474258423
6157,0.6595184803009033
6158,0.07849991321563721
6159,1.0095643997192383
6160,0.5414491891860962
6161,0.07377815246582031
6162,0.34930264949798584
6163,0.4965052604675293
6164,0.15853524208068848
6165,0.08824527263641357
6166,0.6617758274078369
6167,0.6424001455307007
6168,0.3946725130081177
6169,0.42426109313964844
6170,0.3473409414291382
6171,0.3563297986984253
6172,0.06389784812927246
6173,0.0864553451538086
6174,0.7627606391906738
6175,0.2898668050765991
6176,0.5877588987350464
6177,0.4345409870147705
6178,0.11130082607269287
6179,0.26543140411376953
6180,0.5782350301742554
6181,0.7367398738861084
6182,0.30999529361724854
6183,0.48591864109039307
6184,0.3129713535308838
6185,1.2644964456558228
6186,0.14824461936950684
6187,0.43013882637023926
6188,0.8398083448410034
6189,0.3229062557220459
6190,0.2251194715499878
