,0
17373,0.34741920232772827
17374,0.1759990155696869
17375,0.31475263833999634
17376,0.2960262894630432
17377,0.3678222596645355
17378,0.3296884298324585
17379,0.1482013463973999
17380,0.005643725395202637
17381,0.0
17382,0.5572469234466553
17383,0.09793674945831299
17384,0.019930481910705566
17385,0.2983841896057129
17386,0.15792769193649292
17387,0.04900306463241577
17388,0.17373579740524292
17389,0.5511775612831116
17390,0.21751663088798523
17391,0.0
17392,0.5425578951835632
17393,0.5516590476036072
17394,0.8511339426040649
17395,0.0
17396,0.6500256657600403
17397,0.05896806716918945
17398,0.45698320865631104
17399,0.10938766598701477
17400,0.07643657922744751
17401,0.14075028896331787
17402,0.3373464345932007
17403,0.375
17404,0.47949379682540894
17405,0.25065985321998596
17406,0.3465142846107483
17407,0.1810077428817749
17408,0.0
17409,0.2570478916168213
17410,0.5260673761367798
17411,0.6660485863685608
17412,0.758949875831604
17413,0.0
17414,0.021265625953674316
17415,0.002956569194793701
17416,0.0
17417,0.6855202913284302
17418,0.39732837677001953
17419,0.33986520767211914
17420,0.545158863067627
17421,0.27899712324142456
17422,0.5103304982185364
17423,0.4722570776939392
17424,0.4137099087238312
17425,0.06408202648162842
17426,0.40416592359542847
17427,0.22093075513839722
17428,0.39582639932632446
17429,0.8136274814605713
17430,0.23321449756622314
17431,0.006672561168670654
17432,0.12190514802932739
17433,0.4982556402683258
17434,0.5057239532470703
17435,0.304851233959198
17436,0.5580114126205444
17437,0.3452622890472412
17438,0.21835574507713318
17439,0.9420737028121948
17440,0.27114051580429077
17441,0.15241801738739014
17442,0.5128103494644165
17443,0.41488081216812134
17444,0.28264540433883667
17445,0.3577713370323181
17446,1.167571783065796
17447,0.43035513162612915
17448,0.023340463638305664
17449,0.24965107440948486
17450,0.29626303911209106
17451,0.0
17452,0.0
17453,0.5823612213134766
17454,0.3638300597667694
17455,0.13805019855499268
17456,0.15335214138031006
17457,0.0
17458,0.3326581120491028
17459,0.5162900686264038
17460,0.3720462918281555
17461,0.10458952188491821
17462,0.18599927425384521
17463,0.5682426691055298
17464,0.7861188650131226
17465,1.358543872833252
17466,0.4059262275695801
17467,0.3594542145729065
17468,0.17337417602539062
17469,0.024027913808822632
17470,0.43635058403015137
17471,0.025127708911895752
17472,0.3870558738708496
17473,0.5642939209938049
17474,0.125
17475,0.3128069043159485
17476,0.02670687437057495
17477,1.0802754163742065
17478,0.42516475915908813
17479,0.618716835975647
17480,0.09124892950057983
17481,0.7897539734840393
17482,0.2875101566314697
17483,0.061269938945770264
17484,0.08005750179290771
17485,0.6592214703559875
17486,0.17483705282211304
17487,0.0
17488,0.684502899646759
17489,0.4699515104293823
17490,0.0338132381439209
17491,0.24631649255752563
17492,0.5709024667739868
17493,1.3937867879867554
17494,0.22582530975341797
17495,0.6479319334030151
17496,0.5212154388427734
17497,0.6007258892059326
17498,0.3658636212348938
17499,0.0
17500,0.3043656349182129
17501,0.41825735569000244
17502,0.8979000449180603
17503,0.6030416488647461
17504,0.21470510959625244
17505,0.1355142593383789
17506,0.0
17507,0.26603859663009644
17508,0.4373040795326233
17509,0.17124754190444946
17510,0.27135127782821655
17511,0.0
17512,0.46712014079093933
17513,0.7129608392715454
17514,0.2062164545059204
17515,0.3400495946407318
17516,0.125
17517,0.20769548416137695
17518,0.4624386429786682
17519,0.4416990280151367
17520,0.0
17521,0.9624329805374146
17522,0.671608567237854
17523,0.8756272792816162
17524,0.08801519870758057
17525,0.24387329816818237
17526,0.5044350028038025
17527,0.05443239212036133
17528,0.27682065963745117
17529,0.25
17530,0.06304150819778442
17531,0.3617059886455536
17532,0.2526338994503021
17533,0.34471777081489563
17534,0.4272329807281494
17535,0.1950984001159668
17536,0.01342630386352539
17537,0.8564862012863159
17538,0.2290014624595642
17539,0.0
17540,0.5260862112045288
17541,0.5666893720626831
17542,0.10979026556015015
17543,0.14224201440811157
17544,1.0598392486572266
17545,0.3195909261703491
17546,0.5202494263648987
17547,0.370624303817749
17548,0.44576913118362427
17549,0.10203272104263306
17550,0.9253698587417603
17551,0.10391485691070557
17552,0.0
17553,0.36340826749801636
17554,0.6732583045959473
17555,0.0
17556,0.04121887683868408
17557,0.29407012462615967
17558,0.05975806713104248
17559,0.28770461678504944
17560,0.09868347644805908
17561,0.3320953845977783
17562,0.495998740196228
17563,0.3121601343154907
17564,0.11787617206573486
17565,0.4606421887874603
17566,0.13930773735046387
17567,0.2872562110424042
17568,1.0320727825164795
17569,0.5397368669509888
17570,0.29691600799560547
17571,0.06226825714111328
17572,0.09432587027549744
17573,0.6641643047332764
17574,0.5596245527267456
17575,0.3605087995529175
17576,0.3603512644767761
17577,0.5030715465545654
17578,0.0
17579,0.563529372215271
17580,0.05423331260681152
17581,0.0
17582,0.8493961691856384
17583,0.28991127014160156
17584,0.40839123725891113
17585,0.0
17586,0.37625735998153687
17587,0.26245975494384766
17588,0.22896826267242432
17589,0.2770400643348694
17590,0.0
17591,0.8621730804443359
17592,0.9828096628189087
17593,0.5735481977462769
17594,0.24568885564804077
17595,0.34550487995147705
17596,0.51277756690979
17597,0.177961528301239
17598,0.07760408520698547
17599,0.16317105293273926
17600,0.8008535504341125
17601,0.5360195636749268
17602,0.8056948184967041
17603,0.4595909118652344
17604,0.12992709875106812
17605,0.38555824756622314
17606,0.41934579610824585
17607,0.6154583096504211
17608,0.35259538888931274
17609,0.1990140676498413
17610,0.667637050151825
17611,0.2915075421333313
17612,0.11507666110992432
17613,0.12894317507743835
17614,0.11730986833572388
17615,0.1342620849609375
17616,0.34025073051452637
17617,0.125
17618,0.5524606704711914
17619,0.0
17620,0.14136528968811035
17621,0.501674234867096
17622,0.05829635262489319
17623,0.23804467916488647
17624,0.27018630504608154
17625,0.34765422344207764
17626,0.5937293171882629
17627,0.5201791524887085
17628,0.641524612903595
17629,0.2498737871646881
17630,0.9829652905464172
17631,0.32535457611083984
17632,0.10684323310852051
17633,0.08163616061210632
17634,0.12709248065948486
17635,0.6355474591255188
17636,0.33934056758880615
17637,0.24779358506202698
17638,0.6832931041717529
17639,0.0
17640,0.37012165784835815
17641,0.0
17642,0.3292570114135742
17643,0.5436531901359558
17644,0.5246727466583252
17645,0.7601883411407471
17646,0.3127861022949219
17647,0.31879961490631104
17648,0.029747307300567627
17649,0.01990145444869995
17650,0.7907277345657349
17651,0.5621713399887085
17652,0.4695255756378174
17653,0.0
17654,0.37024709582328796
17655,0.3164435625076294
17656,0.0
17657,0.05012542009353638
17658,0.05607503652572632
17659,0.12083607912063599
17660,0.125
17661,0.7389170527458191
17662,0.712258517742157
17663,0.2521381378173828
17664,0.16421741247177124
17665,0.2899162769317627
17666,0.5927668809890747
17667,0.6663615703582764
17668,0.07879304885864258
17669,0.07325232028961182
17670,0.5740178823471069
17671,0.9079366326332092
17672,0.3069794774055481
17673,0.1740248203277588
17674,0.3180857300758362
17675,0.0
17676,0.28424784541130066
17677,0.4317794442176819
17678,0.1466512382030487
17679,0.13175436854362488
17680,0.5846740007400513
17681,0.5452305674552917
17682,0.4405149221420288
17683,0.2627289891242981
17684,0.3887310028076172
17685,0.272433340549469
17686,0.169584721326828
17687,0.397854208946228
17688,0.1174209713935852
17689,0.3223227262496948
17690,0.3722625970840454
17691,0.5089219808578491
17692,0.69609534740448
17693,0.5762547850608826
17694,0.5355297923088074
17695,0.0
17696,0.125
17697,0.15485462546348572
17698,1.1198630332946777
17699,0.18243223428726196
17700,0.29039013385772705
17701,0.36854660511016846
17702,0.5129306316375732
17703,0.1112244725227356
17704,0.10704904794692993
17705,0.26984256505966187
17706,0.11765459179878235
17707,0.0
17708,0.1092192530632019
17709,0.15154337882995605
17710,0.10168442130088806
17711,0.048835694789886475
17712,0.46591779589653015
17713,0.07132378220558167
17714,0.0036927461624145508
17715,0.43389591574668884
17716,0.2358938455581665
17717,0.15031388401985168
17718,0.08129742741584778
17719,0.1959088146686554
17720,0.0
17721,0.33643364906311035
17722,0.2312428057193756
17723,0.125
17724,0.32713717222213745
17725,0.07223635911941528
17726,0.06180727481842041
17727,0.37290772795677185
17728,0.0
17729,0.6513873338699341
17730,0.3518374264240265
17731,0.894566535949707
17732,0.125
17733,0.0872834324836731
17734,0.0
17735,0.47101959586143494
17736,0.0
17737,0.45709407329559326
17738,0.22244858741760254
17739,0.009772181510925293
17740,0.0992363691329956
17741,0.8530520796775818
17742,0.25647103786468506
17743,0.1297752857208252
17744,0.5257851481437683
17745,1.052849292755127
17746,0.5505441427230835
17747,0.1453128457069397
17748,0.6073352694511414
17749,0.7158757448196411
17750,0.5416520833969116
17751,0.2094113826751709
17752,0.2231467366218567
17753,0.6735385656356812
17754,0.6986665725708008
17755,0.6371144652366638
17756,0.0941544771194458
17757,0.01914924383163452
17758,0.0919676423072815
17759,0.25174182653427124
17760,0.024238795042037964
17761,0.18001967668533325
17762,0.24270886182785034
17763,0.40827620029449463
17764,0.36380624771118164
17765,0.046605825424194336
17766,0.41550570726394653
17767,0.5195772051811218
17768,0.8130091428756714
17769,0.046834588050842285
17770,0.3859621584415436
17771,0.565914511680603
17772,0.2222229540348053
17773,0.5265020728111267
17774,0.17126023769378662
17775,0.04794400930404663
17776,0.22412395477294922
17777,0.08152890205383301
17778,0.037622928619384766
17779,0.4713704586029053
17780,0.05517387390136719
17781,0.15794754028320312
17782,0.07541429996490479
17783,0.22981560230255127
17784,0.23965245485305786
17785,0.13016176223754883
17786,0.4744829833507538
17787,0.3416598439216614
17788,0.43019717931747437
17789,0.18771082162857056
17790,0.03786104917526245
17791,0.3349115252494812
17792,0.29927849769592285
17793,0.5082989931106567
17794,0.3234955668449402
17795,0.20804613828659058
17796,0.5169410705566406
17797,0.28650957345962524
17798,0.0
17799,0.28351861238479614
17800,0.41017651557922363
17801,0.005264997482299805
17802,0.5690551400184631
17803,0.2811621427536011
17804,0.5766285061836243
17805,0.17532479763031006
17806,0.6235799789428711
17807,0.4808498024940491
17808,0.21162116527557373
17809,1.038948655128479
17810,0.14222168922424316
17811,0.5068321824073792
17812,0.7863317728042603
17813,0.5455135107040405
17814,0.5868625640869141
17815,0.3489062786102295
17816,0.40330904722213745
17817,0.21545839309692383
17818,0.3744771480560303
17819,0.018189549446105957
17820,0.2159443497657776
17821,0.13786059617996216
17822,0.4523243308067322
17823,0.693755567073822
17824,0.43228501081466675
17825,0.39578375220298767
17826,0.03904348611831665
17827,0.041427403688430786
17828,0.0
17829,0.897528886795044
17830,0.1138443648815155
17831,0.25747376680374146
17832,0.31336838006973267
17833,0.08409273624420166
17834,0.0
17835,0.0
17836,0.0
17837,0.1776028275489807
17838,0.14370876550674438
17839,0.17042624950408936
17840,0.4535985589027405
17841,0.41936033964157104
17842,1.0053826570510864
17843,0.4442446231842041
17844,0.30547791719436646
17845,0.26139605045318604
17846,0.16938209533691406
17847,0.5450553894042969
17848,0.10094022750854492
17849,0.32408711314201355
17850,0.17430853843688965
17851,0.2423885464668274
17852,0.5647733211517334
17853,0.0
17854,0.24883520603179932
17855,0.3362351059913635
17856,0.0624161958694458
17857,0.31958407163619995
17858,0.04996824264526367
17859,0.10491415858268738
17860,0.012722313404083252
17861,0.05147024989128113
17862,0.04902678728103638
17863,0.04102051258087158
17864,0.14444202184677124
17865,0.19042962789535522
17866,0.6739514470100403
17867,0.21603164076805115
17868,0.31656283140182495
17869,0.2049989104270935
17870,0.0
17871,0.4775066375732422
17872,0.7785887718200684
17873,0.10715728998184204
17874,1.0150996446609497
17875,0.7712109088897705
17876,0.9140725135803223
17877,0.29605770111083984
17878,0.46123942732810974
17879,0.16860580444335938
17880,0.0
17881,0.3461162745952606
17882,0.1718246340751648
17883,0.25
17884,0.13950404524803162
17885,0.6192458868026733
17886,0.7816544771194458
17887,0.15029627084732056
17888,0.39938491582870483
17889,0.15190404653549194
17890,0.24257886409759521
17891,0.3345171809196472
17892,0.7647164463996887
17893,0.45882195234298706
17894,0.24204856157302856
17895,0.2158711552619934
17896,0.47200196981430054
17897,0.5456218719482422
17898,0.0637892484664917
17899,0.5757532119750977
17900,0.4104287028312683
17901,0.28167515993118286
17902,0.1721489429473877
17903,0.4779795706272125
17904,0.0
17905,0.1915326714515686
17906,0.0
17907,0.0
17908,0.3833002746105194
17909,0.1927880346775055
17910,0.14125514030456543
17911,0.5800442099571228
17912,0.22982674837112427
17913,0.3309534192085266
17914,0.3483254313468933
17915,0.10997623205184937
17916,0.8670569062232971
17917,0.14148259162902832
17918,0.28625375032424927
17919,0.53437739610672
17920,0.0
17921,0.14428645372390747
17922,0.09504646062850952
17923,0.4436376094818115
17924,0.14637506008148193
17925,0.0
17926,0.27523964643478394
17927,1.0026116371154785
17928,0.43181389570236206
17929,0.4095016121864319
17930,0.0
17931,0.40795278549194336
17932,0.21190020442008972
17933,0.277273952960968
17934,0.1326199173927307
17935,0.26146450638771057
17936,0.38346853852272034
17937,0.321354478597641
17938,0.6004303693771362
17939,0.10654523968696594
17940,0.8816831111907959
17941,0.361720472574234
17942,0.5251697301864624
17943,0.02395188808441162
17944,0.0
17945,0.1564822793006897
17946,1.3451930284500122
17947,0.15754932165145874
17948,0.2606948912143707
17949,0.29162344336509705
17950,0.5405725836753845
17951,1.2700557708740234
17952,0.051153331995010376
17953,0.0
17954,0.15425151586532593
17955,0.2871497869491577
17956,0.0
17957,0.6183441877365112
17958,0.4218757748603821
17959,0.1869443655014038
17960,0.09387105703353882
17961,0.38740992546081543
17962,0.35222601890563965
17963,0.1839357614517212
17964,0.4577253460884094
17965,0.8310717940330505
17966,0.13082081079483032
17967,0.6051668524742126
17968,0.07554000616073608
17969,0.16034817695617676
17970,0.6764517426490784
17971,0.0
17972,0.11276793479919434
17973,0.0
17974,0.15724629163742065
17975,0.44369256496429443
17976,0.0
17977,0.5663193464279175
17978,0.37395817041397095
17979,0.25
17980,0.19771426916122437
17981,0.08438414335250854
17982,0.1212955117225647
17983,0.7728773355484009
17984,0.506589412689209
17985,0.19605928659439087
17986,0.0
17987,0.8937936425209045
17988,0.0
17989,0.13165301084518433
17990,0.8724399209022522
17991,0.12805956602096558
17992,0.04703199863433838
17993,0.6137955188751221
17994,0.4471275210380554
17995,0.0
17996,0.0
17997,0.35505205392837524
17998,0.6129220128059387
17999,0.12863928079605103
18000,0.03934967517852783
18001,0.3882421553134918
18002,0.3731578290462494
18003,0.0
18004,0.321819931268692
18005,0.44914448261260986
18006,0.4006267786026001
18007,0.3423064351081848
18008,0.029420137405395508
18009,0.8034262657165527
18010,0.0
18011,0.09573382139205933
18012,0.32725057005882263
18013,0.24667513370513916
18014,0.3501359224319458
18015,0.2675590515136719
18016,0.7439079880714417
18017,0.43756869435310364
18018,0.13840287923812866
18019,0.056857556104660034
18020,0.0
18021,0.0
18022,0.15903347730636597
18023,0.34421390295028687
18024,0.0
18025,0.2276017665863037
18026,0.8879093527793884
18027,0.16931593418121338
18028,0.0
18029,0.026195108890533447
18030,0.17021816968917847
18031,0.20573127269744873
18032,0.2028835415840149
18033,0.25
18034,0.25771254301071167
18035,0.2013985812664032
18036,0.453921914100647
18037,0.1030319333076477
18038,0.832857608795166
18039,0.01878499984741211
18040,0.45763033628463745
18041,0.654568076133728
18042,0.35145920515060425
18043,0.3813827335834503
18044,0.08211201429367065
18045,0.4079979658126831
18046,0.0
18047,0.2595084607601166
18048,0.3277575373649597
18049,0.7890085577964783
18050,0.31327927112579346
18051,0.5984748601913452
18052,0.193364679813385
18053,0.3683691918849945
18054,0.40138009190559387
18055,0.02635478973388672
18056,0.32802313566207886
18057,0.4766361713409424
18058,0.2070389986038208
18059,1.1397466659545898
18060,0.21558743715286255
18061,0.4282110929489136
18062,0.43453001976013184
18063,0.6373216509819031
18064,0.0
18065,0.3629249334335327
18066,0.0
18067,0.7453759908676147
18068,0.32516801357269287
18069,0.0442543625831604
18070,0.271531343460083
18071,0.6496469378471375
18072,0.5632433891296387
18073,0.7421174049377441
18074,0.40143877267837524
18075,0.6766018271446228
18076,0.08821666240692139
18077,0.4553554058074951
18078,0.8874877095222473
18079,0.0
18080,0.21761906147003174
18081,0.034325361251831055
18082,0.31054478883743286
18083,0.46629101037979126
18084,0.6942004561424255
18085,0.16526761651039124
18086,0.6240493059158325
18087,0.14519023895263672
18088,0.2955130934715271
18089,0.3528091609477997
18090,0.005192101001739502
18091,0.0
18092,0.43861889839172363
18093,0.20949262380599976
18094,0.30205976963043213
18095,0.46889129281044006
18096,0.6235193014144897
18097,0.64632648229599
18098,0.0
18099,0.28127169609069824
18100,0.5877014398574829
18101,0.09710443019866943
18102,0.7411098480224609
18103,0.4438009262084961
18104,0.2256266176700592
18105,0.0
18106,0.14617842435836792
18107,0.8452728986740112
18108,0.10343074798583984
18109,0.3154740035533905
18110,0.6831924319267273
18111,0.42810097336769104
18112,0.5762141942977905
18113,0.4914647936820984
18114,0.125
18115,0.37312382459640503
18116,0.12029153108596802
18117,0.19089210033416748
18118,0.6079341173171997
18119,0.5392003059387207
18120,0.25847581028938293
18121,0.33297282457351685
18122,0.5646495819091797
18123,0.08996406197547913
18124,0.3344458341598511
18125,0.6996701955795288
18126,0.351308673620224
18127,0.7955383062362671
18128,0.5448399782180786
18129,0.8102855682373047
18130,0.37311989068984985
18131,0.11969774961471558
18132,0.3507700562477112
18133,0.20891869068145752
18134,0.30185896158218384
18135,0.4305017590522766
18136,0.2506566047668457
18137,0.2761499881744385
18138,0.1597169041633606
18139,0.12389254570007324
18140,0.6149215698242188
18141,0.5040753483772278
18142,0.07219064235687256
18143,0.22605276107788086
18144,0.26730144023895264
18145,0.9851903915405273
18146,0.38774430751800537
18147,0.11245495080947876
18148,0.35942578315734863
18149,0.0592617392539978
18150,0.19729238748550415
18151,0.194979727268219
18152,0.14781427383422852
18153,0.1825156807899475
18154,0.20589417219161987
18155,0.013828754425048828
18156,0.33939340710639954
18157,0.3934934139251709
18158,0.28811073303222656
18159,0.0
18160,0.619373619556427
18161,0.1736019253730774
18162,0.0
18163,0.3190128207206726
18164,0.3507688045501709
18165,0.5839406251907349
18166,0.3766879737377167
18167,0.0
18168,0.015078425407409668
18169,0.33123189210891724
18170,0.2783987522125244
18171,0.7044298052787781
18172,0.44788986444473267
18173,0.31445086002349854
18174,0.39525723457336426
18175,0.3053188920021057
18176,0.484380304813385
18177,0.05843472480773926
18178,0.7382945418357849
18179,0.20205694437026978
18180,0.49538445472717285
18181,0.1086266040802002
18182,0.1505274772644043
18183,0.4096445143222809
18184,0.0
18185,0.12794050574302673
18186,0.0
18187,0.8562579154968262
18188,0.7900791168212891
18189,0.17604434490203857
18190,0.826054573059082
18191,0.5054764747619629
18192,0.32268521189689636
18193,0.0
18194,0.062439024448394775
18195,0.2715463638305664
18196,0.2802104651927948
18197,0.3424721956253052
18198,0.8006428480148315
18199,0.1458703875541687
18200,0.19785773754119873
18201,0.032614946365356445
18202,0.125
18203,0.36926931142807007
18204,0.634316086769104
18205,0.9278314113616943
18206,0.6534337997436523
18207,0.0
18208,0.3535560667514801
18209,0.25696927309036255
18210,0.05772799253463745
18211,0.08060950040817261
18212,0.6034270524978638
18213,0.125
18214,0.23569366335868835
18215,0.12602776288986206
18216,0.41866636276245117
18217,0.2658820152282715
18218,0.3163856863975525
18219,0.125
18220,0.37526649236679077
18221,0.2688208520412445
18222,0.8988711833953857
18223,0.4583134055137634
18224,0.17468714714050293
18225,0.47333067655563354
18226,0.26523828506469727
18227,0.4575135111808777
18228,0.3506871461868286
18229,0.0
18230,0.17447102069854736
18231,0.44025731086730957
18232,0.20036578178405762
18233,0.470581591129303
18234,0.3590639531612396
18235,0.794601559638977
18236,0.6757274866104126
18237,0.10692286491394043
18238,0.1183505654335022
18239,0.43823233246803284
18240,0.20038753747940063
18241,0.25772589445114136
18242,0.11716371774673462
18243,0.08380851149559021
18244,0.21278035640716553
18245,0.19082218408584595
18246,0.0
18247,0.08983087539672852
18248,0.08906286954879761
18249,0.13671725988388062
18250,0.0
18251,0.35045573115348816
18252,0.2049533724784851
18253,0.26146507263183594
18254,0.02878481149673462
18255,0.5507482290267944
18256,0.35537463426589966
18257,0.307930588722229
18258,0.5631692409515381
18259,0.14205658435821533
18260,0.7144859433174133
18261,0.2999885082244873
18262,0.12661540508270264
18263,0.5246865749359131
18264,0.3166310489177704
18265,0.5848206281661987
18266,0.2950771450996399
18267,0.39812663197517395
18268,0.3883965015411377
18269,0.26220715045928955
18270,0.6570634841918945
18271,0.4318448305130005
18272,0.23256760835647583
18273,0.2762448787689209
18274,0.6066778898239136
18275,0.7269967794418335
18276,0.038639962673187256
18277,0.7082276940345764
18278,0.125
18279,0.5414342284202576
18280,0.4497887194156647
18281,0.3585137128829956
18282,0.7021265029907227
18283,0.5612419843673706
18284,0.0
18285,0.1908131241798401
18286,0.07932865619659424
18287,0.0
18288,0.17115283012390137
18289,0.34365105628967285
18290,0.21460801362991333
18291,0.06638401746749878
18292,0.0
18293,0.12435317039489746
18294,0.2097874879837036
18295,0.48935773968696594
18296,0.5686986446380615
18297,0.3486066460609436
18298,0.23600906133651733
18299,0.0
18300,1.3166744709014893
18301,0.06483793258666992
18302,0.05740422010421753
18303,0.363953173160553
18304,0.006752490997314453
18305,0.35021743178367615
18306,0.1885012984275818
18307,0.005483031272888184
18308,0.030398845672607422
18309,0.17505085468292236
18310,0.33566364645957947
18311,0.46335920691490173
18312,0.09507831931114197
18313,0.3923344612121582
18314,0.0
18315,0.16642245650291443
18316,0.4501602053642273
18317,0.9128844141960144
18318,0.0
18319,0.7041502594947815
18320,0.4323504567146301
18321,0.03567540645599365
18322,0.0
18323,0.3846819996833801
18324,0.16339516639709473
18325,0.1478981375694275
18326,0.0
18327,0.223366379737854
18328,0.8050539493560791
18329,0.24322527647018433
18330,0.37247949838638306
18331,0.7267913818359375
18332,0.4141833186149597
18333,0.3863089680671692
18334,0.7344262599945068
18335,0.14493948221206665
18336,0.3028079867362976
18337,0.2691805362701416
18338,0.0
18339,0.35064369440078735
18340,0.7052487730979919
18341,0.666279673576355
18342,0.43925148248672485
18343,1.2819130420684814
18344,0.23352327942848206
18345,0.15491235256195068
18346,0.3008241057395935
18347,0.1949063539505005
18348,0.4594537019729614
18349,0.12866562604904175
18350,0.28178614377975464
18351,0.9575249552726746
18352,0.21070027351379395
18353,0.03838986158370972
18354,0.22099339962005615
18355,0.125
18356,0.9505273699760437
18357,0.17469927668571472
18358,0.4220576882362366
18359,0.05322009325027466
18360,0.49808746576309204
18361,0.19445723295211792
18362,0.7537606954574585
18363,0.18695855140686035
18364,0.12292361259460449
18365,0.4116506278514862
18366,0.4332881569862366
18367,0.3636738955974579
18368,0.0
18369,0.05772203207015991
18370,0.36869168281555176
18371,0.013026177883148193
18372,0.07979345321655273
18373,0.2778940498828888
18374,0.1257181167602539
18375,0.39329707622528076
18376,0.3701712191104889
18377,0.40440666675567627
18378,0.055164337158203125
18379,0.15442979335784912
18380,0.0
18381,0.0
18382,0.27257078886032104
18383,0.1514674425125122
18384,0.09553384780883789
18385,0.5077773928642273
18386,0.42700016498565674
18387,0.01890707015991211
18388,0.15063709020614624
18389,0.3576037287712097
18390,0.233201801776886
18391,0.4067629277706146
18392,0.11436545848846436
18393,0.18851381540298462
18394,0.36418890953063965
18395,0.14641040563583374
18396,0.017404794692993164
18397,0.31068581342697144
18398,0.11774739623069763
18399,0.12383919954299927
18400,0.11596328020095825
18401,0.2800404727458954
18402,0.5993872880935669
18403,0.29686808586120605
18404,0.35734981298446655
18405,0.0
18406,0.5320956110954285
18407,0.623060941696167
18408,0.45199039578437805
18409,0.0
18410,0.6706764698028564
18411,0.15179550647735596
18412,0.1260448694229126
18413,0.6312804818153381
18414,0.03198617696762085
18415,0.3273077607154846
18416,0.30784666538238525
18417,0.9454587697982788
18418,0.19274961948394775
18419,0.3496841788291931
18420,0.16008426249027252
18421,0.34162336587905884
18422,0.18535315990447998
18423,0.14043954014778137
18424,0.4690553545951843
18425,0.5367695093154907
18426,0.27988290786743164
18427,0.5682103037834167
18428,0.7312254905700684
18429,0.43235307931900024
18430,0.14351040124893188
18431,1.0158717632293701
18432,0.16243433952331543
18433,0.12893512845039368
18434,0.23920226097106934
18435,0.6343175172805786
18436,0.21373534202575684
18437,0.40472105145454407
18438,0.501945436000824
18439,0.39160144329071045
18440,0.3234841227531433
18441,0.24513870477676392
18442,0.320232093334198
18443,0.030853986740112305
18444,0.125
18445,0.6164506673812866
18446,0.33781734108924866
18447,0.28265219926834106
18448,0.26032352447509766
18449,0.16415435075759888
18450,0.10510438680648804
18451,0.284859836101532
18452,0.19187390804290771
18453,0.0
18454,0.267405241727829
18455,0.45983222126960754
18456,0.09113365411758423
18457,0.21661558747291565
18458,0.3893560469150543
18459,0.10305410623550415
18460,0.3750653862953186
18461,0.2082662582397461
18462,0.50614333152771
18463,0.2489071488380432
18464,0.8693927526473999
18465,0.3419346213340759
18466,0.0
18467,0.013416945934295654
18468,0.2261844277381897
18469,0.03538554906845093
18470,0.5490721464157104
18471,0.020839273929595947
18472,0.5002437233924866
18473,0.5788770914077759
18474,0.7971121072769165
18475,0.030230402946472168
18476,0.3900975286960602
18477,0.2639361619949341
18478,0.07290065288543701
18479,0.601406991481781
18480,0.1032571792602539
18481,0.36981138586997986
18482,0.20691967010498047
18483,0.30515825748443604
18484,0.8269733190536499
18485,1.0823218822479248
18486,0.46219754219055176
18487,0.241352379322052
18488,0.721228837966919
18489,0.18505257368087769
18490,0.420043408870697
18491,0.49956846237182617
18492,0.29704344272613525
18493,0.30508702993392944
18494,0.06013059616088867
18495,0.07672172784805298
18496,0.0
18497,0.0035234689712524414
18498,0.5308523774147034
18499,0.22465276718139648
18500,0.19828522205352783
18501,0.5298526287078857
18502,0.24643465876579285
18503,0.21127697825431824
18504,0.8200410604476929
18505,0.5857630968093872
18506,0.29155147075653076
18507,0.062207043170928955
18508,0.678974449634552
18509,0.2292623519897461
18510,0.23076903820037842
18511,0.31260550022125244
18512,0.5085500478744507
18513,0.816447913646698
18514,0.8183883428573608
18515,0.3699941337108612
18516,0.0
18517,0.1662212312221527
18518,0.4643302857875824
18519,0.5399001836776733
18520,0.42811888456344604
18521,0.4533619284629822
18522,0.3944632411003113
18523,0.17149120569229126
18524,0.12774968147277832
18525,0.2304866462945938
18526,0.19589737057685852
18527,0.21830672025680542
18528,0.5111933946609497
18529,0.125
18530,0.27120697498321533
18531,0.2828269302845001
18532,0.36830273270606995
18533,0.7037339210510254
18534,0.3502066731452942
18535,0.10082322359085083
18536,0.0
18537,0.12009894847869873
18538,0.027145564556121826
18539,0.7679620981216431
18540,0.47160065174102783
18541,0.21326544880867004
18542,0.047493040561676025
18543,0.5453788042068481
18544,0.3733753561973572
18545,0.5694264769554138
18546,0.9404867887496948
18547,0.24313008785247803
18548,0.08313286304473877
18549,0.014447510242462158
18550,0.07515722513198853
18551,0.01546543836593628
18552,0.19527208805084229
18553,0.3924982249736786
18554,0.17753100395202637
18555,0.16304242610931396
18556,0.2897944748401642
18557,0.16755622625350952
18558,0.3492508828639984
18559,0.38939520716667175
18560,0.8932234048843384
18561,0.5127310156822205
18562,0.09251052141189575
18563,0.20752036571502686
18564,0.3400815725326538
18565,0.5459948778152466
18566,0.33594250679016113
18567,0.335557222366333
18568,0.6505799889564514
18569,0.019651830196380615
18570,0.3895115852355957
18571,0.0
18572,0.0
18573,0.25224781036376953
18574,0.5110973119735718
18575,0.40125414729118347
18576,0.02898499369621277
18577,0.7146387696266174
18578,0.0
18579,0.22658348083496094
18580,0.19485116004943848
18581,0.0
18582,0.4706724286079407
18583,0.16813236474990845
18584,0.16121789813041687
18585,0.15757393836975098
18586,0.11608761548995972
18587,0.1446162462234497
18588,1.1271748542785645
18589,0.0
18590,0.06738653779029846
18591,0.12034755945205688
18592,0.41420209407806396
18593,0.0
18594,0.01946127414703369
18595,0.5580596923828125
