,0
24115,0.4129798412322998
24116,0.1640932559967041
24117,0.4860128164291382
24118,0.014627933502197266
24119,0.6932113170623779
24120,0.3761999011039734
24121,0.47338464856147766
24122,0.16841965913772583
24123,0.2905576229095459
24124,1.0564619302749634
24125,0.41769707202911377
24126,0.32685387134552
24127,0.4779798984527588
24128,0.5574831962585449
24129,0.34267574548721313
24130,0.4187740087509155
24131,0.24727052450180054
24132,0.2977978587150574
24133,0.1356026530265808
24134,0.4944770932197571
24135,0.4573467969894409
24136,0.3011758327484131
24137,0.06395012140274048
24138,0.41888296604156494
24139,0.12897658348083496
24140,0.07656395435333252
24141,0.5854259729385376
24142,0.6475807428359985
24143,0.5391753315925598
24144,0.5919924974441528
24145,0.13896584510803223
24146,0.7798506021499634
24147,0.1515067219734192
24148,0.32724958658218384
24149,0.39213740825653076
24150,0.552308201789856
24151,0.6881276965141296
24152,0.17897003889083862
24153,0.5373305678367615
24154,0.534934937953949
24155,0.030908584594726562
24156,0.4759977459907532
24157,0.3222557306289673
24158,0.030475139617919922
24159,0.5279918313026428
24160,1.1198630332946777
24161,0.24325072765350342
24162,0.13610637187957764
24163,0.4360528588294983
24164,0.6924678683280945
24165,0.0
24166,0.3084412217140198
24167,0.038577258586883545
24168,0.3854597806930542
24169,0.4376000165939331
24170,0.14965111017227173
24171,0.19431018829345703
24172,0.29704606533050537
24173,0.20457977056503296
24174,0.26283687353134155
24175,0.2134556770324707
24176,0.3591045141220093
24177,0.11156558990478516
24178,0.22454267740249634
24179,0.17785954475402832
24180,0.125
24181,0.35340648889541626
24182,0.39250779151916504
24183,0.22214162349700928
24184,0.3984336256980896
24185,0.38679754734039307
24186,0.056345224380493164
24187,0.22702407836914062
24188,0.5047239065170288
24189,0.22853213548660278
24190,0.4005385637283325
24191,0.48908865451812744
24192,0.36516135931015015
24193,0.5016340017318726
24194,0.4975665211677551
24195,0.17568963766098022
24196,0.7029874920845032
24197,0.14277559518814087
24198,0.448345422744751
24199,0.19963961839675903
24200,0.37715327739715576
24201,0.4299194812774658
24202,0.8650931119918823
24203,0.3228105902671814
24204,0.7647729516029358
24205,0.43743425607681274
24206,0.5050815343856812
24207,0.6193867921829224
24208,0.7347963452339172
24209,0.3186725974082947
24210,0.28002727031707764
24211,0.1875026822090149
24212,0.04835104942321777
24213,0.18819481134414673
24214,0.07389068603515625
24215,0.4435885548591614
24216,0.1254481077194214
24217,0.46124184131622314
24218,0.1997588872909546
24219,0.49273359775543213
24220,0.8614645004272461
24221,0.27943670749664307
24222,0.29918086528778076
24223,0.16828030347824097
24224,0.9138041138648987
24225,0.5222415328025818
24226,0.159557044506073
24227,0.4362499713897705
24228,0.3405669331550598
24229,0.44944578409194946
24230,0.4237881302833557
24231,0.3607945442199707
24232,0.16037923097610474
24233,0.005239129066467285
24234,0.04487478733062744
24235,0.02334284782409668
24236,0.0
24237,0.5930059552192688
24238,0.29757052659988403
24239,0.48040658235549927
24240,0.3929646611213684
24241,0.4471985697746277
24242,0.40451788902282715
24243,0.24292922019958496
24244,0.18099987506866455
24245,1.4725521802902222
24246,0.27203625440597534
24247,0.309029221534729
24248,0.23441600799560547
24249,0.6484502553939819
24250,0.33675122261047363
24251,0.2850238084793091
24252,0.6523998379707336
24253,0.19841212034225464
24254,0.4318643808364868
24255,0.18468087911605835
24256,0.3198168873786926
24257,0.22100430727005005
24258,0.3006061911582947
24259,0.6527458429336548
24260,0.4093550443649292
24261,0.4237440228462219
24262,0.15633803606033325
24263,0.1479894518852234
24264,0.5095310211181641
24265,0.26966392993927
24266,0.15160226821899414
24267,0.6437554359436035
24268,0.814026415348053
24269,0.3244878053665161
24270,0.10872352123260498
24271,0.43043839931488037
24272,0.17830079793930054
24273,0.03743690252304077
24274,0.19110822677612305
24275,0.64133620262146
24276,0.4786858558654785
24277,0.16177040338516235
24278,0.3749072551727295
24279,0.9544039368629456
24280,0.4981279969215393
24281,0.07466661930084229
24282,0.7731388211250305
24283,0.6041893362998962
24284,0.5919318795204163
24285,0.7819234132766724
24286,0.2810540199279785
24287,1.3851244449615479
24288,0.14307326078414917
24289,0.48433005809783936
24290,0.5415685772895813
24291,0.5086113214492798
24292,0.42283618450164795
24293,0.6305394768714905
24294,0.2292194962501526
24295,0.21980351209640503
24296,0.6484211087226868
24297,0.6500921249389648
24298,0.1415700912475586
24299,0.640056848526001
24300,0.41094857454299927
24301,0.46652036905288696
24302,0.45820266008377075
24303,0.125
24304,0.125
24305,0.4496661424636841
24306,0.5170985460281372
24307,0.20010828971862793
24308,0.19813472032546997
24309,0.18345457315444946
24310,0.15107673406600952
24311,0.9457805156707764
24312,0.2471596598625183
24313,0.8557021021842957
24314,0.4008162021636963
24315,0.9925689101219177
24316,0.17308998107910156
24317,1.0775974988937378
24318,1.0120149850845337
24319,1.538680076599121
24320,0.311707079410553
24321,0.1222427487373352
24322,0.7524084448814392
24323,0.009399235248565674
24324,0.44892358779907227
24325,0.3133459687232971
24326,0.11695444583892822
24327,0.007342219352722168
24328,0.15212631225585938
24329,0.28069645166397095
24330,0.6156505346298218
24331,0.015354752540588379
24332,0.2393600344657898
24333,0.021909594535827637
24334,0.49636417627334595
24335,0.4216291904449463
24336,0.4690849781036377
24337,0.11336255073547363
24338,0.21428900957107544
24339,0.662071704864502
24340,0.003515899181365967
24341,0.3379884958267212
24342,0.18026608228683472
24343,0.12071013450622559
24344,0.0
24345,0.2402384877204895
24346,0.9003943204879761
24347,0.41924721002578735
24348,0.274050772190094
24349,0.002635955810546875
24350,0.7424973249435425
24351,1.1140344142913818
24352,0.4764292240142822
24353,0.40454351902008057
24354,0.0
24355,0.25345271825790405
24356,0.055817604064941406
24357,0.1970233917236328
24358,0.050720393657684326
24359,0.7539821863174438
24360,0.6527674198150635
24361,0.5741081833839417
24362,0.3396645784378052
24363,0.5205168128013611
24364,0.031249403953552246
24365,0.09709703922271729
24366,0.1039089560508728
24367,0.22623145580291748
24368,0.6141688227653503
24369,0.1413324475288391
24370,0.1568886637687683
24371,0.3683297634124756
24372,0.6431405544281006
24373,0.10569643974304199
24374,0.8164010643959045
24375,0.20229315757751465
24376,0.37783122062683105
24377,0.3919229507446289
24378,0.28232455253601074
24379,0.0
24380,0.005763411521911621
24381,0.05736124515533447
24382,0.3137241005897522
24383,0.5892829298973083
24384,0.9361115097999573
24385,0.11659276485443115
24386,0.025790750980377197
24387,0.3193109631538391
24388,0.20622289180755615
24389,0.6150074005126953
24390,0.1676998734474182
24391,0.3852164149284363
24392,0.771086573600769
24393,0.2854264974594116
24394,0.3393833637237549
24395,0.8385343551635742
24396,0.606256365776062
24397,0.5826533436775208
24398,0.628261148929596
24399,0.18526649475097656
24400,0.21825915575027466
24401,0.0
24402,0.15639054775238037
24403,0.10952454805374146
24404,0.32821160554885864
24405,0.5399457812309265
24406,0.9063217043876648
24407,0.5620741844177246
24408,0.3274375796318054
24409,0.800251305103302
24410,0.3421285152435303
24411,0.06092125177383423
24412,0.20764786005020142
24413,0.4721049666404724
24414,0.9742156267166138
24415,0.5104844570159912
24416,0.02937448024749756
24417,0.10811811685562134
24418,0.815288782119751
24419,0.37230128049850464
24420,0.30231571197509766
24421,0.1699795126914978
24422,0.24219709634780884
24423,0.18102723360061646
24424,1.0821812152862549
24425,0.3536188006401062
24426,0.49837446212768555
24427,0.20503467321395874
24428,0.3911411166191101
24429,0.3664923310279846
24430,0.1837255358695984
24431,0.1347731351852417
24432,0.19088774919509888
24433,0.30004996061325073
24434,0.05802798271179199
24435,0.16286736726760864
24436,0.5161550641059875
24437,0.6428921818733215
24438,0.5599212050437927
24439,0.31545138359069824
24440,0.3576740026473999
24441,0.4786663055419922
24442,0.35405880212783813
24443,0.4864577054977417
24444,0.0
24445,0.4132668972015381
24446,0.23319166898727417
24447,0.155134379863739
24448,0.2211626172065735
24449,0.6502729058265686
24450,0.16786319017410278
24451,0.5567852258682251
24452,0.3436729311943054
24453,0.4083216190338135
24454,0.7845722436904907
24455,0.3034548759460449
24456,0.8671392202377319
24457,0.816742479801178
24458,0.12724387645721436
24459,0.2826617956161499
24460,0.5604060888290405
24461,0.2088051438331604
24462,0.3552590012550354
24463,0.7268384099006653
24464,0.2835344672203064
24465,0.23238760232925415
24466,0.1825692057609558
24467,0.37714505195617676
24468,0.1256086826324463
24469,0.19130611419677734
24470,0.2576138973236084
24471,0.6464309096336365
24472,0.36428213119506836
24473,0.10300910472869873
24474,0.36864668130874634
24475,0.5103673338890076
24476,0.47625449299812317
24477,0.40626102685928345
24478,0.565464437007904
24479,0.5972349643707275
24480,0.2306104302406311
24481,0.15901446342468262
24482,0.16132760047912598
24483,0.4760373830795288
24484,0.0824316143989563
24485,0.13205552101135254
24486,0.3397822678089142
24487,0.5338916778564453
24488,0.4603113532066345
24489,0.27824681997299194
24490,0.35501211881637573
24491,0.37625187635421753
24492,1.067370891571045
24493,0.24415022134780884
24494,0.634440004825592
24495,0.558843731880188
24496,0.446347177028656
24497,0.7849427461624146
24498,0.41408079862594604
24499,0.2976985573768616
24500,0.31408506631851196
24501,1.105751633644104
24502,0.5794989466667175
24503,0.20781832933425903
24504,0.3285362720489502
24505,0.13128745555877686
24506,0.49389588832855225
24507,0.2014981508255005
24508,0.5205572843551636
24509,0.37963443994522095
24510,0.7458352446556091
24511,0.6720954179763794
24512,0.28875142335891724
24513,0.26992273330688477
24514,0.20702117681503296
24515,0.34482693672180176
24516,0.331906259059906
24517,0.2515052556991577
24518,0.03896301984786987
24519,0.12695038318634033
24520,0.7734249830245972
24521,0.47185420989990234
24522,0.4682856798171997
24523,0.7183045744895935
24524,0.26070547103881836
24525,0.43777966499328613
24526,0.05833840370178223
24527,0.31265169382095337
24528,0.5545617938041687
24529,0.4684774875640869
24530,0.563742995262146
24531,0.43168365955352783
24532,0.6840264797210693
24533,0.4874301552772522
24534,0.1326655149459839
24535,0.4621347188949585
24536,0.1778775453567505
24537,0.2554420232772827
24538,0.6852497458457947
24539,0.38671863079071045
24540,0.0009360909461975098
24541,0.38895493745803833
24542,0.5446119904518127
24543,0.003155946731567383
24544,0.0166131854057312
24545,0.48528027534484863
24546,0.29385966062545776
24547,0.48225468397140503
24548,0.15661966800689697
24549,0.222256600856781
24550,0.4104945659637451
24551,0.21871697902679443
24552,0.07462775707244873
24553,0.23146188259124756
24554,0.6635369658470154
24555,0.7890070676803589
24556,0.3612321615219116
24557,0.11932706832885742
24558,0.4076750576496124
24559,0.6507380604743958
24560,0.10736000537872314
24561,0.38830339908599854
24562,0.3764011859893799
24563,0.185374915599823
24564,0.48628294467926025
24565,0.5077115297317505
24566,0.3008158802986145
24567,0.5131383538246155
24568,0.1718335747718811
24569,0.17608314752578735
24570,0.07388275861740112
24571,0.2896950840950012
24572,0.5051451921463013
24573,0.6133168935775757
24574,0.30735069513320923
24575,0.15807145833969116
24576,0.2846837043762207
24577,0.04384052753448486
24578,0.5686600208282471
24579,0.6807670593261719
24580,0.40500491857528687
24581,0.1779329776763916
24582,0.24822109937667847
24583,0.04184067249298096
24584,0.3356214761734009
24585,0.27192986011505127
24586,0.322359561920166
24587,0.20013707876205444
24588,0.15772712230682373
24589,0.09987592697143555
24590,0.2806588411331177
24591,0.11778873205184937
24592,0.319937527179718
24593,0.11562418937683105
24594,0.1022065281867981
24595,0.6100931167602539
24596,0.4577987790107727
24597,0.1301201581954956
24598,0.8207706809043884
24599,0.44066548347473145
24600,0.5665637254714966
24601,0.0015774965286254883
24602,0.621757447719574
24603,0.6556540131568909
24604,0.2635870575904846
24605,0.5636148452758789
24606,1.0189039707183838
24607,0.35810422897338867
24608,0.0
24609,0.14697039127349854
24610,0.47071337699890137
24611,0.4393662214279175
24612,0.5460795164108276
24613,0.19086188077926636
24614,0.885629415512085
24615,0.41064512729644775
24616,0.730490505695343
24617,0.39976030588150024
24618,0.14455163478851318
24619,0.5481070876121521
24620,0.16641825437545776
24621,0.23511618375778198
24622,0.25774145126342773
24623,0.4070153832435608
24624,0.3422122597694397
24625,0.4270281195640564
24626,0.2830114960670471
24627,0.2863926291465759
24628,0.11519688367843628
24629,0.27137529850006104
24630,0.5647901892662048
24631,0.6066640019416809
24632,0.34588027000427246
24633,0.8198773860931396
24634,0.444011390209198
24635,0.0341564416885376
24636,0.8086845278739929
24637,0.6299900412559509
24638,0.4471908211708069
24639,0.4521561861038208
24640,0.30149179697036743
24641,0.5655534863471985
24642,0.5213668346405029
24643,0.5832732915878296
24644,0.20401102304458618
24645,0.5404401421546936
24646,0.19681119918823242
24647,0.06477725505828857
24648,0.8017967343330383
24649,0.6357939839363098
24650,0.4560099244117737
24651,0.18273133039474487
24652,0.3463277220726013
24653,0.1664789915084839
24654,0.28806471824645996
24655,0.39986151456832886
24656,0.2680002450942993
24657,1.0601246356964111
24658,0.24070870876312256
24659,0.6910858750343323
24660,0.1442720890045166
24661,0.35374659299850464
24662,0.15586978197097778
24663,0.2194501757621765
24664,0.8059755563735962
24665,0.34959596395492554
24666,0.17936813831329346
24667,0.49406564235687256
24668,0.3238069415092468
24669,0.18197453022003174
24670,0.2912145256996155
24671,0.0
24672,0.47897136211395264
24673,0.0
24674,0.13333964347839355
24675,0.45367956161499023
24676,0.2987546920776367
24677,1.024457573890686
24678,0.29794633388519287
24679,0.5899704694747925
24680,0.006560564041137695
24681,0.11046457290649414
24682,0.5413625836372375
24683,0.14556574821472168
24684,0.40677618980407715
24685,0.0676732063293457
24686,0.3166898488998413
24687,0.07758218050003052
24688,0.11617350578308105
24689,0.2422316074371338
24690,0.5961828827857971
24691,0.1795322299003601
24692,0.3952765464782715
24693,0.322725772857666
24694,0.1780429482460022
24695,0.7605675458908081
24696,0.6110074520111084
24697,0.2625259757041931
24698,0.19073015451431274
24699,0.5690142512321472
24700,0.6371047496795654
24701,0.1444857120513916
24702,0.32647860050201416
24703,0.6475563049316406
24704,0.2504907250404358
24705,0.47825849056243896
24706,0.5327640175819397
24707,0.2735058069229126
24708,0.22555655241012573
24709,0.8514606952667236
24710,0.5273745059967041
24711,0.5930442214012146
24712,0.1310778260231018
24713,0.01024937629699707
24714,0.8620182871818542
24715,0.6998139023780823
24716,0.13474297523498535
24717,0.22396230697631836
24718,0.533824622631073
24719,0.17160409688949585
24720,0.19514334201812744
24721,0.7621785998344421
24722,0.5139958262443542
24723,0.7987204194068909
24724,0.357205331325531
24725,0.47169584035873413
24726,0.11920571327209473
24727,0.41214117407798767
24728,0.016562700271606445
24729,0.7594212293624878
24730,0.25265878438949585
24731,0.8942124843597412
24732,0.09058630466461182
24733,0.5297441482543945
24734,0.6629335880279541
24735,0.7443784475326538
24736,0.6727182865142822
24737,0.4236212968826294
24738,0.5319578647613525
24739,0.6528425812721252
24740,0.4355804920196533
24741,0.6977288722991943
24742,0.46862536668777466
24743,0.5255208611488342
24744,0.24744391441345215
24745,1.0092262029647827
24746,0.02127760648727417
24747,0.12488478422164917
24748,0.5603033304214478
24749,0.40649640560150146
24750,0.3350514769554138
24751,0.8531435132026672
24752,0.7780666351318359
24753,0.13885009288787842
24754,0.3048114776611328
24755,0.0
24756,0.4406138062477112
24757,0.07836204767227173
24758,0.6133533716201782
24759,0.22625046968460083
24760,0.8750897645950317
24761,0.3300395607948303
24762,0.36025089025497437
24763,0.6345235109329224
24764,0.2855551242828369
24765,0.2990771532058716
24766,0.4015696048736572
24767,0.3936002254486084
24768,0.2657175660133362
24769,0.4863104224205017
24770,0.41574639081954956
24771,0.43806958198547363
24772,0.14910906553268433
24773,0.2671027183532715
24774,0.04311323165893555
24775,0.6341843008995056
24776,0.22222888469696045
24777,0.4249993562698364
24778,0.0
24779,0.04098409414291382
24780,0.2243790626525879
24781,0.686752438545227
24782,0.08287918567657471
24783,0.9985519647598267
24784,0.11655348539352417
24785,0.5751129388809204
24786,0.4305577278137207
24787,0.687444806098938
24788,0.07075244188308716
24789,0.30824893712997437
24790,1.2074142694473267
24791,0.19746792316436768
24792,0.2550612688064575
24793,0.38996171951293945
24794,0.1716594099998474
24795,0.5215693712234497
24796,0.35342520475387573
24797,0.04630535840988159
24798,0.1951543688774109
24799,0.34320002794265747
24800,0.3471047282218933
24801,0.5438283681869507
24802,0.09217190742492676
24803,0.08320319652557373
24804,0.5910627841949463
24805,0.5288987755775452
24806,0.708631694316864
24807,0.23508554697036743
24808,0.0
24809,0.2582523822784424
24810,0.4209374785423279
24811,0.7763485312461853
24812,0.5291451811790466
24813,0.24900633096694946
24814,0.19583237171173096
24815,0.48771917819976807
24816,0.5318034887313843
24817,0.19801384210586548
24818,0.3149634003639221
24819,0.3692854046821594
24820,0.16463476419448853
24821,0.10635924339294434
24822,0.026226699352264404
24823,0.0
24824,0.6175774335861206
24825,0.17823153734207153
24826,0.46703457832336426
24827,0.18274158239364624
24828,0.021043002605438232
24829,0.2762964963912964
24830,0.22784501314163208
24831,0.6732497811317444
24832,0.013051509857177734
24833,0.7517956495285034
24834,1.1461879014968872
24835,0.4797329306602478
24836,0.1477043628692627
24837,0.6141895651817322
24838,0.12030386924743652
24839,0.6009649038314819
24840,0.1268906593322754
24841,0.6558710336685181
24842,0.08228659629821777
24843,0.3607370853424072
24844,0.31381672620773315
24845,0.5935713052749634
24846,0.7103147506713867
24847,0.5687472820281982
24848,0.3505184054374695
24849,0.305500328540802
24850,0.9162589311599731
24851,0.34097713232040405
24852,0.574738085269928
24853,0.3555930256843567
24854,0.7616985440254211
24855,0.6392452120780945
24856,0.1129235029220581
24857,0.551941990852356
24858,0.3610996603965759
24859,0.43946564197540283
24860,0.3749716877937317
24861,0.3707299828529358
24862,0.24956804513931274
24863,0.829440712928772
24864,0.6182482838630676
24865,0.6014495491981506
24866,0.9600671529769897
24867,0.32440513372421265
24868,0.4438099265098572
24869,0.14956390857696533
24870,0.49106717109680176
24871,0.10373181104660034
24872,0.596142053604126
24873,0.5821672081947327
24874,0.0
24875,0.37790530920028687
24876,0.16209739446640015
24877,0.4637851119041443
24878,0.18617552518844604
24879,0.1234673261642456
24880,0.7679839134216309
24881,0.15012401342391968
24882,0.6369900107383728
24883,0.05423176288604736
24884,0.4707682132720947
24885,0.533985435962677
24886,0.9877076745033264
24887,0.5428723096847534
24888,0.5832139253616333
24889,0.3208363652229309
24890,0.8249491453170776
24891,0.6369633674621582
24892,0.4573821425437927
24893,0.38261479139328003
24894,0.5403385758399963
24895,0.285768985748291
24896,0.4244237542152405
24897,0.21362435817718506
24898,0.7693142294883728
24899,0.7174824476242065
24900,0.3181766867637634
24901,1.1772751808166504
24902,0.2938942313194275
24903,0.49830323457717896
24904,0.2005753517150879
24905,0.51850426197052
24906,0.21138066053390503
24907,0.021914780139923096
24908,0.4633222818374634
24909,0.09331470727920532
24910,0.6104991436004639
24911,0.8054880499839783
24912,0.12560713291168213
24913,0.5722193717956543
24914,0.48024463653564453
24915,0.3858153223991394
24916,0.22003579139709473
24917,0.4487541913986206
24918,0.01356208324432373
24919,0.027697861194610596
24920,0.010475516319274902
24921,0.3026968836784363
24922,0.5406686067581177
24923,0.42254990339279175
24924,0.4513600468635559
24925,0.31319576501846313
24926,0.17893296480178833
24927,0.3004007935523987
24928,0.6713690161705017
24929,0.38246089220046997
24930,0.12091982364654541
24931,0.25751447677612305
24932,0.5111393332481384
24933,0.4382796287536621
24934,0.1985633373260498
24935,0.6630687713623047
24936,0.9300429821014404
24937,0.3100001811981201
24938,0.0
24939,0.2014973759651184
24940,0.42837679386138916
24941,0.7630898952484131
24942,1.2456108331680298
24943,0.32630854845046997
24944,0.125
24945,0.33947354555130005
24946,0.14820599555969238
24947,0.35614651441574097
24948,0.7713127732276917
24949,0.49012595415115356
24950,0.25090450048446655
24951,0.6311836242675781
24952,0.20311880111694336
24953,0.4702115058898926
24954,0.4252564311027527
24955,0.446502149105072
24956,0.38292866945266724
24957,0.9174681305885315
24958,0.3980313539505005
24959,0.40727388858795166
24960,0.6582450270652771
24961,0.40484631061553955
24962,0.17561471462249756
24963,0.12412440776824951
24964,0.4960342049598694
24965,0.9690665006637573
24966,0.37793636322021484
24967,0.1478939652442932
24968,0.36270761489868164
24969,0.6339812874794006
24970,0.5342987775802612
24971,0.35558199882507324
24972,0.36557769775390625
24973,0.470966100692749
24974,0.6683629155158997
24975,0.03688919544219971
24976,0.1313677430152893
24977,0.6280021071434021
24978,0.6163399815559387
24979,0.605074405670166
24980,0.13349705934524536
24981,0.3126028776168823
24982,0.6310688257217407
24983,0.4733557105064392
24984,0.41187363862991333
24985,1.061806082725525
24986,0.6676331162452698
24987,1.0028135776519775
24988,0.22545850276947021
24989,0.3015903830528259
24990,0.3222523331642151
24991,0.7420209050178528
24992,0.7643030285835266
24993,0.27667832374572754
24994,0.4633733034133911
24995,1.3256756067276
24996,0.38866734504699707
24997,0.390685498714447
24998,0.39006876945495605
24999,0.5865107178688049
25000,0.46967047452926636
25001,0.03008168935775757
25002,0.28297919034957886
25003,0.7260431051254272
25004,0.34043949842453003
25005,0.24393481016159058
25006,0.40948617458343506
25007,0.1836693286895752
25008,0.11224812269210815
25009,0.38171952962875366
25010,1.0256974697113037
25011,0.5586912035942078
25012,0.7326898574829102
25013,0.0
25014,0.40941840410232544
25015,0.4314517378807068
25016,0.40521979331970215
25017,0.22218728065490723
25018,0.13009130954742432
25019,0.24146097898483276
25020,0.40264350175857544
25021,0.44224822521209717
25022,0.4725046753883362
25023,0.40284788608551025
25024,0.04269742965698242
25025,1.0379912853240967
25026,0.5343250036239624
25027,0.08436942100524902
25028,0.4210163354873657
25029,0.0831264853477478
25030,0.24597680568695068
25031,0.2663719654083252
25032,0.5485193133354187
25033,0.26412445306777954
25034,0.322448194026947
25035,0.0
25036,0.7333722114562988
25037,0.8499504923820496
25038,0.24857980012893677
25039,0.636529803276062
25040,0.5979980826377869
25041,0.5346601009368896
25042,0.3231566548347473
25043,0.6526858806610107
25044,0.05979347229003906
25045,0.5388088822364807
25046,0.7331115007400513
25047,0.39242023229599
25048,0.5062414407730103
25049,0.36660170555114746
25050,0.23431307077407837
25051,0.3215785622596741
25052,0.5334364175796509
25053,0.1426253318786621
25054,0.35460227727890015
25055,0.0
25056,0.7615773677825928
25057,0.11099123954772949
25058,0.3247188925743103
25059,0.15681028366088867
25060,0.2648087739944458
25061,0.2160346508026123
25062,0.426535964012146
25063,0.22122013568878174
25064,0.5506579875946045
25065,0.3522939682006836
25066,0.5358166098594666
25067,0.5129409432411194
25068,0.3391159176826477
25069,0.39112603664398193
25070,0.3689960837364197
25071,0.381522536277771
25072,0.07138437032699585
25073,0.07033342123031616
25074,0.0
25075,0.05483603477478027
25076,0.9167658090591431
25077,0.22529172897338867
25078,0.21881085634231567
25079,0.22732293605804443
25080,0.3276287913322449
25081,0.5136256217956543
25082,0.3410601019859314
25083,0.16066879034042358
25084,0.3949607014656067
25085,0.6169400811195374
25086,0.5879014134407043
25087,0.08955609798431396
25088,0.00789332389831543
25089,0.2571216821670532
25090,0.3763628602027893
25091,0.20408505201339722
25092,0.061204731464385986
25093,0.6295883059501648
25094,0.12067705392837524
25095,0.4957163333892822
25096,0.40904635190963745
25097,0.6091129779815674
25098,0.7957709431648254
25099,0.08283030986785889
25100,0.20328640937805176
25101,0.027059972286224365
25102,0.3272518515586853
25103,0.40072405338287354
25104,0.6194550395011902
25105,0.471619188785553
25106,0.8167142271995544
25107,0.24771767854690552
25108,0.4015396237373352
25109,0.3461580276489258
25110,0.4319484829902649
25111,0.5045421719551086
25112,0.47823846340179443
25113,0.6395245790481567
25114,0.3637140393257141
25115,0.06191796064376831
25116,0.44613832235336304
25117,0.0
25118,0.7142331600189209
25119,0.35759609937667847
25120,0.32933181524276733
25121,0.3207874894142151
25122,0.685075581073761
25123,0.23859432339668274
25124,1.1369602680206299
25125,0.40631186962127686
25126,0.8113979697227478
25127,0.3024858236312866
25128,0.2644643783569336
25129,0.3143961429595947
25130,0.9268773794174194
25131,0.02815181016921997
25132,0.020725011825561523
25133,0.536268413066864
25134,0.5062944889068604
25135,0.6275673508644104
25136,0.3887541890144348
25137,0.3069506287574768
25138,0.543914258480072
25139,0.15802711248397827
25140,0.13239187002182007
25141,0.26178956031799316
25142,0.6847386360168457
25143,0.6518198251724243
25144,0.7447934746742249
25145,0.49357426166534424
25146,0.3748924136161804
25147,0.3819274306297302
25148,0.8172508478164673
25149,0.08549469709396362
25150,0.13787269592285156
25151,0.488020122051239
25152,0.1712082028388977
25153,0.24505090713500977
25154,0.2317703366279602
25155,0.707738995552063
25156,0.415238618850708
25157,0.22209906578063965
25158,0.6019842624664307
25159,0.3977509140968323
25160,0.2509258985519409
25161,0.3281417489051819
25162,0.15170109272003174
25163,0.43598586320877075
25164,0.055557966232299805
25165,0.1389448046684265
25166,0.31525808572769165
25167,0.09011608362197876
25168,0.030449271202087402
25169,1.130063772201538
25170,0.6554314494132996
25171,0.3043389320373535
25172,0.38679713010787964
25173,0.6556872129440308
25174,0.27569788694381714
25175,0.5621503591537476
25176,0.7797459959983826
25177,0.4432865381240845
25178,0.9027405977249146
25179,0.5719707608222961
25180,0.418975830078125
25181,0.47784531116485596
25182,0.6987860202789307
25183,0.14931052923202515
25184,0.277208149433136
25185,0.5974840521812439
25186,0.5518916845321655
25187,1.0736916065216064
25188,0.15927010774612427
25189,0.664203941822052
25190,0.125
25191,0.6762723922729492
25192,0.2569276690483093
25193,0.32508385181427
25194,0.40019434690475464
25195,0.8867001533508301
25196,0.7416952252388
25197,0.45529627799987793
25198,0.25870978832244873
25199,0.5687947869300842
25200,0.4422653913497925
25201,0.915253758430481
25202,0.2116032838821411
25203,0.5503087043762207
25204,0.19020098447799683
25205,0.42574089765548706
25206,0.2925220727920532
25207,0.053546786308288574
25208,0.45276522636413574
25209,0.23579305410385132
25210,0.15384238958358765
25211,0.3711632490158081
25212,0.1713176965713501
25213,0.590593159198761
25214,0.13165217638015747
25215,0.6050320863723755
25216,0.243100106716156
25217,0.15769731998443604
25218,0.14301329851150513
25219,0.42708325386047363
25220,0.7185797095298767
25221,0.19915616512298584
25222,0.9479191899299622
25223,0.8616093993186951
25224,0.4001712203025818
25225,0.07131129503250122
25226,0.4170932173728943
25227,0.034051358699798584
25228,0.5761405229568481
25229,0.20152854919433594
25230,0.596879780292511
25231,0.17907923460006714
25232,0.02714836597442627
25233,0.6399661302566528
25234,0.5726545453071594
25235,0.2944035530090332
25236,0.7634069919586182
25237,0.32741206884384155
25238,0.368017315864563
25239,0.3271923065185547
25240,0.029156655073165894
25241,0.2687842845916748
25242,0.28857535123825073
25243,0.1420978307723999
25244,0.6355381608009338
25245,0.4469466209411621
25246,0.465798020362854
25247,0.09689593315124512
25248,0.6103924512863159
25249,0.14166688919067383
25250,0.009058952331542969
25251,0.19324183464050293
25252,0.32625752687454224
25253,0.2841094136238098
25254,0.1574230194091797
25255,0.09718942642211914
25256,0.13716191053390503
25257,0.37963271141052246
25258,0.4422569274902344
25259,0.9307568073272705
25260,0.32750561833381653
25261,0.265552282333374
25262,0.4343986511230469
25263,0.12183475494384766
25264,0.630937397480011
25265,0.26323631405830383
25266,0.3238629698753357
25267,0.5691283345222473
25268,0.5790829658508301
25269,0.5051189064979553
25270,0.7136397957801819
25271,0.1740216612815857
25272,0.3542538285255432
25273,0.5087226033210754
25274,0.37795358896255493
25275,0.29677867889404297
25276,0.12836503982543945
25277,1.0644031763076782
25278,0.2755199670791626
25279,0.3802662491798401
25280,0.125
25281,0.7333330512046814
25282,0.20730924606323242
25283,0.5229227542877197
25284,0.744748592376709
25285,0.763525128364563
25286,0.125
25287,0.9262179136276245
25288,0.5896912217140198
25289,0.5392257571220398
25290,0.3253193497657776
25291,0.25493305921554565
25292,0.125
25293,0.2631993889808655
25294,0.29890352487564087
25295,0.6281835436820984
25296,0.1611592173576355
25297,0.48143094778060913
25298,0.39215219020843506
25299,0.125
