,0
2430,0.29187875986099243
2431,0.29482734203338623
2432,0.29120609164237976
2433,0.2911039888858795
2434,0.29320013523101807
2435,0.2905876338481903
2436,0.288911908864975
2437,0.29093995690345764
2438,0.2901894152164459
2439,0.28920650482177734
2440,0.2899085581302643
2441,0.292329341173172
2442,0.29291021823883057
2443,0.2900877594947815
2444,0.2919694483280182
2445,0.28932714462280273
2446,0.29228919744491577
2447,0.29155707359313965
2448,0.2914579212665558
2449,0.29244959354400635
2450,0.2911815345287323
2451,0.2925611138343811
2452,0.28793269395828247
2453,0.2889372706413269
2454,0.2915765941143036
2455,0.2915220260620117
2456,0.2932654917240143
2457,0.29028284549713135
2458,0.288825124502182
2459,0.2922722101211548
2460,0.29040664434432983
2461,0.2896062433719635
2462,0.2897701859474182
2463,0.2909333407878876
2464,0.2887834906578064
2465,0.28979018330574036
2466,0.29237082600593567
2467,0.2901197671890259
2468,0.2903243601322174
2469,0.2913173735141754
2470,0.2891432046890259
2471,0.29018670320510864
2472,0.2888765335083008
2473,0.2929169237613678
2474,0.29193586111068726
2475,0.29120588302612305
2476,0.2913779616355896
2477,0.2908751368522644
2478,0.28921160101890564
2479,0.28894689679145813
2480,0.2879164218902588
2481,0.2894805669784546
2482,0.2901966869831085
2483,0.2892771065235138
2484,0.2918989062309265
2485,0.28999072313308716
2486,0.290102481842041
2487,0.2927391231060028
2488,0.29132720828056335
2489,0.2903282642364502
2490,0.2879302501678467
2491,0.2903519570827484
2492,0.2913857400417328
2493,0.2910514771938324
2494,0.2915990948677063
2495,0.2910890281200409
2496,0.2942386269569397
2497,0.29063326120376587
2498,0.2906205654144287
2499,0.2917420268058777
2500,0.28991201519966125
2501,0.2910519242286682
2502,0.29022732377052307
2503,0.28799593448638916
2504,0.28870803117752075
2505,0.291736900806427
2506,0.28900647163391113
2507,0.29027125239372253
2508,0.2886579930782318
2509,0.2893282473087311
2510,0.2881294786930084
2511,0.2875739634037018
2512,0.2904050648212433
2513,0.28866228461265564
2514,0.2883031666278839
2515,0.2900230586528778
2516,0.2909090220928192
2517,0.2861247658729553
2518,0.2906935214996338
2519,0.29063236713409424
2520,0.29076236486434937
2521,0.28988051414489746
2522,0.28860682249069214
2523,0.2888445556163788
2524,0.29246968030929565
2525,0.2906321585178375
2526,0.28972679376602173
2527,0.28883156180381775
2528,0.28853267431259155
2529,0.2922478914260864
2530,0.2890326976776123
2531,0.2893863618373871
2532,0.29082605242729187
2533,0.29122039675712585
2534,0.28882959485054016
2535,0.29215025901794434
2536,0.28871870040893555
2537,0.2881629467010498
2538,0.2883923351764679
2539,0.28576502203941345
2540,0.2888512909412384
2541,0.2919965386390686
2542,0.29002845287323
2543,0.2892899215221405
2544,0.29081371426582336
2545,0.2884790599346161
2546,0.2893107831478119
2547,0.2889694571495056
2548,0.2880690097808838
2549,0.2877736985683441
2550,0.2901008725166321
2551,0.2866162359714508
2552,0.288547545671463
2553,0.28854990005493164
2554,0.28771883249282837
2555,0.2888290584087372
2556,0.2897924482822418
2557,0.28903728723526
2558,0.2905922532081604
2559,0.28725531697273254
2560,0.29015976190567017
2561,0.288843035697937
2562,0.2867230474948883
2563,0.29079100489616394
2564,0.28809359669685364
2565,0.289410799741745
2566,0.2896787226200104
2567,0.2895463705062866
2568,0.28972378373146057
2569,0.28915995359420776
2570,0.287983775138855
2571,0.292018860578537
2572,0.28869161009788513
2573,0.288374125957489
2574,0.29060471057891846
2575,0.288511723279953
2576,0.2908383905887604
2577,0.29225537180900574
2578,0.29037564992904663
2579,0.2883022725582123
2580,0.2880536913871765
2581,0.28764793276786804
2582,0.28842663764953613
2583,0.28795912861824036
2584,0.29095718264579773
2585,0.2891513705253601
2586,0.287051796913147
2587,0.28945234417915344
2588,0.28942859172821045
2589,0.2889205515384674
2590,0.290707528591156
2591,0.28752124309539795
2592,0.2896687686443329
2593,0.2899549901485443
2594,0.28806033730506897
2595,0.28745752573013306
2596,0.28926584124565125
2597,0.28658539056777954
2598,0.2894422709941864
2599,0.28616708517074585
2600,0.28920701146125793
2601,0.28810006380081177
2602,0.28828251361846924
2603,0.28987255692481995
2604,0.28878045082092285
2605,0.28890860080718994
2606,0.28874537348747253
2607,0.2901117503643036
2608,0.2870277464389801
2609,0.29072389006614685
2610,0.2888568937778473
2611,0.2867182791233063
2612,0.28777652978897095
2613,0.2891676127910614
2614,0.28983980417251587
2615,0.2881295680999756
2616,0.2893553376197815
2617,0.28511759638786316
2618,0.28778520226478577
2619,0.2887604534626007
2620,0.28745827078819275
2621,0.28953149914741516
2622,0.2881130278110504
2623,0.2873222231864929
2624,0.28871795535087585
2625,0.2897374629974365
2626,0.28660109639167786
2627,0.28918084502220154
2628,0.28631019592285156
2629,0.2877182364463806
2630,0.2881191074848175
2631,0.2876444160938263
2632,0.2887849807739258
2633,0.29007577896118164
2634,0.2907309830188751
2635,0.2890295684337616
2636,0.28575628995895386
2637,0.28897929191589355
2638,0.2869374454021454
2639,0.2895018756389618
2640,0.28934505581855774
2641,0.28879496455192566
2642,0.2875118553638458
2643,0.28733015060424805
2644,0.28986412286758423
2645,0.2898755669593811
2646,0.28795450925827026
2647,0.29002562165260315
2648,0.2882584035396576
2649,0.2879475951194763
2650,0.2881849408149719
2651,0.28828972578048706
2652,0.2870880365371704
2653,0.289803683757782
2654,0.2858310043811798
2655,0.288412481546402
2656,0.2873643636703491
2657,0.2850778102874756
2658,0.2879769206047058
2659,0.28612154722213745
2660,0.28806906938552856
2661,0.2878178060054779
2662,0.28896865248680115
2663,0.28824442625045776
2664,0.2894747257232666
2665,0.2875348925590515
2666,0.2879267632961273
2667,0.2884998321533203
2668,0.2888026237487793
2669,0.28778859972953796
2670,0.2897307872772217
2671,0.2870546579360962
2672,0.28903722763061523
2673,0.2859727144241333
2674,0.28836721181869507
2675,0.2873701751232147
2676,0.28628548979759216
2677,0.2857014834880829
2678,0.2869126796722412
2679,0.28828996419906616
2680,0.284319669008255
2681,0.28793519735336304
2682,0.28563717007637024
2683,0.287690669298172
2684,0.28510260581970215
2685,0.2875978350639343
2686,0.2881665825843811
2687,0.2882057726383209
2688,0.2848382592201233
2689,0.28755736351013184
2690,0.2901184856891632
2691,0.28559499979019165
2692,0.28868409991264343
2693,0.28698107600212097
2694,0.288028746843338
2695,0.2841072082519531
2696,0.2837197184562683
2697,0.2878366708755493
2698,0.28743261098861694
2699,0.28746551275253296
2700,0.28620171546936035
2701,0.28495705127716064
2702,0.28685975074768066
2703,0.28789222240448
2704,0.2868739068508148
2705,0.28896063566207886
2706,0.2861666679382324
2707,0.28749263286590576
2708,0.28672462701797485
2709,0.2863790690898895
2710,0.28654804825782776
2711,0.28665691614151
2712,0.283964067697525
2713,0.2876076400279999
2714,0.2888158857822418
2715,0.2887684106826782
2716,0.28677400946617126
2717,0.28926509618759155
2718,0.2867371439933777
2719,0.28597933053970337
2720,0.28639206290245056
2721,0.28646722435951233
2722,0.2877826392650604
2723,0.28572025895118713
2724,0.28832411766052246
2725,0.28663116693496704
2726,0.28535905480384827
2727,0.2864624261856079
2728,0.2857103943824768
2729,0.28702279925346375
2730,0.2871173620223999
2731,0.28595054149627686
2732,0.28489264845848083
2733,0.28690531849861145
2734,0.2882261574268341
2735,0.2872799336910248
2736,0.28953424096107483
2737,0.28611287474632263
2738,0.2852022051811218
2739,0.2867963910102844
2740,0.2864592969417572
2741,0.2860802710056305
2742,0.2855110168457031
2743,0.2887588143348694
2744,0.29034560918807983
2745,0.28585249185562134
2746,0.28700652718544006
2747,0.2881457209587097
2748,0.2887110114097595
2749,0.28746387362480164
2750,0.2850906252861023
2751,0.28784510493278503
2752,0.28667086362838745
2753,0.286335289478302
2754,0.28712424635887146
2755,0.2888425588607788
2756,0.28643572330474854
2757,0.2873583137989044
2758,0.28463393449783325
2759,0.2861757278442383
2760,0.285814493894577
2761,0.2873595952987671
2762,0.28559261560440063
2763,0.2844776213169098
2764,0.2877315580844879
2765,0.2878904640674591
2766,0.2880723476409912
2767,0.2875392436981201
2768,0.2852948307991028
2769,0.2886177599430084
2770,0.2862679660320282
2771,0.2854228913784027
2772,0.28421643376350403
2773,0.2850853502750397
2774,0.285357266664505
2775,0.2867094576358795
2776,0.28667187690734863
2777,0.28830480575561523
2778,0.28714749217033386
2779,0.2856021523475647
2780,0.28608205914497375
2781,0.28552985191345215
2782,0.285988986492157
2783,0.29013538360595703
2784,0.2873627245426178
2785,0.2839597463607788
2786,0.2880668640136719
2787,0.2856198251247406
2788,0.28669747710227966
2789,0.2869221866130829
2790,0.2861894369125366
2791,0.2861849069595337
2792,0.2881515622138977
2793,0.28576189279556274
2794,0.28449031710624695
2795,0.2858709394931793
2796,0.2882208526134491
2797,0.2879684269428253
2798,0.28376349806785583
2799,0.28617730736732483
2800,0.28571227192878723
2801,0.28862282633781433
2802,0.28813448548316956
2803,0.2858874797821045
2804,0.28857365250587463
2805,0.28376349806785583
2806,0.288381427526474
2807,0.2858818769454956
2808,0.28539538383483887
2809,0.28476884961128235
2810,0.2858785092830658
2811,0.28694218397140503
2812,0.2842845916748047
2813,0.2863173484802246
2814,0.28565293550491333
2815,0.2873057723045349
2816,0.2873706519603729
2817,0.2849452793598175
2818,0.28742238879203796
2819,0.28678327798843384
2820,0.2860124409198761
2821,0.28654471039772034
2822,0.28489530086517334
2823,0.2865566611289978
2824,0.2870314121246338
2825,0.2866581976413727
2826,0.28615984320640564
2827,0.28617772459983826
2828,0.2859906852245331
2829,0.28643736243247986
2830,0.28609704971313477
2831,0.2852334678173065
2832,0.2872730791568756
2833,0.2853374183177948
2834,0.2858876585960388
2835,0.2853393256664276
2836,0.28787437081336975
2837,0.28492674231529236
2838,0.28636789321899414
2839,0.28780677914619446
2840,0.28537479043006897
2841,0.28746816515922546
2842,0.28473353385925293
2843,0.2879489064216614
2844,0.28654301166534424
2845,0.2849492132663727
2846,0.2865440249443054
2847,0.2879225015640259
2848,0.2844131290912628
2849,0.28582605719566345
2850,0.2869032621383667
2851,0.2845415771007538
2852,0.28695613145828247
2853,0.2869183123111725
2854,0.28592318296432495
2855,0.28217649459838867
2856,0.28243228793144226
2857,0.28707724809646606
2858,0.28574687242507935
2859,0.2841572165489197
2860,0.28462812304496765
2861,0.28347140550613403
2862,0.2867695689201355
2863,0.2897823452949524
2864,0.285605251789093
2865,0.2867133915424347
2866,0.2863031327724457
2867,0.2862899899482727
2868,0.2853839695453644
2869,0.286815881729126
2870,0.2876634895801544
2871,0.28529107570648193
2872,0.28788837790489197
2873,0.28419896960258484
2874,0.2862049639225006
2875,0.2860392928123474
2876,0.2864556908607483
2877,0.28561580181121826
2878,0.28452202677726746
2879,0.2867988348007202
2880,0.2829805016517639
2881,0.2840174436569214
2882,0.28675132989883423
2883,0.28599798679351807
2884,0.2864849865436554
2885,0.284798264503479
2886,0.2857934832572937
2887,0.2834600508213043
2888,0.2856467664241791
2889,0.28490281105041504
2890,0.28439778089523315
2891,0.2881278693675995
2892,0.28532370924949646
2893,0.28691136837005615
2894,0.2867248058319092
2895,0.28522178530693054
2896,0.2859935462474823
2897,0.28566887974739075
2898,0.28344109654426575
2899,0.2853935956954956
2900,0.2879811227321625
2901,0.28581443428993225
2902,0.2856331467628479
2903,0.2858819365501404
2904,0.2878073453903198
2905,0.28703710436820984
2906,0.28522229194641113
2907,0.2840088903903961
2908,0.2839370667934418
2909,0.2864938974380493
2910,0.2843219041824341
2911,0.2838614284992218
2912,0.28652223944664
2913,0.2873515188694
2914,0.2869080901145935
2915,0.28470396995544434
2916,0.28509557247161865
2917,0.2832903563976288
2918,0.2865602970123291
2919,0.2841193675994873
2920,0.285585880279541
2921,0.28748223185539246
2922,0.2855161130428314
2923,0.28496110439300537
2924,0.28610214591026306
2925,0.28386253118515015
2926,0.2829190492630005
2927,0.2842371463775635
2928,0.2854418158531189
2929,0.28605780005455017
2930,0.2842269539833069
2931,0.2859046459197998
2932,0.28691330552101135
2933,0.2844946086406708
2934,0.287481427192688
2935,0.28505924344062805
2936,0.28702935576438904
2937,0.28563839197158813
2938,0.2841334044933319
2939,0.28508132696151733
2940,0.287365198135376
2941,0.2840072512626648
2942,0.28475508093833923
2943,0.2830778956413269
2944,0.28324785828590393
2945,0.28665485978126526
2946,0.2844242453575134
2947,0.28601372241973877
2948,0.28491801023483276
2949,0.2832978069782257
2950,0.2825066149234772
2951,0.2869235873222351
2952,0.284660279750824
2953,0.28502896428108215
2954,0.2828540503978729
2955,0.287221223115921
2956,0.285666286945343
2957,0.28498420119285583
2958,0.2857881784439087
2959,0.28456780314445496
2960,0.2851293683052063
2961,0.2845929265022278
2962,0.2838989794254303
2963,0.2835761308670044
2964,0.28547072410583496
2965,0.28629446029663086
2966,0.28425121307373047
2967,0.2827014625072479
2968,0.28737181425094604
2969,0.28698188066482544
2970,0.28492170572280884
2971,0.28446754813194275
2972,0.2834514379501343
2973,0.2847611904144287
2974,0.28325155377388
2975,0.2837454378604889
2976,0.28389638662338257
2977,0.28580090403556824
2978,0.28895995020866394
2979,0.2827826738357544
2980,0.284426212310791
2981,0.28138935565948486
2982,0.28534865379333496
2983,0.2852499186992645
2984,0.28517940640449524
2985,0.2833274006843567
2986,0.2838175296783447
2987,0.2844862937927246
2988,0.2849668562412262
2989,0.28538405895233154
2990,0.28460749983787537
2991,0.28395330905914307
2992,0.2869899272918701
2993,0.2832561135292053
2994,0.2856491804122925
2995,0.2840421199798584
2996,0.28387054800987244
2997,0.28554269671440125
2998,0.28219324350357056
2999,0.2854316830635071
3000,0.283316433429718
3001,0.28246593475341797
3002,0.28529730439186096
3003,0.28557315468788147
3004,0.2838967442512512
3005,0.2855363190174103
3006,0.28351467847824097
3007,0.2840280532836914
3008,0.28242945671081543
3009,0.2848532497882843
3010,0.28575658798217773
3011,0.28523844480514526
3012,0.28068679571151733
3013,0.2853580117225647
3014,0.281941682100296
3015,0.28460362553596497
3016,0.2820858061313629
3017,0.2851200997829437
3018,0.28522297739982605
3019,0.28342342376708984
3020,0.28171175718307495
3021,0.2838374078273773
3022,0.28493183851242065
3023,0.28399360179901123
3024,0.2854054868221283
3025,0.28358474373817444
3026,0.2841992974281311
3027,0.28417566418647766
3028,0.2843261957168579
3029,0.2864050567150116
3030,0.28559574484825134
3031,0.2810521423816681
3032,0.28477057814598083
3033,0.2838621735572815
3034,0.28330203890800476
3035,0.28276684880256653
3036,0.28642717003822327
3037,0.2853015661239624
3038,0.28309166431427
3039,0.28476759791374207
3040,0.2833291292190552
3041,0.2859818637371063
3042,0.2831738591194153
3043,0.2853959798812866
3044,0.28605082631111145
3045,0.2820310592651367
3046,0.2822774648666382
3047,0.28442487120628357
3048,0.2845478057861328
3049,0.28356748819351196
3050,0.28397390246391296
3051,0.2843160033226013
3052,0.2855847477912903
3053,0.28195756673812866
3054,0.2841194272041321
3055,0.2872447371482849
3056,0.28305742144584656
3057,0.28414762020111084
3058,0.2826404571533203
3059,0.2826084494590759
3060,0.2837391197681427
3061,0.2837170958518982
3062,0.28480300307273865
3063,0.2848089039325714
3064,0.282415509223938
3065,0.2833024263381958
3066,0.28338921070098877
3067,0.28167417645454407
3068,0.28205612301826477
3069,0.28500205278396606
3070,0.28243666887283325
3071,0.2841782867908478
3072,0.2829946279525757
3073,0.2856346070766449
3074,0.2840004861354828
3075,0.2869705855846405
3076,0.2854922115802765
3077,0.2834612727165222
3078,0.27946850657463074
3079,0.28534168004989624
3080,0.28269726037979126
3081,0.2853240668773651
3082,0.28300797939300537
3083,0.2834916114807129
3084,0.2837716341018677
3085,0.2828671932220459
3086,0.28557243943214417
3087,0.2844281792640686
3088,0.2847944498062134
3089,0.2809436619281769
3090,0.2843517065048218
3091,0.28348058462142944
3092,0.28513839840888977
3093,0.2825225591659546
3094,0.28395023941993713
3095,0.28305569291114807
3096,0.2818826138973236
3097,0.28525546193122864
3098,0.28144145011901855
3099,0.28274643421173096
3100,0.28337231278419495
3101,0.28490012884140015
3102,0.28408142924308777
3103,0.28516897559165955
3104,0.28600725531578064
3105,0.2844696044921875
3106,0.28194600343704224
3107,0.28303107619285583
3108,0.28424185514450073
3109,0.2814275026321411
3110,0.28181010484695435
3111,0.2855032682418823
3112,0.2856173515319824
3113,0.2836686968803406
3114,0.28415027260780334
3115,0.2829512357711792
3116,0.2851989269256592
3117,0.28326547145843506
3118,0.2821759581565857
3119,0.2836768925189972
3120,0.28395694494247437
3121,0.28111931681632996
3122,0.28373146057128906
3123,0.2818339467048645
3124,0.2818754017353058
3125,0.2832982838153839
3126,0.28350526094436646
3127,0.28442004323005676
3128,0.2830670177936554
3129,0.28070589900016785
3130,0.2847262918949127
3131,0.28110215067863464
3132,0.28081727027893066
3133,0.28366637229919434
3134,0.2851254343986511
3135,0.28299999237060547
3136,0.2813405692577362
3137,0.2832376956939697
3138,0.2836228907108307
3139,0.28251662850379944
3140,0.28210851550102234
3141,0.2842157483100891
3142,0.2837226390838623
3143,0.28275564312934875
3144,0.2834605276584625
3145,0.28453323245048523
3146,0.28128570318222046
3147,0.2841062843799591
3148,0.2818930447101593
3149,0.27943775057792664
3150,0.28287822008132935
3151,0.2836466431617737
3152,0.28114596009254456
3153,0.2832714021205902
3154,0.28201571106910706
3155,0.28430551290512085
3156,0.2821715474128723
3157,0.28349408507347107
3158,0.2823611795902252
3159,0.28252193331718445
3160,0.2828013300895691
3161,0.28188344836235046
3162,0.2826592028141022
3163,0.28192126750946045
3164,0.28134554624557495
3165,0.28530073165893555
3166,0.28288179636001587
3167,0.28311842679977417
3168,0.2829349637031555
3169,0.2816581428050995
3170,0.283462792634964
3171,0.2809421718120575
3172,0.2800772190093994
3173,0.2826777994632721
3174,0.28430163860321045
3175,0.2831380069255829
3176,0.2830667197704315
3177,0.28232526779174805
3178,0.281448632478714
3179,0.2808062732219696
3180,0.28073933720588684
3181,0.2816430926322937
3182,0.28268787264823914
3183,0.28471899032592773
3184,0.2798011302947998
3185,0.28241920471191406
3186,0.2833191752433777
3187,0.28184258937835693
3188,0.28374940156936646
3189,0.28276199102401733
3190,0.2818942070007324
3191,0.2845839262008667
3192,0.2831304371356964
3193,0.281904935836792
3194,0.283750057220459
3195,0.282366544008255
3196,0.28321582078933716
3197,0.28256893157958984
3198,0.28331631422042847
3199,0.2819933593273163
3200,0.280699223279953
3201,0.28339648246765137
3202,0.28240010142326355
3203,0.2826109826564789
3204,0.2849184572696686
3205,0.2830633521080017
3206,0.27958694100379944
3207,0.28232675790786743
3208,0.2831647992134094
3209,0.2861057221889496
3210,0.2816111445426941
3211,0.28236693143844604
3212,0.28183814883232117
3213,0.28436413407325745
3214,0.28417477011680603
3215,0.2818349003791809
3216,0.2815786600112915
3217,0.28380879759788513
3218,0.2829843759536743
3219,0.2819722890853882
3220,0.2815479636192322
3221,0.28201112151145935
3222,0.2818903923034668
3223,0.28337395191192627
3224,0.28236618638038635
3225,0.2781153619289398
3226,0.28199154138565063
3227,0.28016456961631775
3228,0.28277787566185
3229,0.28338244557380676
3230,0.28168728947639465
3231,0.2832643687725067
3232,0.2834250330924988
3233,0.2786608636379242
3234,0.28007981181144714
3235,0.2823241651058197
3236,0.28215301036834717
3237,0.28262418508529663
3238,0.280665785074234
3239,0.2819206118583679
3240,0.2824096083641052
3241,0.2816738188266754
3242,0.28215137124061584
3243,0.2823840379714966
3244,0.2819075584411621
3245,0.28259941935539246
3246,0.2796139419078827
3247,0.28063297271728516
3248,0.2814922630786896
3249,0.28161147236824036
3250,0.28177610039711
3251,0.28325244784355164
3252,0.28095537424087524
3253,0.28213584423065186
3254,0.28382670879364014
3255,0.2828071713447571
3256,0.2834501564502716
3257,0.27927908301353455
3258,0.279536634683609
3259,0.2829861342906952
3260,0.2813723385334015
3261,0.2846600115299225
3262,0.28110119700431824
3263,0.2815852761268616
3264,0.2803325355052948
3265,0.2831464409828186
3266,0.2833050787448883
3267,0.28127050399780273
3268,0.28228306770324707
3269,0.28161677718162537
3270,0.28114062547683716
3271,0.2816782295703888
3272,0.283243864774704
3273,0.2827910780906677
3274,0.2859734892845154
3275,0.2838578522205353
3276,0.2809178829193115
3277,0.2820199728012085
3278,0.27922323346138
3279,0.2796555757522583
3280,0.2827683091163635
3281,0.2779906094074249
3282,0.286085844039917
3283,0.2814859449863434
3284,0.279979407787323
3285,0.28181689977645874
3286,0.282787561416626
3287,0.2831370532512665
3288,0.2826281487941742
3289,0.28351733088493347
3290,0.2807706594467163
3291,0.28153541684150696
3292,0.28278297185897827
3293,0.28358158469200134
3294,0.2819558084011078
3295,0.28062349557876587
3296,0.28087955713272095
3297,0.27903538942337036
3298,0.282585471868515
3299,0.2834920883178711
3300,0.2839658260345459
3301,0.2803035378456116
3302,0.28232526779174805
3303,0.28248414397239685
3304,0.2814430296421051
3305,0.2815118730068207
3306,0.2812536954879761
3307,0.28199711441993713
3308,0.28290215134620667
3309,0.2827737331390381
3310,0.2829667925834656
3311,0.2809807360172272
3312,0.28143250942230225
3313,0.2811194062232971
3314,0.27984604239463806
3315,0.2830542027950287
3316,0.2845824658870697
3317,0.28258010745048523
3318,0.2808762788772583
3319,0.28113168478012085
3320,0.2819274365901947
3321,0.278093159198761
3322,0.2790946066379547
3323,0.2792096734046936
3324,0.28038281202316284
3325,0.2815001904964447
3326,0.27992570400238037
3327,0.28235796093940735
3328,0.28189215064048767
3329,0.28104883432388306
3330,0.28086888790130615
3331,0.28135427832603455
3332,0.282300740480423
3333,0.2809060513973236
3334,0.2806856036186218
3335,0.28073805570602417
3336,0.28035709261894226
3337,0.2809576392173767
3338,0.2807762920856476
3339,0.28231146931648254
3340,0.2810851037502289
3341,0.2798473536968231
3342,0.2824515998363495
3343,0.279098778963089
3344,0.27807605266571045
3345,0.283029705286026
3346,0.2815936207771301
3347,0.27922728657722473
3348,0.2818374037742615
3349,0.2807299792766571
3350,0.280783087015152
3351,0.282624751329422
3352,0.28196531534194946
3353,0.2814411222934723
3354,0.28117790818214417
3355,0.2804640531539917
3356,0.2817273437976837
3357,0.2820803225040436
3358,0.27877163887023926
3359,0.2815703749656677
3360,0.2829318344593048
3361,0.28044506907463074
3362,0.2812917232513428
3363,0.2834942042827606
3364,0.28154456615448
3365,0.2818470597267151
3366,0.28038710355758667
3367,0.2824942171573639
3368,0.2819279730319977
3369,0.2812844216823578
3370,0.28211793303489685
3371,0.28224924206733704
3372,0.2824989855289459
3373,0.28514525294303894
3374,0.2825292944908142
3375,0.281270295381546
3376,0.2796051502227783
3377,0.2811155915260315
3378,0.28265219926834106
3379,0.2823200225830078
3380,0.2796348035335541
3381,0.2830466628074646
3382,0.2829414904117584
3383,0.28221625089645386
3384,0.2799687087535858
3385,0.28368040919303894
3386,0.2812573313713074
3387,0.28149092197418213
3388,0.2827760577201843
3389,0.28124427795410156
3390,0.2806428074836731
3391,0.2823454737663269
3392,0.28534752130508423
3393,0.281569242477417
3394,0.28026604652404785
3395,0.2808058261871338
3396,0.279060423374176
3397,0.28165385127067566
3398,0.2803319990634918
3399,0.2826565206050873
3400,0.2808850407600403
3401,0.2790810763835907
3402,0.28072023391723633
3403,0.27962031960487366
3404,0.2812470495700836
3405,0.2802024781703949
3406,0.2813624441623688
3407,0.28061196208000183
3408,0.27940285205841064
3409,0.28221195936203003
3410,0.2808324992656708
3411,0.2824627161026001
3412,0.28161072731018066
3413,0.2808644771575928
3414,0.280704140663147
3415,0.2805179953575134
3416,0.28356248140335083
3417,0.2786330282688141
3418,0.2817453145980835
3419,0.2807290256023407
3420,0.2800641655921936
3421,0.2815966010093689
3422,0.28434255719184875
3423,0.28004011511802673
3424,0.2809021472930908
3425,0.28196924924850464
3426,0.27976468205451965
3427,0.282414972782135
3428,0.27866798639297485
3429,0.28210151195526123
3430,0.28031623363494873
3431,0.2818540930747986
3432,0.28077107667922974
3433,0.28299397230148315
3434,0.2803806662559509
3435,0.2808118760585785
3436,0.2809773087501526
3437,0.2809733748435974
3438,0.28238263726234436
3439,0.28232184052467346
3440,0.2807981073856354
3441,0.28191256523132324
3442,0.28176790475845337
3443,0.28314897418022156
3444,0.28151756525039673
3445,0.2810330092906952
3446,0.27942854166030884
3447,0.28004154562950134
3448,0.28061968088150024
3449,0.28212207555770874
3450,0.28231942653656006
3451,0.2813563942909241
3452,0.2821217179298401
3453,0.28008976578712463
3454,0.2791133224964142
3455,0.2792987525463104
3456,0.2822871804237366
3457,0.27868807315826416
3458,0.28202909231185913
3459,0.28200042247772217
3460,0.2811555862426758
3461,0.28164970874786377
3462,0.28029781579971313
3463,0.28009167313575745
3464,0.2824046015739441
3465,0.2824487090110779
3466,0.2760941982269287
3467,0.2807045876979828
3468,0.2811247706413269
3469,0.2817704677581787
3470,0.28177976608276367
3471,0.2801390588283539
3472,0.2805560529232025
3473,0.27898985147476196
3474,0.28375276923179626
3475,0.2807731032371521
3476,0.2819497883319855
3477,0.2788410186767578
3478,0.2810012698173523
3479,0.28029900789260864
3480,0.28194737434387207
3481,0.2781849503517151
3482,0.2814551591873169
3483,0.28117403388023376
3484,0.27940016984939575
3485,0.27999597787857056
3486,0.2798713743686676
3487,0.27954617142677307
3488,0.2804512679576874
3489,0.2777220904827118
3490,0.28177523612976074
3491,0.2831919491291046
3492,0.2804165482521057
3493,0.2773643434047699
3494,0.28081828355789185
3495,0.2821548283100128
3496,0.28085169196128845
3497,0.28021925687789917
3498,0.27728742361068726
3499,0.2787374258041382
3500,0.28366050124168396
3501,0.2811526954174042
3502,0.27813273668289185
3503,0.281169056892395
3504,0.2793978154659271
3505,0.2816995680332184
3506,0.28034132719039917
3507,0.2791287899017334
3508,0.2812464237213135
3509,0.2801438570022583
3510,0.2798335552215576
3511,0.2815324664115906
3512,0.28037145733833313
3513,0.2811107635498047
3514,0.2816193401813507
3515,0.28133437037467957
3516,0.28321003913879395
3517,0.28153926134109497
3518,0.27737894654273987
3519,0.28097760677337646
3520,0.28227466344833374
3521,0.28044232726097107
3522,0.2795083820819855
3523,0.2799018621444702
3524,0.27915462851524353
3525,0.2814429700374603
3526,0.2796356976032257
3527,0.2799711227416992
3528,0.27794867753982544
3529,0.28110527992248535
3530,0.280094176530838
3531,0.278840035200119
3532,0.27822718024253845
3533,0.28193399310112
3534,0.27895694971084595
3535,0.2798580527305603
3536,0.27918747067451477
3537,0.28270626068115234
3538,0.2798170745372772
3539,0.28249627351760864
3540,0.2801901400089264
3541,0.2804461121559143
3542,0.28057804703712463
3543,0.28033319115638733
3544,0.2810137867927551
3545,0.27981454133987427
3546,0.2819896936416626
3547,0.2823038697242737
3548,0.2792510688304901
3549,0.27834686636924744
3550,0.279800683259964
3551,0.28023386001586914
3552,0.28245052695274353
3553,0.2823576331138611
3554,0.2778798043727875
3555,0.2796315848827362
3556,0.2772948741912842
3557,0.28157636523246765
3558,0.2793537974357605
3559,0.27809715270996094
3560,0.28070569038391113
3561,0.2784987688064575
3562,0.28009533882141113
3563,0.27885210514068604
3564,0.2800019085407257
3565,0.27993661165237427
3566,0.2802167236804962
3567,0.2796485126018524
3568,0.28287750482559204
3569,0.28023210167884827
3570,0.2806731164455414
3571,0.2816722095012665
3572,0.2792585492134094
3573,0.27948135137557983
3574,0.2799755930900574
3575,0.282027006149292
3576,0.2810022234916687
3577,0.2822924852371216
3578,0.28260090947151184
3579,0.2797153890132904
3580,0.2779919505119324
3581,0.2785223424434662
3582,0.279855877161026
3583,0.2803919017314911
3584,0.28210869431495667
3585,0.280942440032959
3586,0.28074273467063904
3587,0.2799067497253418
3588,0.277408242225647
3589,0.27998295426368713
3590,0.28005895018577576
3591,0.2807534337043762
3592,0.2808518707752228
3593,0.27865883708000183
3594,0.2819826006889343
3595,0.2803066074848175
3596,0.2809404730796814
3597,0.28313761949539185
3598,0.2791846692562103
3599,0.28280916810035706
3600,0.2800677716732025
3601,0.28107383847236633
3602,0.2786628305912018
