,0
2420,0.24391701817512512
2421,0.24369440972805023
2422,0.24285775423049927
2423,0.24531374871730804
2424,0.24537475407123566
2425,0.24519377946853638
2426,0.24615976214408875
2427,0.2444036602973938
2428,0.2436656355857849
2429,0.243367999792099
2430,0.24371272325515747
2431,0.2461944818496704
2432,0.24478398263454437
2433,0.24451366066932678
2434,0.24478009343147278
2435,0.24557656049728394
2436,0.2443397343158722
2437,0.2463250756263733
2438,0.2438456118106842
2439,0.2456667721271515
2440,0.24649354815483093
2441,0.24669885635375977
2442,0.24534596502780914
2443,0.2443007379770279
2444,0.24352169036865234
2445,0.24628807604312897
2446,0.24623367190361023
2447,0.24495351314544678
2448,0.2464776486158371
2449,0.24387967586517334
2450,0.2451084703207016
2451,0.24485257267951965
2452,0.24577035009860992
2453,0.2460823357105255
2454,0.2469038963317871
2455,0.24565425515174866
2456,0.24793338775634766
2457,0.24645760655403137
2458,0.2457239329814911
2459,0.2476428896188736
2460,0.24625198543071747
2461,0.24600428342819214
2462,0.24502909183502197
2463,0.24733859300613403
2464,0.24409760534763336
2465,0.24546661972999573
2466,0.24490763247013092
2467,0.24485717713832855
2468,0.2448451817035675
2469,0.2434622049331665
2470,0.24639198184013367
2471,0.2452802211046219
2472,0.24636483192443848
2473,0.24735428392887115
2474,0.2467460036277771
2475,0.24613350629806519
2476,0.24626602232456207
2477,0.24550019204616547
2478,0.2452402263879776
2479,0.24650152027606964
2480,0.24622996151447296
2481,0.2432204633951187
2482,0.247838094830513
2483,0.24604523181915283
2484,0.244582861661911
2485,0.24623160064220428
2486,0.24300792813301086
2487,0.2450556457042694
2488,0.24518983066082
2489,0.24551300704479218
2490,0.24577105045318604
2491,0.24674586951732635
2492,0.24373768270015717
2493,0.24431023001670837
2494,0.24499958753585815
2495,0.2450699806213379
2496,0.24629980325698853
2497,0.24563013017177582
2498,0.24573533236980438
2499,0.24628421664237976
2500,0.2466408908367157
2501,0.2470632940530777
2502,0.24389097094535828
2503,0.2447342574596405
2504,0.24431204795837402
2505,0.2438138872385025
2506,0.2451275885105133
2507,0.2473466396331787
2508,0.2452155351638794
2509,0.24554960429668427
2510,0.2430460900068283
2511,0.24340562522411346
2512,0.24386104941368103
2513,0.2445877343416214
2514,0.2468905746936798
2515,0.24557897448539734
2516,0.2442670613527298
2517,0.24875077605247498
2518,0.24256505072116852
2519,0.2474222183227539
2520,0.24332910776138306
2521,0.24766911566257477
2522,0.2442510426044464
2523,0.24767929315567017
2524,0.24637030065059662
2525,0.24487198889255524
2526,0.2461852878332138
2527,0.24449175596237183
2528,0.24370019137859344
2529,0.24554139375686646
2530,0.2457762509584427
2531,0.2444286197423935
2532,0.2467263638973236
2533,0.24456548690795898
2534,0.24684184789657593
2535,0.24712565541267395
2536,0.24602916836738586
2537,0.24472667276859283
2538,0.24419507384300232
2539,0.24496230483055115
2540,0.2434796839952469
2541,0.24474984407424927
2542,0.2470294088125229
2543,0.24448679387569427
2544,0.24526573717594147
2545,0.24534882605075836
2546,0.2460782527923584
2547,0.24237924814224243
2548,0.24537917971611023
2549,0.2455817312002182
2550,0.24510546028614044
2551,0.24467241764068604
2552,0.24370373785495758
2553,0.24593597650527954
2554,0.24218866229057312
2555,0.24462082982063293
2556,0.24336448311805725
2557,0.24845756590366364
2558,0.2459210455417633
2559,0.24353089928627014
2560,0.24270722270011902
2561,0.24319837987422943
2562,0.24429751932621002
2563,0.24437522888183594
2564,0.24765723943710327
2565,0.24721652269363403
2566,0.24619987607002258
2567,0.24718095362186432
2568,0.2460777312517166
2569,0.24509340524673462
2570,0.2459309846162796
2571,0.244837686419487
2572,0.24724213778972626
2573,0.24547159671783447
2574,0.2448745220899582
2575,0.24732331931591034
2576,0.24490097165107727
2577,0.24493496119976044
2578,0.24428698420524597
2579,0.24483363330364227
2580,0.24750617146492004
2581,0.24457091093063354
2582,0.24416235089302063
2583,0.24495023488998413
2584,0.24457667768001556
2585,0.24557866156101227
2586,0.24711111187934875
2587,0.2473888397216797
2588,0.24440898001194
2589,0.24551717936992645
2590,0.24659179151058197
2591,0.24487601220607758
2592,0.24650178849697113
2593,0.24789252877235413
2594,0.24681709706783295
2595,0.2459138035774231
2596,0.24677252769470215
2597,0.24424812197685242
2598,0.24786268174648285
2599,0.24674628674983978
2600,0.2441757768392563
2601,0.24523817002773285
2602,0.24725401401519775
2603,0.24651898443698883
2604,0.24458064138889313
2605,0.24642081558704376
2606,0.24695315957069397
2607,0.244068443775177
2608,0.24568870663642883
2609,0.24612031877040863
2610,0.24742038547992706
2611,0.247111514210701
2612,0.24692341685295105
2613,0.24401222169399261
2614,0.24656113982200623
2615,0.24576760828495026
2616,0.245658278465271
2617,0.24498315155506134
2618,0.24710534512996674
2619,0.24713236093521118
2620,0.24467475712299347
2621,0.2438511699438095
2622,0.24490812420845032
2623,0.24746066331863403
2624,0.24342261254787445
2625,0.24729757010936737
2626,0.24635100364685059
2627,0.24436624348163605
2628,0.24410894513130188
2629,0.24507799744606018
2630,0.2441183477640152
2631,0.24639755487442017
2632,0.24525417387485504
2633,0.2480323761701584
2634,0.24616308510303497
2635,0.24475669860839844
2636,0.2461928129196167
2637,0.2454197257757187
2638,0.24524693191051483
2639,0.24344410002231598
2640,0.24462026357650757
2641,0.24644577503204346
2642,0.24670130014419556
2643,0.2480878084897995
2644,0.24316777288913727
2645,0.24485093355178833
2646,0.24474108219146729
2647,0.24353694915771484
2648,0.24424788355827332
2649,0.2442018687725067
2650,0.24808010458946228
2651,0.24584805965423584
2652,0.24368783831596375
2653,0.24529331922531128
2654,0.24850913882255554
2655,0.24430471658706665
2656,0.24552187323570251
2657,0.2450234293937683
2658,0.24529241025447845
2659,0.24764537811279297
2660,0.24363110959529877
2661,0.24525319039821625
2662,0.24487237632274628
2663,0.24604713916778564
2664,0.24550428986549377
2665,0.24509356915950775
2666,0.245684415102005
2667,0.24467286467552185
2668,0.24626944959163666
2669,0.24617785215377808
2670,0.24547693133354187
2671,0.24468901753425598
2672,0.2458648383617401
2673,0.24568499624729156
2674,0.24400535225868225
2675,0.24673157930374146
2676,0.2472008913755417
2677,0.2456720620393753
2678,0.2453174591064453
2679,0.24622219800949097
2680,0.24621905386447906
2681,0.24479585886001587
2682,0.2483653873205185
2683,0.2459058165550232
2684,0.24773135781288147
2685,0.244867205619812
2686,0.24583613872528076
2687,0.24474196135997772
2688,0.2460498809814453
2689,0.24484503269195557
2690,0.24586206674575806
2691,0.2449009120464325
2692,0.24777312576770782
2693,0.24639132618904114
2694,0.24620240926742554
2695,0.24412234127521515
2696,0.24716390669345856
2697,0.24443452060222626
2698,0.24472573399543762
2699,0.24629196524620056
2700,0.2486485093832016
2701,0.2458462417125702
2702,0.2448645979166031
2703,0.24653539061546326
2704,0.2443506419658661
2705,0.24382264912128448
2706,0.24651730060577393
2707,0.24406695365905762
2708,0.24699896574020386
2709,0.24301452934741974
2710,0.24519018828868866
2711,0.24446113407611847
2712,0.24871112406253815
2713,0.24624668061733246
2714,0.24691249430179596
2715,0.24471120536327362
2716,0.24506467580795288
2717,0.2442454844713211
2718,0.24409300088882446
2719,0.24753326177597046
2720,0.24696698784828186
2721,0.24577148258686066
2722,0.24436116218566895
2723,0.24412299692630768
2724,0.24467571079730988
2725,0.24684233963489532
2726,0.24576030671596527
2727,0.24696503579616547
2728,0.24533681571483612
2729,0.24679377675056458
2730,0.24515581130981445
2731,0.24554066359996796
2732,0.24609799683094025
2733,0.2433408945798874
2734,0.2439732402563095
2735,0.24600471556186676
2736,0.24490569531917572
2737,0.2441793829202652
2738,0.24455983936786652
2739,0.2455167919397354
2740,0.24458268284797668
2741,0.24637813866138458
2742,0.24848401546478271
2743,0.24722464382648468
2744,0.2454567551612854
2745,0.2431235909461975
2746,0.2450263649225235
2747,0.24611614644527435
2748,0.24384818971157074
2749,0.24488088488578796
2750,0.24457116425037384
2751,0.24408972263336182
2752,0.24367032945156097
2753,0.24567921459674835
2754,0.24492906033992767
2755,0.24505974352359772
2756,0.24248003959655762
2757,0.24593180418014526
2758,0.2442062795162201
2759,0.24752645194530487
2760,0.2453470677137375
2761,0.24618011713027954
2762,0.24716752767562866
2763,0.2446027249097824
2764,0.245888352394104
2765,0.2467530369758606
2766,0.24493929743766785
2767,0.24809204041957855
2768,0.2432478815317154
2769,0.24355089664459229
2770,0.246941477060318
2771,0.2445383071899414
2772,0.2433360517024994
2773,0.2452339231967926
2774,0.24741153419017792
2775,0.24605192244052887
2776,0.24395370483398438
2777,0.24695895612239838
2778,0.24401727318763733
2779,0.24741308391094208
2780,0.24508947134017944
2781,0.24508462846279144
2782,0.24697546660900116
2783,0.2449904829263687
2784,0.24549761414527893
2785,0.24626736342906952
2786,0.24594412744045258
2787,0.24422889947891235
2788,0.24509520828723907
2789,0.2448468655347824
2790,0.24377284944057465
2791,0.24406567215919495
2792,0.24673862755298615
2793,0.246450737118721
2794,0.24586515128612518
2795,0.24307288229465485
2796,0.2459801733493805
2797,0.24541346728801727
2798,0.24841833114624023
2799,0.24721157550811768
2800,0.24474433064460754
2801,0.24256855249404907
2802,0.2445884346961975
2803,0.24365168809890747
2804,0.24444347620010376
2805,0.2446693331003189
2806,0.24646764993667603
2807,0.24553802609443665
2808,0.24633191525936127
2809,0.24705374240875244
2810,0.24695511162281036
2811,0.24603545665740967
2812,0.24468663334846497
2813,0.24503354728221893
2814,0.24672526121139526
2815,0.245744988322258
2816,0.2456962764263153
2817,0.24736902117729187
2818,0.24710756540298462
2819,0.2428274303674698
2820,0.24677704274654388
2821,0.24702316522598267
2822,0.24402636289596558
2823,0.24671964347362518
2824,0.24602222442626953
2825,0.24570851027965546
2826,0.24462909996509552
2827,0.2455325722694397
2828,0.24568073451519012
2829,0.24560926854610443
2830,0.24431245028972626
2831,0.24679873883724213
2832,0.24463242292404175
2833,0.2459140419960022
2834,0.2443791776895523
2835,0.24504147469997406
2836,0.24550850689411163
2837,0.24686628580093384
2838,0.24607957899570465
2839,0.24643105268478394
2840,0.2471892088651657
2841,0.24444343149662018
2842,0.24625857174396515
2843,0.2426503449678421
2844,0.24617747962474823
2845,0.24356555938720703
2846,0.24534162878990173
2847,0.2455771267414093
2848,0.24342074990272522
2849,0.24640235304832458
2850,0.24632582068443298
2851,0.2467222660779953
2852,0.24651093780994415
2853,0.2445663958787918
2854,0.24557694792747498
2855,0.24388374388217926
2856,0.2469639927148819
2857,0.24593804776668549
2858,0.24658410251140594
2859,0.2456718236207962
2860,0.24618761241436005
2861,0.2458098828792572
2862,0.24551162123680115
2863,0.2445336878299713
2864,0.2458144873380661
2865,0.24714429676532745
2866,0.2465508133172989
2867,0.24612143635749817
2868,0.24431772530078888
2869,0.2448873221874237
2870,0.2470143735408783
2871,0.24350710213184357
2872,0.24598276615142822
2873,0.24420545995235443
2874,0.24636611342430115
2875,0.2458147257566452
2876,0.2461555451154709
2877,0.24418450891971588
2878,0.24553483724594116
2879,0.24453474581241608
2880,0.24527034163475037
2881,0.24593019485473633
2882,0.24468372762203217
2883,0.24564680457115173
2884,0.24696852266788483
2885,0.24515525996685028
2886,0.24686968326568604
2887,0.244190976023674
2888,0.2454925775527954
2889,0.24509049952030182
2890,0.24775215983390808
2891,0.24502108991146088
2892,0.2458857297897339
2893,0.24532902240753174
2894,0.2457856833934784
2895,0.24549207091331482
2896,0.24495334923267365
2897,0.24562042951583862
2898,0.24733862280845642
2899,0.24588757753372192
2900,0.24699772894382477
2901,0.24555687606334686
2902,0.24484354257583618
2903,0.2451370805501938
2904,0.24452541768550873
2905,0.24595241248607635
2906,0.24486850202083588
2907,0.24534249305725098
2908,0.2481778860092163
2909,0.24485354125499725
2910,0.243754044175148
2911,0.24596478044986725
2912,0.2437029629945755
2913,0.24329979717731476
2914,0.2458050400018692
2915,0.24376171827316284
2916,0.243525430560112
2917,0.24669983983039856
2918,0.24448688328266144
2919,0.24331896007061005
2920,0.2436051070690155
2921,0.24426448345184326
2922,0.24525237083435059
2923,0.2471284717321396
2924,0.24450722336769104
2925,0.24545079469680786
2926,0.24408972263336182
2927,0.24633491039276123
2928,0.2456553876399994
2929,0.24606826901435852
2930,0.24711066484451294
2931,0.24491143226623535
2932,0.24443639814853668
2933,0.24662908911705017
2934,0.24414925277233124
2935,0.24630403518676758
2936,0.24684025347232819
2937,0.24542853236198425
2938,0.24485456943511963
2939,0.24905432760715485
2940,0.24427053332328796
2941,0.24356608092784882
2942,0.2460639923810959
2943,0.2444905936717987
2944,0.24547284841537476
2945,0.24711503088474274
2946,0.24619077146053314
2947,0.2463868260383606
2948,0.24565069377422333
2949,0.24338743090629578
2950,0.2478080838918686
2951,0.24287287890911102
2952,0.2468184530735016
2953,0.24577097594738007
2954,0.2455921173095703
2955,0.2455371767282486
2956,0.24655576050281525
2957,0.24752792716026306
2958,0.2449098527431488
2959,0.24596147239208221
2960,0.24435429275035858
2961,0.24907544255256653
2962,0.2463865578174591
2963,0.24399901926517487
2964,0.24563264846801758
2965,0.24486877024173737
2966,0.2447773814201355
2967,0.24644500017166138
2968,0.2459259331226349
2969,0.24352073669433594
2970,0.24487093091011047
2971,0.24553035199642181
2972,0.2489897608757019
2973,0.24350734055042267
2974,0.2448839396238327
2975,0.2457880675792694
2976,0.24587024748325348
2977,0.24548694491386414
2978,0.2445630431175232
2979,0.24418678879737854
2980,0.24204151332378387
2981,0.2460237592458725
2982,0.24488036334514618
2983,0.24805249273777008
2984,0.2434156984090805
2985,0.24619612097740173
2986,0.245315819978714
2987,0.2468281239271164
2988,0.24429264664649963
2989,0.24468328058719635
2990,0.24516043066978455
2991,0.24694424867630005
2992,0.24551698565483093
2993,0.24614576995372772
2994,0.2469492107629776
2995,0.2454468160867691
2996,0.24553652107715607
2997,0.24583150446414948
2998,0.2482336461544037
2999,0.2446456253528595
3000,0.24588578939437866
3001,0.24409259855747223
3002,0.24681073427200317
3003,0.24671627581119537
3004,0.24463365972042084
3005,0.24656528234481812
3006,0.24613873660564423
3007,0.24332378804683685
3008,0.2451253980398178
3009,0.2452211230993271
3010,0.24670502543449402
3011,0.24454163014888763
3012,0.24493299424648285
3013,0.2465144842863083
3014,0.2467583566904068
3015,0.24625574052333832
3016,0.24397671222686768
3017,0.24808883666992188
3018,0.2441534847021103
3019,0.24539850652217865
3020,0.24660685658454895
3021,0.24601109325885773
3022,0.2454727739095688
3023,0.24566452205181122
3024,0.24841268360614777
3025,0.2434668242931366
3026,0.24858829379081726
3027,0.24514839053153992
3028,0.2490343302488327
3029,0.24674585461616516
3030,0.24303284287452698
3031,0.24473874270915985
3032,0.2452748417854309
3033,0.24567948281764984
3034,0.24479971826076508
3035,0.24544602632522583
3036,0.24498943984508514
3037,0.24559815227985382
3038,0.24365055561065674
3039,0.24846534430980682
3040,0.2473633885383606
3041,0.24671441316604614
3042,0.2466743290424347
3043,0.24832171201705933
3044,0.24665068089962006
3045,0.24711288511753082
3046,0.24871672689914703
3047,0.2449575960636139
3048,0.2480742484331131
3049,0.2478885054588318
3050,0.24455608427524567
3051,0.2443685084581375
3052,0.24564515054225922
3053,0.245146706700325
3054,0.24712231755256653
3055,0.24679866433143616
3056,0.24818198382854462
3057,0.24740511178970337
3058,0.2460983544588089
3059,0.24192088842391968
3060,0.2444688230752945
3061,0.2454875111579895
3062,0.24678795039653778
3063,0.24390245974063873
3064,0.24535991251468658
3065,0.24472609162330627
3066,0.2437433898448944
3067,0.24361959099769592
3068,0.24516819417476654
3069,0.2444514036178589
3070,0.24353216588497162
3071,0.2473417967557907
3072,0.24553994834423065
3073,0.24538303911685944
3074,0.24326354265213013
3075,0.24606925249099731
3076,0.2451469600200653
3077,0.24674464762210846
3078,0.24629467725753784
3079,0.245433509349823
3080,0.2471555769443512
3081,0.24908101558685303
3082,0.24327301979064941
3083,0.2448207139968872
3084,0.24589136242866516
3085,0.24566760659217834
3086,0.24423429369926453
3087,0.24648940563201904
3088,0.24548009037971497
3089,0.24620550870895386
3090,0.244260773062706
3091,0.24642300605773926
3092,0.24603457748889923
3093,0.24442557990550995
3094,0.24503159523010254
3095,0.2454947531223297
3096,0.24394714832305908
3097,0.24461649358272552
3098,0.24521608650684357
3099,0.24798139929771423
3100,0.24641858041286469
3101,0.24507057666778564
3102,0.24422284960746765
3103,0.2431325763463974
3104,0.2479490339756012
3105,0.24539698660373688
3106,0.24783121049404144
3107,0.24470272660255432
3108,0.24658896028995514
3109,0.2467043697834015
3110,0.24425160884857178
3111,0.2456870675086975
3112,0.2450341284275055
3113,0.2462327927350998
3114,0.24595491588115692
3115,0.24441592395305634
3116,0.24543225765228271
3117,0.24584028124809265
3118,0.24629852175712585
3119,0.24587644636631012
3120,0.24662761390209198
3121,0.2453094869852066
3122,0.2471257746219635
3123,0.24477827548980713
3124,0.24483290314674377
3125,0.24476362764835358
3126,0.24503780901432037
3127,0.24668151140213013
3128,0.2445925772190094
3129,0.2441517859697342
3130,0.24356073141098022
3131,0.2481382042169571
3132,0.24406632781028748
3133,0.2454334944486618
3134,0.24588468670845032
3135,0.24633179605007172
3136,0.24503327906131744
3137,0.24767401814460754
3138,0.2446979582309723
3139,0.24459175765514374
3140,0.2469971477985382
3141,0.24323305487632751
3142,0.24551115930080414
3143,0.24541237950325012
3144,0.24370077252388
3145,0.24616463482379913
3146,0.2484833151102066
3147,0.24606561660766602
3148,0.24655374884605408
3149,0.24634063243865967
3150,0.24467948079109192
3151,0.24393115937709808
3152,0.2454245686531067
3153,0.24724847078323364
3154,0.24692976474761963
3155,0.24596530199050903
3156,0.24683506786823273
3157,0.24668866395950317
3158,0.24549858272075653
3159,0.24610325694084167
3160,0.24548104405403137
3161,0.24528628587722778
3162,0.24483686685562134
3163,0.2465301752090454
3164,0.24589188396930695
3165,0.24430663883686066
3166,0.2451571822166443
3167,0.24385777115821838
3168,0.24374507367610931
3169,0.24560761451721191
3170,0.24419520795345306
3171,0.24409690499305725
3172,0.2423071414232254
3173,0.24578112363815308
3174,0.24576324224472046
3175,0.2456200122833252
3176,0.24392648041248322
3177,0.2453872263431549
3178,0.2456168532371521
3179,0.24732527136802673
3180,0.24466873705387115
3181,0.246271014213562
3182,0.2428636997938156
3183,0.24742625653743744
3184,0.24492716789245605
3185,0.24551810324192047
3186,0.24600882828235626
3187,0.24539819359779358
3188,0.24583151936531067
3189,0.2461892068386078
3190,0.24485620856285095
3191,0.2453351765871048
3192,0.24637030065059662
3193,0.24544526636600494
3194,0.24407339096069336
3195,0.2451716661453247
3196,0.2449466735124588
3197,0.2450476437807083
3198,0.2459779679775238
3199,0.2468312829732895
3200,0.24579976499080658
3201,0.24468839168548584
3202,0.24643194675445557
3203,0.2474549114704132
3204,0.24717333912849426
3205,0.24677397310733795
3206,0.2468247264623642
3207,0.2457406222820282
3208,0.24628113210201263
3209,0.24791015684604645
3210,0.24679459631443024
3211,0.24554339051246643
3212,0.24578921496868134
3213,0.2453460842370987
3214,0.2459784299135208
3215,0.24520878493785858
3216,0.24560010433197021
3217,0.24416445195674896
3218,0.24244152009487152
3219,0.24544577300548553
3220,0.2466745227575302
3221,0.24375967681407928
3222,0.2455795407295227
3223,0.2442118525505066
3224,0.24303197860717773
3225,0.24532286822795868
3226,0.24893513321876526
3227,0.24568048119544983
3228,0.244998961687088
3229,0.24668921530246735
3230,0.24437879025936127
3231,0.24399863183498383
3232,0.2453172653913498
3233,0.2452782392501831
3234,0.24659153819084167
3235,0.24412210285663605
3236,0.244564950466156
3237,0.24514003098011017
3238,0.24452823400497437
3239,0.2441525161266327
3240,0.24574905633926392
3241,0.24187113344669342
3242,0.2474791705608368
3243,0.24510468542575836
3244,0.24380311369895935
3245,0.24545437097549438
3246,0.24506671726703644
3247,0.24686530232429504
3248,0.24476148188114166
3249,0.24611720442771912
3250,0.24544790387153625
3251,0.24729183316230774
3252,0.24552036821842194
3253,0.24494057893753052
3254,0.24474407732486725
3255,0.2479328066110611
3256,0.24555902183055878
3257,0.24557922780513763
3258,0.24627448618412018
3259,0.2450195997953415
3260,0.24532343447208405
3261,0.24480865895748138
3262,0.24723628163337708
3263,0.24345190823078156
3264,0.24572202563285828
3265,0.24479793012142181
3266,0.24378757178783417
3267,0.24537158012390137
3268,0.24530437588691711
3269,0.2437020242214203
3270,0.24646790325641632
3271,0.24637116491794586
3272,0.24632400274276733
3273,0.24400745332241058
3274,0.24504303932189941
3275,0.24472635984420776
3276,0.24694764614105225
3277,0.24547290802001953
3278,0.24593164026737213
3279,0.24809889495372772
3280,0.24539276957511902
3281,0.24667245149612427
3282,0.2446688562631607
3283,0.24568523466587067
3284,0.247060164809227
3285,0.24756382405757904
3286,0.24602700769901276
3287,0.24402867257595062
3288,0.24778375029563904
3289,0.24442972242832184
3290,0.2467687875032425
3291,0.24230749905109406
3292,0.246529683470726
3293,0.24556894600391388
3294,0.24681197106838226
3295,0.24745948612689972
3296,0.24645040929317474
3297,0.24614299833774567
3298,0.24581651389598846
3299,0.24429598450660706
3300,0.24604424834251404
3301,0.24572335183620453
3302,0.24632824957370758
3303,0.24869735538959503
3304,0.24637049436569214
3305,0.24586240947246552
3306,0.24374885857105255
3307,0.24591653048992157
3308,0.2460164725780487
3309,0.24465526640415192
3310,0.24405811727046967
3311,0.24496810138225555
3312,0.24486953020095825
3313,0.24459773302078247
3314,0.24417991936206818
3315,0.24315086007118225
3316,0.2462591975927353
3317,0.24371545016765594
3318,0.24487163126468658
3319,0.24398675560951233
3320,0.24596187472343445
3321,0.24548651278018951
3322,0.2464635670185089
3323,0.24351179599761963
3324,0.24653737246990204
3325,0.24342229962348938
3326,0.24413718283176422
3327,0.24732530117034912
3328,0.2461000680923462
3329,0.24451331794261932
3330,0.24641259014606476
3331,0.24629700183868408
3332,0.24486678838729858
3333,0.24523229897022247
3334,0.2464006543159485
3335,0.2448749989271164
3336,0.24638184905052185
3337,0.2441851645708084
3338,0.24683241546154022
3339,0.24538058042526245
3340,0.2461210936307907
3341,0.24504241347312927
3342,0.24516409635543823
3343,0.2461700737476349
3344,0.2463250756263733
3345,0.24575865268707275
3346,0.247781440615654
3347,0.24570134282112122
3348,0.24527277052402496
3349,0.24287714064121246
3350,0.24502673745155334
3351,0.24366925656795502
3352,0.2431008517742157
3353,0.2448994517326355
3354,0.24756881594657898
3355,0.245467409491539
3356,0.24289348721504211
3357,0.24302920699119568
3358,0.2423897385597229
3359,0.24642936885356903
3360,0.24453105032444
3361,0.2449733465909958
3362,0.24658064544200897
3363,0.24442367255687714
3364,0.24530886113643646
3365,0.24670110642910004
3366,0.24415931105613708
3367,0.244667649269104
3368,0.24662868678569794
3369,0.24487081170082092
3370,0.24694699048995972
3371,0.24513202905654907
3372,0.24485421180725098
3373,0.24358467757701874
3374,0.24596190452575684
3375,0.24426284432411194
3376,0.24729561805725098
3377,0.2451210916042328
3378,0.24381598830223083
3379,0.24530825018882751
3380,0.2460511028766632
3381,0.24486204981803894
3382,0.24618858098983765
3383,0.2447943240404129
3384,0.2460353821516037
3385,0.24742020666599274
3386,0.24668216705322266
3387,0.24245867133140564
3388,0.24516944587230682
3389,0.24706871807575226
3390,0.24662835896015167
3391,0.24639518558979034
3392,0.24621573090553284
3393,0.24533331394195557
3394,0.24280667304992676
3395,0.24407871067523956
3396,0.24727557599544525
3397,0.2451460063457489
3398,0.2462156116962433
3399,0.24584589898586273
3400,0.24562910199165344
3401,0.24722416698932648
3402,0.24436920881271362
3403,0.24946433305740356
3404,0.24591341614723206
3405,0.2471689134836197
3406,0.24622616171836853
3407,0.2461322546005249
3408,0.24767467379570007
3409,0.2443830370903015
3410,0.24606452882289886
3411,0.24553734064102173
3412,0.24401704967021942
3413,0.2428852617740631
3414,0.2467220425605774
3415,0.24526844918727875
3416,0.2430758774280548
3417,0.24689917266368866
3418,0.24486620724201202
3419,0.24681007862091064
3420,0.24502690136432648
3421,0.2464241087436676
3422,0.24652062356472015
3423,0.24621810019016266
3424,0.24376213550567627
3425,0.24560706317424774
3426,0.24513240158557892
3427,0.24549292027950287
3428,0.24694882333278656
3429,0.2460978776216507
3430,0.24351148307323456
3431,0.24324171245098114
3432,0.24507640302181244
3433,0.24420996010303497
3434,0.2466215193271637
3435,0.2470843642950058
3436,0.24699510633945465
3437,0.24322834610939026
3438,0.24390466511249542
3439,0.24491019546985626
3440,0.2439616322517395
3441,0.24490444362163544
3442,0.2475459724664688
3443,0.2468787431716919
3444,0.2450883388519287
3445,0.24653591215610504
3446,0.24556834995746613
3447,0.24381209909915924
3448,0.24551337957382202
3449,0.24803222715854645
3450,0.2459239363670349
3451,0.24496866762638092
3452,0.2473321557044983
3453,0.24487914144992828
3454,0.24746808409690857
3455,0.24629558622837067
3456,0.24670261144638062
3457,0.24603040516376495
3458,0.24324072897434235
3459,0.24249397218227386
3460,0.24344246089458466
3461,0.24468503892421722
3462,0.24465437233448029
3463,0.24471428990364075
3464,0.24558795988559723
3465,0.24468576908111572
3466,0.24403949081897736
3467,0.2439931184053421
3468,0.24471914768218994
3469,0.24823307991027832
3470,0.24253657460212708
3471,0.244540274143219
3472,0.24580343067646027
3473,0.24768120050430298
3474,0.24642765522003174
3475,0.24442915618419647
3476,0.2446855753660202
3477,0.24640026688575745
3478,0.2454448640346527
3479,0.2456076443195343
3480,0.24747547507286072
3481,0.2437715232372284
3482,0.24691085517406464
3483,0.24444147944450378
3484,0.24556545913219452
3485,0.244437575340271
3486,0.24497561156749725
3487,0.24622204899787903
3488,0.2480487823486328
3489,0.24658647179603577
3490,0.2438511699438095
3491,0.2455163598060608
3492,0.24396106600761414
3493,0.2463802695274353
3494,0.2470495104789734
3495,0.24773015081882477
3496,0.24607668817043304
3497,0.24577105045318604
3498,0.2437017858028412
3499,0.2459905594587326
3500,0.24507425725460052
3501,0.2451547384262085
3502,0.2445140928030014
3503,0.24453729391098022
3504,0.24580639600753784
3505,0.24717329442501068
3506,0.24683894217014313
3507,0.24426116049289703
3508,0.245700404047966
3509,0.24473300576210022
3510,0.24633042514324188
3511,0.24662069976329803
3512,0.24701683223247528
3513,0.24437351524829865
3514,0.24474874138832092
3515,0.24687780439853668
3516,0.24691951274871826
3517,0.24745726585388184
3518,0.24436302483081818
3519,0.24405598640441895
3520,0.24533364176750183
3521,0.24744980037212372
3522,0.24610546231269836
3523,0.24590936303138733
3524,0.24700550734996796
3525,0.24491268396377563
3526,0.24754850566387177
3527,0.24449624121189117
3528,0.24532686173915863
3529,0.24551382660865784
3530,0.24447783827781677
3531,0.2442173808813095
3532,0.24453547596931458
3533,0.24530823528766632
3534,0.24440188705921173
3535,0.2441791146993637
3536,0.24502292275428772
3537,0.24507540464401245
3538,0.24885064363479614
3539,0.2464960515499115
3540,0.24467720091342926
3541,0.24580752849578857
3542,0.24654921889305115
3543,0.2459777295589447
3544,0.2470037043094635
3545,0.24547167122364044
3546,0.24465487897396088
3547,0.24589870870113373
3548,0.24465452134609222
3549,0.2471359372138977
3550,0.2439129799604416
3551,0.2459683120250702
3552,0.2469603419303894
3553,0.24601639807224274
3554,0.24441048502922058
3555,0.24545902013778687
3556,0.24685309827327728
3557,0.245883971452713
3558,0.24598968029022217
3559,0.2463945597410202
3560,0.2443312108516693
3561,0.24614916741847992
3562,0.2467501163482666
3563,0.24824421107769012
3564,0.24632471799850464
3565,0.24732182919979095
3566,0.2462206333875656
3567,0.24195514619350433
3568,0.24529828131198883
3569,0.24316388368606567
3570,0.24437661468982697
3571,0.24470554292201996
3572,0.2457318902015686
3573,0.2456110417842865
3574,0.24508745968341827
3575,0.24768798053264618
3576,0.24473890662193298
3577,0.2447826862335205
3578,0.2444324940443039
3579,0.24310413002967834
3580,0.24426448345184326
3581,0.24571433663368225
3582,0.24327155947685242
3583,0.2455325722694397
3584,0.24668000638484955
3585,0.24558499455451965
3586,0.24676565825939178
3587,0.24387948215007782
3588,0.2455451935529709
