,0
5344,0.2218477725982666
5345,0.32117176055908203
5346,0.644756555557251
5347,0.14161372184753418
5348,0.14152467250823975
5349,0.38932037353515625
5350,0.005434274673461914
5351,0.2959829568862915
5352,0.20946455001831055
5353,0.125
5354,0.18987107276916504
5355,0.025997400283813477
5356,0.12504196166992188
5357,0.0
5358,0.3416111469268799
5359,0.32295680046081543
5360,0.24300169944763184
5361,0.38767313957214355
5362,0.09557855129241943
5363,0.40929365158081055
5364,0.1906987428665161
5365,0.0
5366,0.5835076570510864
5367,0.44681882858276367
5368,0.24422502517700195
5369,0.37378573417663574
5370,0.4286893606185913
5371,0.0
5372,0.38618195056915283
5373,0.6495089530944824
5374,0.0
5375,0.08674836158752441
5376,0.6936488151550293
5377,0.33588480949401855
5378,0.10173547267913818
5379,0.01239466667175293
5380,0.5108420848846436
5381,0.0
5382,0.7036917209625244
5383,0.32248997688293457
5384,0.17293572425842285
5385,0.14501261711120605
5386,0.37095654010772705
5387,0.0
5388,0.16359949111938477
5389,0.15548181533813477
5390,0.2642030715942383
5391,0.20259296894073486
5392,0.48035740852355957
5393,0.2081667184829712
5394,0.4572117328643799
5395,0.36038827896118164
5396,0.41448307037353516
5397,0.19381749629974365
5398,0.543113112449646
5399,0.2552938461303711
5400,0.05326437950134277
5401,0.07126879692077637
5402,0.41047191619873047
5403,0.04801595211029053
5404,0.2659189701080322
5405,0.11471080780029297
5406,0.17574656009674072
5407,0.5118429660797119
5408,0.125
5409,0.0
5410,0.2875770330429077
5411,0.09906697273254395
5412,0.30152249336242676
5413,0.05521214008331299
5414,0.0
5415,0.4586648941040039
5416,0.18442726135253906
5417,0.058719635009765625
5418,0.11819469928741455
5419,0.14631164073944092
5420,0.49163854122161865
5421,0.18187618255615234
5422,0.5234242677688599
5423,0.386368989944458
5424,0.7454447746276855
5425,0.5574142932891846
5426,0.1541513204574585
5427,0.3273580074310303
5428,0.4886913299560547
5429,0.34681224822998047
5430,0.19821882247924805
5431,0.4980006217956543
5432,0.19840216636657715
5433,0.3071558475494385
5434,0.22123146057128906
5435,0.125
5436,0.06919527053833008
5437,0.41899096965789795
5438,0.3929964303970337
5439,0.19973623752593994
5440,0.23768270015716553
5441,0.03979921340942383
5442,0.1441962718963623
5443,0.5040675401687622
5444,0.0
5445,0.04666435718536377
5446,0.3910346031188965
5447,0.516898512840271
5448,0.09150075912475586
5449,0.6516525745391846
5450,1.1475648880004883
5451,0.379779577255249
5452,0.14133000373840332
5453,0.3367795944213867
5454,0.125
5455,0.08593869209289551
5456,0.09665179252624512
5457,0.015720486640930176
5458,0.9411032199859619
5459,0.08906972408294678
5460,0.4205801486968994
5461,0.11718380451202393
5462,0.18985915184020996
5463,0.0
5464,0.117453932762146
5465,0.5548197031021118
5466,0.13278722763061523
5467,0.5409157276153564
5468,0.5742666721343994
5469,0.09106886386871338
5470,0.7545874118804932
5471,0.7551504373550415
5472,0.6411417722702026
5473,0.335956335067749
5474,0.39242494106292725
5475,0.10302138328552246
5476,0.0
5477,0.33692264556884766
5478,0.14987492561340332
5479,0.0
5480,0.2652435302734375
5481,0.330497145652771
5482,0.30808591842651367
5483,0.5810480117797852
5484,0.1338050365447998
5485,0.11567831039428711
5486,0.4822697639465332
5487,0.26587462425231934
5488,0.0
5489,0.6336351633071899
5490,0.3128390312194824
5491,0.033132076263427734
5492,0.2580246925354004
5493,0.22124016284942627
5494,0.3967905044555664
5495,0.6426432132720947
5496,0.10062956809997559
5497,0.18079304695129395
5498,0.53324294090271
5499,0.08850836753845215
5500,0.2136688232421875
5501,0.037139296531677246
5502,0.11638879776000977
5503,0.7873713970184326
5504,0.1216275691986084
5505,0.17222237586975098
5506,0.0741417407989502
5507,0.0
5508,0.0
5509,0.006047964096069336
5510,0.10437488555908203
5511,0.45583319664001465
5512,0.3407282829284668
5513,0.0
5514,1.0086169242858887
5515,0.1945812702178955
5516,0.7541220188140869
5517,0.4101996421813965
5518,0.23733699321746826
5519,0.29261207580566406
5520,0.1390833854675293
5521,0.3322632312774658
5522,0.25109076499938965
5523,0.14218831062316895
5524,0.1482146978378296
5525,0.125
5526,0.05699801445007324
5527,0.0
5528,0.5107520818710327
5529,0.5207247734069824
5530,0.3063817024230957
5531,0.27220797538757324
5532,0.0320897102355957
5533,0.47343015670776367
5534,0.8181296586990356
5535,0.14661765098571777
5536,0.3803684711456299
5537,0.08558464050292969
5538,0.27111685276031494
5539,0.0
5540,0.1821650266647339
5541,0.0
5542,0.612900972366333
5543,0.022241711616516113
5544,0.2910757064819336
5545,0.342557430267334
5546,0.12416887283325195
5547,0.0
5548,0.11309385299682617
5549,0.0
5550,0.24753892421722412
5551,0.592789888381958
5552,0.24978184700012207
5553,0.7949237823486328
5554,0.1564570665359497
5555,0.32021844387054443
5556,0.39906585216522217
5557,0.0
5558,0.10508108139038086
5559,0.1859142780303955
5560,0.34255480766296387
5561,0.3137836456298828
5562,0.19653701782226562
5563,0.10831189155578613
5564,0.012361645698547363
5565,0.4294428825378418
5566,0.08988165855407715
5567,0.37167251110076904
5568,0.061421871185302734
5569,0.1925809383392334
5570,0.2199113368988037
5571,0.21200048923492432
5572,0.7508941888809204
5573,0.125
5574,0.2855876684188843
5575,0.19990324974060059
5576,0.3450169563293457
5577,0.3062223196029663
5578,0.7006036043167114
5579,0.18014991283416748
5580,0.09102511405944824
5581,0.46907496452331543
5582,0.35076427459716797
5583,0.27178430557250977
5584,0.41271257400512695
5585,0.9603451490402222
5586,0.3551311492919922
5587,0.03645133972167969
5588,0.24892425537109375
5589,0.1462564468383789
5590,0.462512731552124
5591,0.5823445320129395
5592,0.125
5593,0.22224414348602295
5594,0.25
5595,0.4049924612045288
5596,0.14047598838806152
5597,0.039391279220581055
5598,0.0
5599,0.10363936424255371
5600,0.3783165216445923
5601,0.390325665473938
5602,0.0
5603,0.7729244232177734
5604,0.22089970111846924
5605,0.0
5606,0.21027612686157227
5607,0.25114965438842773
5608,0.020088672637939453
5609,0.1809403896331787
5610,0.35725271701812744
5611,0.4349632263183594
5612,0.17775702476501465
5613,0.23012495040893555
5614,0.12674641609191895
5615,0.43038880825042725
5616,0.3602616786956787
5617,0.3777744770050049
5618,0.20914185047149658
5619,0.30347728729248047
5620,0.30487608909606934
5621,0.39892613887786865
5622,0.0
5623,0.3956587314605713
5624,0.364734411239624
5625,0.19830405712127686
5626,0.25363922119140625
5627,0.6119798421859741
5628,0.14432072639465332
5629,0.3176741600036621
5630,0.26549530029296875
5631,0.10640096664428711
5632,0.5269515514373779
5633,0.594414234161377
5634,0.4620647430419922
5635,0.5485186576843262
5636,0.7399938106536865
5637,0.43353891372680664
5638,0.25
5639,0.20773553848266602
5640,0.4117777347564697
5641,0.3388998508453369
5642,0.45619750022888184
5643,0.3752344846725464
5644,0.009229421615600586
5645,0.00019669532775878906
5646,0.1994847059249878
5647,0.2636336088180542
5648,0.12543582916259766
5649,0.07690858840942383
5650,0.18804407119750977
5651,0.09898388385772705
5652,0.1517930030822754
5653,0.850988507270813
5654,0.31350183486938477
5655,0.10632038116455078
5656,0.38766634464263916
5657,0.5939387083053589
5658,0.0
5659,0.38477182388305664
5660,0.03420662879943848
5661,0.1328742504119873
5662,0.3957850933074951
5663,0.5411778688430786
5664,0.4456470012664795
5665,0.22083783149719238
5666,0.20435547828674316
5667,0.20052552223205566
5668,0.5023962259292603
5669,0.020616888999938965
5670,0.27894484996795654
5671,0.0
5672,0.8856873512268066
5673,0.43890702724456787
5674,0.3071194887161255
5675,0.3149522542953491
5676,0.35111069679260254
5677,0.10360908508300781
5678,0.05737876892089844
5679,0.25884878635406494
5680,0.02246546745300293
5681,0.5369565486907959
5682,0.0
5683,0.1596682071685791
5684,0.27462053298950195
5685,0.03135943412780762
5686,0.4075969457626343
5687,0.1731044054031372
5688,0.12176871299743652
5689,0.18898451328277588
5690,0.22903680801391602
5691,0.23535597324371338
5692,0.3202781677246094
5693,0.0
5694,0.38936471939086914
5695,0.28939807415008545
5696,0.05100893974304199
5697,0.36066222190856934
5698,0.2062995433807373
5699,0.01810002326965332
5700,0.38992488384246826
5701,0.07199430465698242
5702,0.154524564743042
5703,0.15082550048828125
5704,0.27662336826324463
5705,0.3096432685852051
5706,0.5004884004592896
5707,0.0
5708,0.16614031791687012
5709,0.30452489852905273
5710,0.605309247970581
5711,0.37580204010009766
5712,0.0
5713,0.011374592781066895
5714,0.0
5715,0.08671736717224121
5716,0.06428241729736328
5717,0.1349339485168457
5718,0.6360535621643066
5719,0.22597849369049072
5720,0.06896543502807617
5721,0.24749910831451416
5722,0.15129852294921875
5723,0.804603099822998
5724,0.4116712808609009
5725,0.02678537368774414
5726,0.07404160499572754
5727,0.3878408670425415
5728,0.06238985061645508
5729,0.6722859144210815
5730,0.09868323802947998
5731,0.08622002601623535
5732,0.05788922309875488
5733,0.1836540699005127
5734,0.5721467733383179
5735,0.38005542755126953
5736,0.125
5737,0.24468564987182617
5738,0.07168304920196533
5739,1.3605561256408691
5740,0.5635370016098022
5741,0.30267107486724854
5742,0.0
5743,0.21439290046691895
5744,0.0
5745,0.0
5746,0.027428150177001953
5747,0.5628582239151001
5748,0.7831822633743286
5749,0.08179044723510742
5750,0.9949309825897217
5751,0.014435052871704102
5752,0.14510011672973633
5753,0.4901973009109497
5754,0.386197566986084
5755,0.08249044418334961
5756,0.2654794454574585
5757,0.4133424758911133
5758,0.20867657661437988
5759,0.21090984344482422
5760,0.17161130905151367
5761,0.3151237964630127
5762,0.2737230062484741
5763,0.222182035446167
5764,0.3956754207611084
5765,0.21394824981689453
5766,0.63858962059021
5767,0.0
5768,0.382235050201416
5769,0.1386418342590332
5770,0.30094170570373535
5771,0.0
5772,0.6043412685394287
5773,0.5733277797698975
5774,0.21613097190856934
5775,0.33350908756256104
5776,0.28863346576690674
5777,0.03226172924041748
5778,0.032423973083496094
5779,0.24269771575927734
5780,0.49628281593322754
5781,0.2887749671936035
5782,0.32125937938690186
5783,0.0
5784,0.2547386884689331
5785,0.11255347728729248
5786,0.26465487480163574
5787,0.0
5788,0.25911450386047363
5789,0.0
5790,0.0019088983535766602
5791,0.5387859344482422
5792,0.3774113655090332
5793,0.41612935066223145
5794,0.5581529140472412
5795,0.17048335075378418
5796,0.0026760101318359375
5797,0.11891233921051025
5798,0.5706030130386353
5799,0.2676372528076172
5800,0.1599963903427124
5801,0.059949398040771484
5802,0.3037511110305786
5803,0.4323667287826538
5804,0.48005712032318115
5805,0.05683779716491699
5806,0.18224549293518066
5807,0.35647058486938477
5808,0.0
5809,0.4215548038482666
5810,0.10241186618804932
5811,0.13484060764312744
5812,0.27477240562438965
5813,0.125
5814,0.0
5815,0.6594712734222412
5816,0.5567419528961182
5817,0.0
5818,0.1934189796447754
5819,0.06416964530944824
5820,0.19665741920471191
5821,0.0
5822,0.4036046266555786
5823,0.0
5824,0.0
5825,0.050087928771972656
5826,0.2405703067779541
5827,0.6940228939056396
5828,0.2048436403274536
5829,0.41064906120300293
5830,0.8245830535888672
5831,0.4027903079986572
5832,0.12090194225311279
5833,0.24099230766296387
5834,0.125
5835,0.6574664115905762
5836,0.26830410957336426
5837,0.38289761543273926
5838,0.26623106002807617
5839,0.015061616897583008
5840,0.24910831451416016
5841,0.6718567609786987
5842,0.11092007160186768
5843,0.6145732402801514
5844,0.10047554969787598
5845,0.0
5846,0.84169602394104
5847,0.021388530731201172
5848,0.01180124282836914
5849,0.9594507217407227
5850,0.35112929344177246
5851,0.09278512001037598
5852,0.055356740951538086
5853,0.3651087284088135
5854,0.611457347869873
5855,0.2754554748535156
5856,0.3019915819168091
5857,0.60944664478302
5858,0.25598013401031494
5859,0.30522918701171875
5860,0.17955315113067627
5861,0.010806560516357422
5862,0.16555678844451904
5863,0.7040306329727173
5864,0.26572275161743164
5865,0.0
5866,0.20732784271240234
5867,0.10177469253540039
5868,0.17323064804077148
5869,0.4597163200378418
5870,0.6350175142288208
5871,0.12043094635009766
5872,0.3079390525817871
5873,0.3816182613372803
5874,0.05414259433746338
5875,0.18865251541137695
5876,0.03800046443939209
5877,0.13790035247802734
5878,0.06100130081176758
5879,0.09457778930664062
5880,0.37682652473449707
5881,0.3110690116882324
5882,0.35576939582824707
5883,0.14339208602905273
5884,0.18409454822540283
5885,0.243841290473938
5886,0.5005261898040771
5887,0.1629328727722168
5888,0.4158198833465576
5889,0.08784592151641846
5890,0.37727808952331543
5891,0.10704541206359863
5892,0.43352341651916504
5893,0.4158003330230713
5894,0.5532256364822388
5895,0.5035430192947388
5896,0.32783710956573486
5897,0.6915924549102783
5898,0.0
5899,0.6072239875793457
5900,0.5112873315811157
5901,0.048625946044921875
5902,0.0
5903,0.07096707820892334
5904,0.3022814989089966
5905,0.48110759258270264
5906,0.0
5907,0.3340797424316406
5908,0.18691718578338623
5909,0.0
5910,0.7191482782363892
5911,0.20987093448638916
5912,0.13727021217346191
5913,0.125
5914,0.15868425369262695
5915,0.209694504737854
5916,0.6537268161773682
5917,0.2727322578430176
5918,0.5773464441299438
5919,0.14807593822479248
5920,0.15172481536865234
5921,0.26922738552093506
5922,0.1272432804107666
5923,0.38382863998413086
5924,0.022143006324768066
5925,0.0
5926,0.32815539836883545
5927,0.0
5928,0.07873928546905518
5929,0.015320301055908203
5930,0.23455452919006348
5931,0.28012800216674805
5932,0.1414332389831543
5933,0.517064094543457
5934,0.5382972955703735
5935,0.18797624111175537
5936,0.2887594699859619
5937,0.3114839792251587
5938,0.23431622982025146
5939,0.06025207042694092
5940,0.587814211845398
5941,0.042682766914367676
5942,0.11638832092285156
5943,0.25809454917907715
5944,0.15802454948425293
5945,0.19428277015686035
5946,0.0
5947,0.1889326572418213
5948,0.15533292293548584
5949,0.18140029907226562
5950,0.16468560695648193
5951,0.7364472150802612
5952,0.4080926179885864
5953,0.2992194890975952
5954,0.20884740352630615
5955,0.14213347434997559
5956,0.5423291921615601
5957,0.171400785446167
5958,0.3091270923614502
5959,0.591720461845398
5960,0.125
5961,0.6046035289764404
5962,0.22824132442474365
5963,0.2538793087005615
5964,0.20421183109283447
5965,0.4287910461425781
5966,0.7197835445404053
5967,0.36699509620666504
5968,0.18043899536132812
5969,0.10500228404998779
5970,0.041165828704833984
5971,0.20193517208099365
5972,0.48517370223999023
5973,0.12795639038085938
5974,0.5884900093078613
5975,0.4680083990097046
5976,0.0803905725479126
5977,0.1407632827758789
5978,1.2317967414855957
5979,0.8164377212524414
5980,0.14313912391662598
5981,0.2864154577255249
5982,0.4865196943283081
5983,0.3951106071472168
5984,0.20328021049499512
5985,0.13691461086273193
5986,0.2461155652999878
5987,0.30786216259002686
5988,0.0
5989,0.7213374376296997
5990,0.41736388206481934
5991,0.4652221202850342
5992,0.18637681007385254
5993,0.20472490787506104
5994,0.0
5995,0.306064248085022
5996,0.0
5997,0.016213297843933105
5998,0.14874672889709473
5999,0.41389214992523193
6000,0.7806289196014404
6001,0.4041849374771118
6002,0.0
6003,0.31696486473083496
6004,0.0
6005,0.125
6006,0.01806926727294922
6007,0.2654198408126831
6008,0.3257828950881958
6009,0.6632707118988037
6010,0.8294932842254639
6011,0.0
6012,0.09085392951965332
6013,0.125
6014,0.23341917991638184
6015,0.3825281858444214
6016,0.4736959934234619
6017,0.10340523719787598
6018,0.797415018081665
6019,0.21141934394836426
6020,0.563180685043335
6021,0.26943671703338623
6022,0.05991101264953613
6023,0.3455653190612793
6024,0.4677271842956543
6025,0.4937770366668701
6026,0.5084207057952881
6027,0.23632705211639404
6028,0.08082115650177002
6029,0.0
6030,0.2444450855255127
6031,0.016330599784851074
6032,0.7548415660858154
6033,0.010020971298217773
6034,0.031096935272216797
6035,0.002661585807800293
6036,0.1919107437133789
6037,0.4089992046356201
6038,0.16783666610717773
6039,0.344901442527771
6040,0.12589526176452637
6041,0.28438234329223633
6042,0.6083682775497437
6043,0.3577665090560913
6044,0.2261059284210205
6045,0.34034526348114014
6046,0.10230350494384766
6047,0.4307595491409302
6048,0.0
6049,0.0
6050,0.3949626684188843
6051,0.0
6052,0.25
6053,0.41699016094207764
6054,0.4207308292388916
6055,0.06461560726165771
6056,0.19909167289733887
6057,0.13456737995147705
6058,0.16569840908050537
6059,0.5419130325317383
6060,0.23551464080810547
6061,0.4775174856185913
6062,0.3567497730255127
6063,0.20181143283843994
6064,0.21130990982055664
6065,0.15800881385803223
6066,0.7483917474746704
6067,0.22595548629760742
6068,0.0
6069,0.014995574951171875
6070,0.138016939163208
6071,0.2750527858734131
6072,0.6273049116134644
6073,0.22292160987854004
6074,0.22132432460784912
6075,0.6158037185668945
6076,0.22560477256774902
6077,0.0
6078,0.052410125732421875
6079,0.4416053295135498
6080,0.0
6081,0.28009581565856934
6082,0.11829030513763428
6083,0.724125862121582
6084,0.5221956968307495
6085,0.08506858348846436
6086,0.20226633548736572
6087,0.4930589199066162
6088,0.06893801689147949
6089,0.5701262950897217
6090,0.42647695541381836
6091,0.13714778423309326
6092,0.2938114404678345
6093,0.08373796939849854
6094,0.19457745552062988
6095,0.3661661148071289
6096,0.24436533451080322
6097,0.3613539934158325
6098,0.4108142852783203
6099,0.5103136301040649
6100,0.30430829524993896
6101,0.24672675132751465
6102,0.035530686378479004
6103,0.3679157495498657
6104,0.2718319892883301
6105,0.5662933588027954
6106,0.125
6107,0.24330902099609375
6108,0.4914146661758423
6109,0.1671508550643921
6110,0.5349409580230713
6111,0.0
6112,0.615795373916626
6113,0.4953416585922241
6114,0.18398892879486084
6115,0.0
6116,0.2673302888870239
6117,0.2126626968383789
6118,0.2559959888458252
6119,0.125
6120,0.1984872817993164
6121,0.3843543529510498
6122,0.1348174810409546
6123,0.5565441846847534
6124,0.42315220832824707
6125,0.6356978416442871
6126,0.6144473552703857
6127,0.11924326419830322
6128,0.0
6129,0.0
6130,0.0
6131,0.31293368339538574
6132,0.8684593439102173
6133,0.3216899633407593
6134,0.2322535514831543
6135,0.2928577661514282
6136,0.4002493619918823
6137,0.28809821605682373
6138,0.07223033905029297
6139,0.0724717378616333
6140,0.3185720443725586
6141,0.0
6142,0.04900360107421875
6143,0.5511428117752075
6144,0.3779705762863159
6145,0.1609553098678589
6146,0.2250666618347168
6147,0.257845401763916
6148,0.0
6149,0.14270389080047607
6150,0.24682092666625977
6151,0.04968059062957764
6152,0.17359530925750732
6153,0.06821846961975098
6154,0.125
6155,0.0
6156,0.3382774591445923
6157,0.1877671480178833
6158,0.011084198951721191
6159,0.0
6160,0.2645394802093506
6161,0.0
6162,0.21909010410308838
6163,0.09180581569671631
6164,0.2655489444732666
6165,0.23297584056854248
6166,0.16945242881774902
6167,0.023073673248291016
6168,0.4856736660003662
6169,0.15642571449279785
6170,0.5387520790100098
6171,0.296209454536438
6172,0.3075140714645386
6173,0.0413663387298584
6174,0.21548545360565186
6175,0.16152548789978027
6176,0.76488196849823
6177,0.22644329071044922
6178,0.1577591896057129
6179,0.18405389785766602
6180,0.17073869705200195
6181,0.32331955432891846
6182,0.5663105249404907
6183,0.4864015579223633
6184,0.125
6185,0.4978421926498413
6186,0.32397782802581787
6187,0.2604329586029053
6188,0.2725043296813965
6189,0.13623464107513428
6190,0.12578558921813965
6191,0.0
6192,0.0343855619430542
6193,0.3580753803253174
6194,0.19907903671264648
6195,0.08674895763397217
6196,0.1783123016357422
6197,0.4004265069961548
6198,0.43103253841400146
6199,0.27678239345550537
6200,0.23660516738891602
6201,0.48538804054260254
6202,0.6247707605361938
6203,0.17399919033050537
6204,0.21581828594207764
6205,0.3217226266860962
6206,0.12041163444519043
6207,0.28495585918426514
6208,0.43280327320098877
6209,0.0915381908416748
6210,0.0878974199295044
6211,0.44903481006622314
6212,0.4664731025695801
6213,0.566109299659729
6214,0.1118018627166748
6215,0.2552710771560669
6216,0.45136821269989014
6217,0.07026815414428711
6218,0.125
6219,0.5974360704421997
6220,0.5946682691574097
6221,0.3117787837982178
6222,0.4068937301635742
6223,0.125
6224,0.4106295108795166
6225,0.20525610446929932
6226,0.2500845193862915
6227,0.017224788665771484
6228,0.5760179758071899
6229,0.2094254493713379
6230,0.037844061851501465
6231,0.04913222789764404
6232,0.37265825271606445
6233,0.6440149545669556
6234,0.44005072116851807
6235,0.40495073795318604
6236,0.0549314022064209
6237,0.21007966995239258
6238,0.16890621185302734
6239,0.05977165699005127
6240,0.13789677619934082
6241,0.03032529354095459
6242,0.10946393013000488
6243,0.3382878303527832
6244,0.39244866371154785
6245,0.47992467880249023
6246,0.609129786491394
6247,0.29914164543151855
6248,0.050885677337646484
6249,0.46748673915863037
6250,0.5289092063903809
6251,0.2782294750213623
6252,0.576225996017456
6253,0.0
6254,0.27699995040893555
6255,0.08350086212158203
6256,0.12359368801116943
6257,0.0
6258,0.19620203971862793
6259,0.26436352729797363
6260,0.5615218877792358
6261,0.06161057949066162
6262,0.05408966541290283
6263,0.5329838991165161
6264,0.061060190200805664
6265,0.04635429382324219
6266,0.37645411491394043
6267,0.2734546661376953
6268,0.06780493259429932
6269,0.14706850051879883
6270,0.8739736080169678
6271,0.40688443183898926
6272,0.5331034660339355
6273,0.30167341232299805
6274,0.0
6275,0.27211523056030273
6276,0.6372942924499512
6277,0.8156566619873047
6278,0.23890280723571777
6279,0.0
6280,0.0
6281,0.1632554531097412
6282,0.01790022850036621
6283,0.2744126319885254
6284,0.1344010829925537
6285,0.006976604461669922
6286,0.28208398818969727
6287,0.1024327278137207
6288,0.4428657293319702
6289,0.0
6290,0.40683889389038086
6291,0.0
6292,0.0804896354675293
6293,0.5061322450637817
6294,0.09643447399139404
6295,0.0
6296,0.23791778087615967
6297,0.3161121606826782
6298,0.24898624420166016
6299,0.335957407951355
6300,0.355424165725708
6301,0.0
6302,0.5524089336395264
6303,0.7970343828201294
6304,0.34261059761047363
6305,0.41069602966308594
6306,0.513413667678833
6307,0.0
6308,0.3826385736465454
6309,0.02451181411743164
6310,0.31786537170410156
6311,0.0
6312,0.49947476387023926
6313,0.18918871879577637
6314,0.21449291706085205
6315,0.22152447700500488
6316,0.41593241691589355
6317,0.7368906736373901
6318,0.2761160135269165
6319,0.125
6320,0.2555941343307495
6321,0.15249335765838623
6322,0.14588475227355957
6323,0.28659987449645996
6324,0.48808324337005615
6325,0.2008681297302246
6326,0.0
6327,0.3972433805465698
6328,0.3873441219329834
6329,0.1708827018737793
6330,0.125
6331,0.125
6332,0.018625497817993164
6333,0.2312755584716797
6334,0.8613311052322388
6335,0.4762284755706787
6336,0.566591739654541
6337,0.28006768226623535
6338,0.3959221839904785
6339,0.22397804260253906
6340,0.6065493822097778
6341,0.027352094650268555
6342,0.125
6343,0.25258684158325195
6344,0.16058719158172607
6345,0.0
6346,0.45450592041015625
6347,0.327123761177063
6348,0.3005152940750122
6349,0.03937029838562012
6350,0.25352561473846436
6351,0.4346097707748413
6352,0.526806116104126
6353,0.4634155035018921
6354,0.059278130531311035
6355,0.052031636238098145
6356,0.0
6357,0.4279928207397461
6358,0.07180678844451904
6359,0.6025104522705078
6360,0.21255731582641602
6361,0.44379961490631104
6362,0.16408658027648926
6363,0.38854706287384033
6364,0.5314466953277588
6365,0.05117917060852051
6366,0.2891455888748169
6367,0.5891257524490356
6368,0.18470275402069092
6369,0.1326904296875
6370,0.3123297691345215
6371,0.15516841411590576
6372,0.11828124523162842
6373,0.6120525598526001
6374,0.21105504035949707
6375,0.36107850074768066
6376,0.24368596076965332
6377,0.33975672721862793
6378,0.365631103515625
6379,0.3327215909957886
6380,0.20048272609710693
6381,0.44854915142059326
6382,0.4760017395019531
6383,0.1987595558166504
6384,0.0
6385,0.42846429347991943
6386,0.0528562068939209
6387,0.07619285583496094
6388,0.0
6389,0.08703029155731201
6390,0.2368612289428711
6391,0.6131637096405029
6392,0.41083431243896484
6393,0.4211714267730713
6394,0.3916332721710205
6395,0.24209916591644287
6396,0.27377378940582275
6397,0.32485663890838623
6398,0.7877887487411499
6399,0.4409414529800415
6400,0.3646315336227417
6401,0.1118476390838623
6402,0.12186884880065918
6403,0.4210458993911743
6404,0.16430270671844482
6405,0.37508928775787354
6406,0.13485825061798096
6407,0.12657523155212402
6408,0.04375934600830078
6409,0.09570479393005371
6410,0.1161341667175293
6411,0.13666093349456787
6412,0.11316204071044922
6413,0.1026308536529541
6414,0.43532252311706543
6415,0.004552960395812988
6416,0.40545427799224854
6417,0.014859199523925781
6418,0.5542229413986206
6419,0.03970003128051758
6420,0.6776866912841797
6421,0.5200995206832886
6422,0.15726888179779053
6423,0.16767621040344238
6424,0.17848992347717285
6425,0.09582865238189697
6426,0.2800949811935425
6427,0.13105010986328125
6428,0.7794456481933594
6429,0.2254800796508789
6430,0.0
6431,0.30646395683288574
6432,0.04040694236755371
6433,0.25351405143737793
6434,0.16487884521484375
6435,0.0
6436,0.3404049873352051
6437,0.11511576175689697
6438,0.07465553283691406
6439,0.09509849548339844
6440,0.125
6441,0.2627067565917969
6442,0.3152320384979248
6443,0.0
6444,0.17293691635131836
6445,0.09001493453979492
6446,0.6985284090042114
6447,0.44477105140686035
6448,0.24384284019470215
6449,0.2416445016860962
6450,0.17391455173492432
6451,0.1868610382080078
6452,0.11578702926635742
6453,0.4082801342010498
6454,0.1246347427368164
6455,0.0
6456,0.0
6457,0.10348939895629883
6458,0.1284569501876831
6459,0.19461870193481445
6460,0.585895299911499
6461,0.4386756420135498
6462,0.5347493886947632
6463,0.0
6464,0.180259108543396
6465,0.569952130317688
6466,0.1770392656326294
6467,0.35373759269714355
6468,0.16520893573760986
6469,0.1586894989013672
6470,0.13021469116210938
6471,0.47694432735443115
6472,0.3467411994934082
6473,0.006586313247680664
6474,0.7239259481430054
6475,0.0
6476,0.3406863212585449
6477,0.09552323818206787
6478,0.33424699306488037
6479,0.17886793613433838
6480,0.14479756355285645
6481,0.49611973762512207
6482,0.2534034252166748
6483,0.03115260601043701
6484,0.21657931804656982
6485,0.014081358909606934
6486,0.2919578552246094
6487,0.3769911527633667
6488,0.3300701379776001
6489,0.11459541320800781
6490,0.12281835079193115
6491,0.7600743770599365
6492,0.19910013675689697
6493,0.09965038299560547
6494,0.524868369102478
6495,0.025550484657287598
6496,0.6447298526763916
6497,0.3502614498138428
6498,0.15133166313171387
6499,0.3320176601409912
6500,0.5966635942459106
6501,0.4764292240142822
6502,0.2812356948852539
6503,0.30563294887542725
6504,0.0
6505,0.23840343952178955
6506,0.07061219215393066
6507,0.6203658580780029
6508,0.6745541095733643
6509,0.580318808555603
6510,0.39551687240600586
6511,0.8804543018341064
6512,0.517632007598877
6513,0.49416089057922363
6514,0.2903369665145874
6515,0.06539392471313477
6516,0.3602215051651001
6517,0.0
6518,0.25551939010620117
6519,0.2936505079269409
6520,0.21527564525604248
6521,0.03287863731384277
6522,0.0
6523,0.7868081331253052
6524,0.0
6525,0.42105209827423096
6526,0.25219297409057617
6527,0.2698237895965576
6528,0.41018402576446533
6529,0.05535387992858887
6530,0.05137228965759277
6531,0.07350504398345947
6532,0.3321188688278198
6533,0.6866786479949951
6534,0.34343039989471436
6535,0.01839590072631836
6536,0.0
6537,0.014286279678344727
6538,0.42961716651916504
6539,0.0382390022277832
6540,0.2649972438812256
6541,0.4412747621536255
6542,0.12259328365325928
6543,0.9318327903747559
6544,0.1934887170791626
6545,0.3128851652145386
6546,0.4577901363372803
6547,0.6625407934188843
6548,0.6702069044113159
6549,0.49844586849212646
6550,0.2573127746582031
6551,0.29963088035583496
6552,0.15015172958374023
6553,0.4299832582473755
6554,0.0496523380279541
6555,0.2728379964828491
6556,0.1605135202407837
6557,0.42508983612060547
6558,0.2710510492324829
6559,0.2862282991409302
6560,0.1923743486404419
6561,0.22543275356292725
6562,0.3959001302719116
6563,0.7402454614639282
6564,0.14070618152618408
6565,0.49213457107543945
6566,0.15789377689361572
6567,0.8574501276016235
6568,0.31387627124786377
6569,0.07669985294342041
6570,0.4642883539199829
