,venta_id_crp,ItemID
118260,932382,8
118261,932890,8
118262,936262,8
118263,944851,8
118264,947201,8
118265,949650,8
118266,955091,8
118267,957300,8
118268,959244,8
118269,963810,8
118270,921502,8
118271,921521,8
118272,922842,8
118273,927824,8
118274,928636,8
118275,929014,8
118276,931154,8
118277,932047,8
118278,935025,8
118279,935798,8
118280,937148,8
118281,937300,8
118282,938636,8
118283,940615,8
118284,947199,8
118285,948321,8
118286,949437,8
118287,951401,8
118288,953538,8
118289,955258,8
118290,956467,8
118291,959209,8
118292,964438,8
118293,965869,8
118294,918185,8
118295,922691,8
118296,924190,8
118297,927567,8
118298,927831,8
118299,928610,8
118300,932301,8
118301,938427,8
118302,939555,8
118303,943541,8
118304,945626,8
118305,945935,8
118306,947355,8
118307,951709,8
118308,955638,8
118309,961012,8
118310,966858,8
118311,967155,8
118312,920048,8
118313,920524,8
118314,920598,8
118315,923468,8
118316,926910,8
118317,931146,8
118318,935356,8
118319,935982,8
118320,936819,8
118321,945965,8
118322,946062,8
118323,946212,8
118324,950282,8
118325,950526,8
118326,961462,8
118327,961849,8
118328,963201,8
118329,921090,8
118330,926043,8
118331,928693,8
118332,940862,8
118333,943758,8
118334,944728,8
118335,946513,8
118336,946865,8
118337,947845,8
118338,949063,8
118339,965631,8
118340,919031,8
118341,919707,8
118342,923405,8
118343,930651,8
118344,932869,8
118345,934107,8
118346,937836,8
118347,939001,8
118348,940362,8
118349,941733,8
118350,942774,8
118351,952216,8
118352,956231,8
118353,956280,8
118354,960926,8
118355,921691,8
118356,922736,8
118357,924590,8
118358,925056,8
118359,926362,8
118360,927730,8
118361,930959,8
118362,932162,8
118363,932559,8
118364,935039,8
118365,939687,8
118366,944624,8
118367,948056,8
118368,960530,8
118369,960775,8
118370,962593,8
118371,918216,8
118372,918707,8
118373,918920,8
118374,921186,8
118375,922023,8
118376,922233,8
118377,927212,8
118378,934759,8
118379,938906,8
118380,940192,8
118381,942469,8
118382,943090,8
118383,943958,8
118384,944656,8
118385,953231,8
118386,953427,8
118387,954191,8
118388,956416,8
118389,957617,8
118390,958801,8
118391,962397,8
118392,964250,8
118393,964850,8
118394,965060,8
118395,926828,8
118396,928012,8
118397,932265,8
118398,932528,8
118399,935753,8
118400,936101,8
118401,939765,8
118402,940092,8
118403,945021,8
118404,946776,8
118405,947255,8
118406,948028,8
118407,951019,8
118408,951204,8
118409,951546,8
118410,959405,8
118411,960273,8
118412,962440,8
118413,965588,8
118414,965737,8
118415,966329,8
118416,966912,8
118417,919480,8
118418,924161,8
118419,928250,8
118420,928299,8
118421,936081,8
118422,937244,8
118423,937422,8
118424,937939,8
118425,946151,8
118426,947958,8
118427,948319,8
118428,951274,8
118429,953944,8
118430,961502,8
118431,963369,8
118432,966556,8
118433,918251,8
118434,922065,8
118435,922140,8
118436,930843,8
118437,932334,8
118438,936488,8
118439,937458,8
118440,938436,8
118441,940012,8
118442,941108,8
118443,942281,8
118444,943275,8
118445,946940,8
118446,949638,8
118447,952478,8
118448,954019,8
118449,956863,8
118450,960049,8
118451,961191,8
118452,963306,8
118453,963345,8
118454,965515,8
118455,966533,8
118456,919913,8
118457,920397,8
118458,924165,8
118459,931852,8
118460,932572,8
118461,933363,8
118462,935500,8
118463,943914,8
118464,945344,8
118465,945786,8
118466,952062,8
118467,960153,8
118468,961249,8
118469,920726,8
118470,922281,8
118471,933090,8
118472,935088,8
118473,939536,8
118474,947598,8
118475,966851,8
118476,966990,8
118477,920727,8
118478,925902,8
118479,930398,8
118480,935015,8
118481,939649,8
118482,939672,8
118483,941450,8
118484,943672,8
118485,944613,8
118486,945409,8
118487,946094,8
118488,946835,8
118489,948758,8
118490,948808,8
118491,948945,8
118492,955223,8
118493,957335,8
118494,957721,8
118495,960349,8
118496,921316,8
118497,921599,8
118498,927752,8
118499,928503,8
118500,931448,8
118501,933138,8
118502,935856,8
118503,938617,8
118504,940788,8
118505,941631,8
118506,944286,8
118507,948542,8
118508,954073,8
118509,954184,8
118510,956552,8
118511,963315,8
118512,965423,8
118513,965683,8
118514,918737,8
118515,919624,8
118516,919673,8
118517,928479,8
118518,933412,8
118519,934041,8
118520,937490,8
118521,938400,8
118522,940510,8
118523,940973,8
118524,941853,8
118525,942776,8
118526,946631,8
118527,951608,8
118528,953342,8
118529,954043,8
118530,954069,8
118531,961133,8
118532,966151,8
118533,966969,8
118534,966983,8
118535,929536,8
118536,929543,8
118537,930829,8
118538,932020,8
118539,932099,8
118540,934091,8
118541,937749,8
118542,942351,8
118543,943049,8
118544,946180,8
118545,954512,8
118546,954770,8
118547,963371,8
118548,919730,8
118549,919827,8
118550,921587,8
118551,922432,8
118552,922476,8
118553,931392,8
118554,932588,8
118555,935168,8
118556,935381,8
118557,936154,8
118558,946957,8
118559,948109,8
118560,954347,8
118561,956489,8
118562,956675,8
118563,956796,8
118564,957388,8
118565,957690,8
118566,960173,8
118567,923157,8
118568,925916,8
118569,926506,8
118570,927420,8
118571,927680,8
118572,928377,8
118573,928561,8
118574,928580,8
118575,931189,8
118576,932928,8
118577,935054,8
118578,937370,8
118579,942738,8
118580,948853,8
118581,949932,8
118582,951682,8
118583,951962,8
118584,953082,8
118585,957368,8
118586,959257,8
118587,918927,8
118588,919463,8
118589,922125,8
118590,924872,8
118591,928489,8
118592,935285,8
118593,938592,8
118594,942694,8
118595,942736,8
118596,942975,8
118597,945379,8
118598,946283,8
118599,951967,8
118600,961083,8
118601,965352,8
118602,920232,8
118603,920368,8
118604,920819,8
118605,920998,8
118606,922477,8
118607,925341,8
118608,929168,8
118609,932657,8
118610,934761,8
118611,936300,8
118612,940231,8
118613,941291,8
118614,943477,8
118615,944723,8
118616,951314,8
118617,953744,8
118618,958046,8
118619,959261,8
118620,960663,8
118621,919227,10
118622,919792,10
118623,920136,10
118624,920291,10
118625,923623,10
118626,924641,10
118627,927352,10
118628,928190,10
118629,930276,10
118630,930483,10
118631,933702,10
118632,934821,10
118633,937678,10
118634,940563,10
118635,941851,10
118636,944133,10
118637,945566,10
118638,946798,10
118639,954967,10
118640,959472,10
118641,960169,10
118642,962157,10
118643,964500,10
118644,967170,10
118645,919476,10
118646,923676,10
118647,929326,10
118648,929858,10
118649,930621,10
118650,931161,10
118651,932044,10
118652,938136,10
118653,938789,10
118654,939735,10
118655,939954,10
118656,940553,10
118657,942355,10
118658,942763,10
118659,954864,10
118660,960620,10
118661,961402,10
118662,962239,10
118663,965307,10
118664,966569,10
118665,919155,10
118666,921412,10
118667,923849,10
118668,925292,10
118669,926481,10
118670,926992,10
118671,927338,10
118672,928412,10
118673,928933,10
118674,930508,10
118675,930543,10
118676,931642,10
118677,932263,10
118678,932940,10
118679,936747,10
118680,939522,10
118681,940192,10
118682,940682,10
118683,943297,10
118684,951535,10
118685,955004,10
118686,955224,10
118687,959792,10
118688,960313,10
118689,965588,10
118690,965702,10
118691,918176,10
118692,920165,10
118693,923645,10
118694,928118,10
118695,928418,10
118696,928584,10
118697,930388,10
118698,932271,10
118699,934441,10
118700,937778,10
118701,941078,10
118702,942601,10
118703,943196,10
118704,948199,10
118705,949369,10
118706,956015,10
118707,956076,10
118708,959348,10
118709,962259,10
118710,965612,10
118711,966052,10
118712,918276,10
118713,918380,10
118714,918777,10
118715,926385,10
118716,927662,10
118717,928388,10
118718,929132,10
118719,929616,10
118720,929776,10
118721,930651,10
118722,938694,10
118723,942265,10
118724,945984,10
118725,950742,10
118726,951292,10
118727,952622,10
118728,952797,10
118729,956010,10
118730,956749,10
118731,958335,10
118732,958435,10
118733,962322,10
118734,962591,10
118735,963417,10
118736,965993,10
118737,918394,10
118738,921231,10
118739,921568,10
118740,926504,10
118741,926852,10
118742,928429,10
118743,928869,10
118744,929163,10
118745,930432,10
118746,932179,10
118747,938526,10
118748,940271,10
118749,948906,10
118750,949839,10
118751,949967,10
118752,953032,10
118753,956037,10
118754,956095,10
118755,956410,10
118756,956763,10
118757,963018,10
118758,966168,10
118759,966254,10
118760,918663,10
118761,918776,10
118762,920282,10
118763,928047,10
118764,928628,10
118765,933167,10
118766,935327,10
118767,937956,10
118768,939348,10
118769,940944,10
118770,941625,10
118771,941831,10
118772,941872,10
118773,944927,10
118774,948886,10
118775,949949,10
118776,950285,10
118777,952736,10
118778,954212,10
118779,960727,10
118780,962264,10
118781,962320,10
118782,966987,10
118783,923207,10
118784,924958,10
118785,925438,10
118786,926613,10
118787,929472,10
118788,930420,10
118789,931038,10
118790,931555,10
118791,934257,10
118792,934626,10
118793,935863,10
118794,936695,10
118795,936778,10
118796,938277,10
118797,940153,10
118798,940497,10
118799,943719,10
118800,947250,10
118801,948478,10
118802,949814,10
118803,951219,10
118804,954635,10
118805,958214,10
118806,961083,10
118807,962234,10
118808,963554,10
118809,963966,10
118810,964300,10
118811,965376,10
118812,965727,10
118813,966322,10
118814,919960,10
118815,920807,10
118816,922689,10
118817,923766,10
118818,924553,10
118819,924931,10
118820,930624,10
118821,936775,10
118822,938267,10
118823,944250,10
118824,945788,10
118825,947014,10
118826,948967,10
118827,952684,10
118828,956684,10
118829,956995,10
118830,958025,10
118831,965352,10
118832,924594,10
118833,925427,10
118834,927212,10
118835,927616,10
118836,927797,10
118837,927902,10
118838,928883,10
118839,929084,10
118840,933781,10
118841,934048,10
118842,934223,10
118843,935230,10
118844,935333,10
118845,937613,10
118846,938536,10
118847,941450,10
118848,948536,10
118849,952339,10
118850,952452,10
118851,954572,10
118852,957141,10
118853,961819,10
118854,962195,10
118855,962452,10
118856,965405,10
118857,918164,10
118858,918510,10
118859,921137,10
118860,922456,10
118861,923484,10
118862,924195,10
118863,926904,10
118864,929093,10
118865,929211,10
118866,930952,10
118867,935451,10
118868,937942,10
118869,940167,10
118870,941940,10
118871,942264,10
118872,949739,10
118873,954156,10
118874,954711,10
118875,956160,10
118876,957747,10
118877,960961,10
118878,962442,10
118879,962971,10
118880,963150,10
118881,918587,10
118882,918746,10
118883,919147,10
118884,919840,10
118885,920127,10
118886,921112,10
118887,922231,10
118888,923744,10
118889,926123,10
118890,926457,10
118891,926844,10
118892,927586,10
118893,928110,10
118894,930500,10
118895,930711,10
118896,934448,10
118897,938627,10
118898,938974,10
118899,940260,10
118900,940608,10
118901,943875,10
118902,944113,10
118903,945722,10
118904,948077,10
118905,948322,10
118906,951493,10
118907,952110,10
118908,954327,10
118909,963799,10
118910,966833,10
118911,966971,10
118912,918449,10
118913,924613,10
118914,925329,10
118915,925557,10
118916,928149,10
118917,931001,10
118918,933772,10
118919,935373,10
118920,936081,10
118921,936749,10
118922,937134,10
118923,937361,10
118924,940024,10
118925,941562,10
118926,943606,10
118927,948732,10
118928,949126,10
118929,951603,10
118930,955388,10
118931,956230,10
118932,963250,10
118933,964030,10
118934,964978,10
118935,965796,10
118936,967001,10
118937,967055,10
118938,918561,10
118939,920096,10
118940,920415,10
118941,920816,10
118942,922744,10
118943,923423,10
118944,923630,10
118945,925634,10
118946,925673,10
118947,926357,10
118948,926612,10
118949,927694,10
118950,928287,10
118951,929108,10
118952,929299,10
118953,931585,10
118954,935781,10
118955,936133,10
118956,936687,10
118957,937150,10
118958,938407,10
118959,939238,10
118960,940197,10
118961,943793,10
118962,944281,10
118963,954796,10
118964,955573,10
118965,959020,10
118966,965118,10
118967,965683,10
118968,918094,10
118969,918648,10
118970,919174,10
118971,919512,10
118972,919715,10
118973,920088,10
118974,920321,10
118975,920445,10
118976,921661,10
118977,922477,10
118978,922525,10
118979,924233,10
118980,924937,10
118981,929045,10
118982,930449,10
118983,932118,10
118984,933787,10
118985,934296,10
118986,936993,10
118987,937787,10
118988,938416,10
118989,940001,10
118990,940229,10
118991,942287,10
118992,943300,10
118993,950210,10
118994,953715,10
118995,954918,10
118996,956792,10
118997,958145,10
118998,921127,10
118999,921393,10
119000,922442,10
119001,924747,10
119002,927037,10
119003,930768,10
119004,935173,10
119005,938685,10
119006,940634,10
119007,944372,10
119008,946433,10
119009,948763,10
119010,952629,10
119011,952951,10
119012,954124,10
119013,954453,10
119014,954964,10
119015,957834,10
119016,959429,10
119017,963413,10
119018,918720,10
119019,923897,10
119020,924597,10
119021,926169,10
119022,926864,10
119023,926926,10
119024,928096,10
119025,928923,10
119026,928934,10
119027,929381,10
119028,929389,10
119029,930703,10
119030,931925,10
119031,938964,10
119032,940931,10
119033,942387,10
119034,946022,10
119035,952975,10
119036,959232,10
119037,962171,10
119038,962173,10
119039,963565,10
119040,963822,10
119041,963896,10
119042,965063,10
119043,918268,10
119044,918749,10
119045,920830,10
119046,922795,10
119047,923611,10
119048,931437,10
119049,932019,10
119050,932113,10
119051,933930,10
119052,936790,10
119053,937407,10
119054,939498,10
119055,940023,10
119056,942533,10
119057,943557,10
119058,945778,10
119059,948542,10
119060,949293,10
119061,950188,10
119062,956316,10
119063,956721,10
119064,961896,10
119065,963002,10
119066,963610,10
119067,965638,10
119068,918159,10
119069,918471,10
119070,918836,10
119071,921644,10
119072,922366,10
119073,925337,10
119074,927895,10
119075,927919,10
119076,928247,10
119077,931913,10
119078,936301,10
119079,940295,10
119080,940455,10
119081,941519,10
119082,945168,10
119083,949475,10
119084,950526,10
119085,952573,10
119086,954263,10
119087,959600,10
119088,964842,10
119089,965636,10
119090,966297,10
119091,918310,10
119092,923109,10
119093,926656,10
119094,929981,10
119095,931465,10
119096,932119,10
119097,932991,10
119098,933832,10
119099,935624,10
119100,936429,10
119101,936453,10
119102,937192,10
119103,938915,10
119104,940131,10
119105,940165,10
119106,941300,10
119107,942149,10
119108,945351,10
119109,949717,10
119110,949789,10
119111,954809,10
119112,956096,10
119113,958288,10
119114,962205,10
119115,962447,10
119116,964231,10
119117,965605,10
119118,965734,10
119119,966365,10
119120,918536,10
119121,920157,10
119122,922036,10
119123,924799,10
119124,927563,10
119125,927652,10
119126,927684,10
119127,928365,10
119128,928879,10
119129,931212,10
119130,931807,10
119131,931986,10
119132,932272,10
119133,932528,10
119134,935404,10
119135,938264,10
119136,939928,10
119137,943995,10
119138,944474,10
119139,946306,10
119140,946623,10
119141,947493,10
119142,947933,10
119143,948666,10
119144,951294,10
119145,953377,10
119146,953666,10
119147,954237,10
119148,955357,10
119149,960899,10
119150,961054,10
119151,963411,10
119152,965010,10
119153,965731,10
119154,921521,10
119155,924121,10
119156,925030,10
119157,925396,10
119158,927205,10
119159,927829,10
119160,927977,10
119161,928252,10
119162,929327,10
119163,929366,10
119164,930076,10
119165,932165,10
119166,932376,10
119167,932752,10
119168,934125,10
119169,935835,10
119170,936735,10
119171,936838,10
119172,937334,10
119173,940130,10
119174,940186,10
119175,941509,10
119176,949199,10
119177,949698,10
119178,949747,10
119179,950089,10
119180,951376,10
119181,952853,10
119182,953694,10
119183,953800,10
119184,959956,10
119185,963934,10
119186,966395,10
119187,918252,10
119188,918356,10
119189,921634,10
119190,922150,10
119191,923024,10
119192,925392,10
119193,927612,10
119194,930284,10
119195,932066,10
119196,935181,10
119197,937012,10
119198,937388,10
119199,937525,10
119200,939244,10
119201,939341,10
119202,942367,10
119203,943588,10
119204,945053,10
119205,947906,10
119206,948013,10
119207,949451,10
119208,949620,10
119209,949804,10
119210,949962,10
119211,950142,10
119212,951513,10
119213,953898,10
119214,954268,10
119215,954652,10
119216,961642,10
119217,918184,10
119218,918579,10
119219,919504,10
119220,919685,10
119221,920192,10
119222,920243,10
119223,920510,10
119224,921225,10
119225,921428,10
119226,921603,10
119227,923575,10
119228,926462,10
119229,926655,10
119230,928573,10
119231,929469,10
119232,932144,10
119233,934289,10
119234,935465,10
119235,936982,10
119236,938491,10
119237,938520,10
119238,940799,10
119239,941206,10
119240,941346,10
119241,943069,10
119242,943105,10
119243,943214,10
119244,943902,10
119245,948319,10
119246,950261,10
119247,952770,10
119248,957995,10
119249,961823,10
119250,962227,10
119251,963914,10
119252,965710,10
119253,965870,10
119254,918574,10
119255,919799,10
119256,922160,10
119257,926699,10
119258,926758,10
119259,927835,10
119260,928039,10
119261,928264,10
119262,928368,10
119263,928548,10
119264,930765,10
119265,932269,10
119266,932570,10
119267,932739,10
119268,936062,10
119269,937515,10
119270,938625,10
119271,940899,10
119272,942038,10
119273,942223,10
119274,948234,10
119275,950781,10
119276,953798,10
119277,955467,10
119278,957441,10
119279,962711,10
119280,963604,10
119281,964099,10
119282,964265,10
119283,966397,10
119284,918411,10
119285,920998,10
119286,926560,10
119287,929787,10
119288,930228,10
119289,930461,10
119290,933109,10
119291,935303,10
119292,938930,10
119293,939924,10
119294,940219,10
119295,940346,10
119296,940483,10
119297,943733,10
119298,943873,10
119299,944157,10
119300,946861,10
119301,946977,10
119302,952971,10
119303,953492,10
119304,956034,10
119305,956192,10
119306,956336,10
119307,956740,10
119308,957174,10
119309,959257,10
119310,959659,10
119311,965812,10
119312,924450,10
119313,927912,10
119314,928249,10
119315,929189,10
119316,932470,10
119317,933707,10
119318,935771,10
119319,937075,10
119320,938628,10
119321,938684,10
119322,940040,10
119323,940358,10
119324,940645,10
119325,950072,10
119326,951739,10
119327,952240,10
119328,952560,10
119329,955485,10
119330,957192,10
119331,957646,10
119332,958753,10
119333,959624,10
119334,960120,10
119335,960229,10
119336,961159,10
119337,964011,10
119338,965602,10
119339,966050,10
119340,920021,10
119341,926362,10
119342,926626,10
119343,928626,10
119344,929194,10
119345,930535,10
119346,931279,10
119347,931949,10
119348,936299,10
119349,936657,10
119350,936786,10
119351,937461,10
119352,937559,10
119353,939169,10
119354,940306,10
119355,943062,10
119356,945575,10
119357,948132,10
119358,949506,10
119359,950415,10
119360,954619,10
119361,957818,10
119362,957959,10
119363,958892,10
119364,961280,10
119365,963753,10
119366,966458,10
119367,967051,10
119368,918376,10
119369,918555,10
119370,920836,10
119371,920934,10
119372,925804,10
119373,926652,10
119374,930726,10
119375,930798,10
119376,933719,10
119377,933731,10
119378,933736,10
119379,936269,10
119380,937330,10
119381,938570,10
119382,940136,10
119383,941120,10
119384,941791,10
119385,942708,10
119386,945050,10
119387,945401,10
119388,952031,10
119389,953127,10
119390,953403,10
119391,953449,10
119392,958028,10
119393,960211,10
119394,960535,10
119395,961811,10
119396,919297,10
119397,919952,10
119398,920206,10
119399,920873,10
119400,926836,10
119401,928207,10
119402,928215,10
119403,928469,10
119404,931027,10
119405,937186,10
119406,939260,10
119407,941816,10
119408,941873,10
119409,943634,10
119410,943927,10
119411,949654,10
119412,950259,10
119413,952833,10
119414,956126,10
119415,960096,10
119416,960750,10
119417,961644,10
119418,962520,10
119419,964062,10
119420,965712,10
119421,966303,10
119422,923361,10
119423,925714,10
119424,926360,10
119425,927346,10
119426,927626,10
119427,927978,10
119428,929558,10
119429,930239,10
119430,932213,10
119431,932373,10
119432,933669,10
119433,937164,10
119434,940672,10
119435,942045,10
119436,944065,10
119437,945247,10
119438,948400,10
119439,949670,10
119440,949725,10
119441,950135,10
119442,950715,10
119443,950788,10
119444,952722,10
119445,952871,10
119446,955956,10
119447,918730,10
119448,918980,10
119449,929313,10
119450,930756,10
119451,935210,10
119452,937151,10
119453,938548,10
119454,940018,10
119455,941761,10
119456,944499,10
119457,945972,10
119458,950047,10
119459,954291,10
119460,954301,10
119461,954553,10
119462,954613,10
119463,957542,10
119464,959514,10
119465,959841,10
119466,959886,10
119467,960997,10
119468,961251,10
119469,961653,10
119470,963073,10
119471,919943,10
119472,920383,10
119473,924575,10
119474,926837,10
119475,927768,10
119476,929164,10
119477,929594,10
119478,929899,10
119479,930593,10
119480,930615,10
119481,931603,10
119482,937149,10
119483,941044,10
119484,941688,10
119485,941944,10
119486,942386,10
119487,947103,10
119488,952580,10
119489,961775,10
119490,963649,10
119491,965297,10
119492,918221,10
119493,922483,10
119494,923853,10
119495,926518,10
119496,926544,10
119497,928261,10
119498,931004,10
119499,934544,10
119500,934609,10
119501,934999,10
119502,937438,10
119503,937508,10
119504,940189,10
119505,940906,10
119506,944948,10
119507,945965,10
119508,946153,10
119509,946341,10
119510,950378,10
119511,957947,10
119512,961181,10
119513,962522,10
119514,963427,10
119515,963644,10
119516,963973,10
119517,965744,10
119518,918462,10
119519,918674,10
119520,919862,10
119521,919975,10
119522,920553,10
119523,922887,10
119524,924648,10
119525,931389,10
119526,935077,10
119527,935472,10
119528,939898,10
119529,942912,10
119530,943949,10
119531,948485,10
119532,949059,10
119533,949628,10
119534,950143,10
119535,950479,10
119536,953247,10
119537,954242,10
119538,955643,10
119539,956933,10
119540,958778,10
119541,962111,10
119542,962387,10
119543,964311,10
119544,918888,10
119545,920971,10
119546,928968,10
119547,929141,10
119548,930240,10
119549,932445,10
119550,936073,10
119551,937589,10
119552,938560,10
119553,939709,10
119554,943147,10
119555,944947,10
119556,946337,10
119557,948334,10
119558,950561,10
119559,954275,10
119560,958874,10
119561,961047,10
119562,962337,10
119563,963655,10
119564,963853,10
119565,964171,10
119566,922540,10
119567,922860,10
119568,924158,10
119569,924862,10
119570,927353,10
119571,928876,10
119572,929145,10
119573,934703,10
119574,935747,10
119575,935822,10
119576,940181,10
119577,940249,10
119578,942782,10
119579,944077,10
119580,945562,10
119581,949984,10
119582,952197,10
119583,953342,10
119584,954300,10
119585,959932,10
119586,966092,10
119587,966102,10
119588,966651,10
119589,918124,10
119590,918312,10
119591,918388,10
119592,926293,10
119593,929222,10
119594,930728,10
119595,931916,10
119596,932506,10
119597,935997,10
119598,937359,10
119599,938670,10
119600,939479,10
119601,940864,10
119602,941699,10
119603,943813,10
119604,949838,10
119605,952247,10
119606,952614,10
119607,953048,10
119608,953447,10
119609,953673,10
119610,955523,10
119611,956628,10
119612,957889,10
119613,966736,10
119614,918692,10
119615,920406,10
119616,922140,10
119617,923902,10
119618,926810,10
119619,927704,10
119620,930912,10
119621,937025,10
119622,938251,10
119623,938286,10
119624,939713,10
119625,940078,10
119626,940310,10
119627,943239,10
119628,946229,10
119629,952517,10
119630,962299,10
119631,962344,10
119632,964165,10
119633,966093,10
119634,966846,10
119635,919492,10
119636,919627,10
119637,920062,10
119638,920898,10
119639,920970,10
119640,921128,10
119641,921155,10
119642,921893,10
119643,922711,10
119644,925699,10
119645,930310,10
119646,930596,10
119647,930649,10
119648,933955,10
119649,934027,10
119650,936861,10
119651,937976,10
119652,940164,10
119653,941642,10
119654,945974,10
119655,946481,10
119656,949688,10
119657,956499,10
119658,957553,10
119659,958396,10
119660,967023,10
119661,920351,10
119662,920584,10
119663,922144,10
119664,922701,10
119665,922966,10
119666,926516,10
119667,926659,10
119668,926701,10
119669,926796,10
119670,928756,10
119671,932707,10
119672,938836,10
119673,940282,10
119674,941758,10
119675,941896,10
119676,943724,10
119677,945818,10
119678,947254,10
119679,947538,10
119680,948931,10
119681,951647,10
119682,952607,10
119683,954277,10
119684,954536,10
119685,956552,10
119686,956799,10
119687,961714,10
119688,965265,10
119689,965479,10
119690,965944,10
119691,966487,10
119692,919429,10
119693,922427,10
119694,927376,10
119695,928540,10
119696,928916,10
119697,934091,10
119698,936502,10
119699,936874,10
119700,937694,10
119701,945240,10
119702,948336,10
119703,952318,10
119704,955547,10
119705,959394,10
119706,962487,10
119707,962873,10
119708,963095,10
119709,963760,10
119710,920405,10
119711,920451,10
119712,922131,10
119713,927905,10
119714,928390,10
119715,928734,10
119716,929611,10
119717,930304,10
119718,934069,10
119719,935258,10
119720,938838,10
119721,939997,10
119722,943091,10
119723,943853,10
119724,944490,10
119725,950015,10
119726,950458,10
119727,951311,10
119728,951499,10
119729,952793,10
119730,954523,10
119731,958305,10
119732,960798,10
119733,962468,10
119734,965375,10
119735,918598,10
119736,918611,10
119737,920142,10
119738,920655,10
119739,921230,10
119740,921955,10
119741,929208,10
119742,929294,10
119743,935380,10
119744,936724,10
119745,943291,10
119746,943584,10
119747,944479,10
119748,944819,10
119749,948745,10
119750,949917,10
119751,962168,10
119752,966051,10
119753,919235,10
119754,919947,10
119755,923296,10
119756,923589,10
119757,925424,10
119758,926245,10
119759,928212,10
119760,928213,10
119761,931248,10
119762,933191,10
119763,933814,10
119764,934965,10
119765,935197,10
119766,939127,10
119767,940364,10
119768,941725,10
119769,942322,10
119770,942382,10
119771,942790,10
119772,944530,10
119773,944752,10
119774,949958,10
119775,951426,10
119776,954845,10
119777,955189,10
119778,955329,10
119779,957993,10
119780,960131,10
119781,960732,10
119782,962411,10
119783,966844,10
119784,920126,10
119785,923530,10
119786,926355,10
119787,926433,10
119788,928087,10
119789,928452,10
119790,929134,10
119791,929310,10
119792,931671,10
119793,931867,10
119794,933306,10
119795,936085,10
119796,936406,10
119797,937232,10
119798,937983,10
119799,938603,10
119800,938653,10
119801,940124,10
119802,941362,10
119803,947437,10
119804,949719,10
119805,951867,10
119806,954510,10
119807,954532,10
119808,954673,10
119809,954886,10
119810,956123,10
119811,962554,10
119812,965410,10
119813,965419,10
119814,965728,10
119815,919967,10
119816,920074,10
119817,926300,10
119818,929566,10
119819,932538,10
119820,932620,10
119821,933574,10
119822,933637,10
119823,935233,10
119824,937877,10
119825,938090,10
119826,941286,10
119827,941594,10
119828,943199,10
119829,943624,10
119830,945896,10
119831,949083,10
119832,952812,10
119833,962495,10
119834,962948,10
119835,964177,10
119836,964435,10
119837,966882,10
119838,919164,10
119839,921531,10
119840,922855,10
119841,924589,10
119842,927116,10
119843,927816,10
119844,929115,10
119845,934343,10
119846,936023,10
119847,936758,10
119848,942288,10
119849,943754,10
119850,945737,10
119851,945741,10
119852,948403,10
119853,951325,10
119854,951399,10
119855,953919,10
119856,962752,10
119857,965736,10
119858,966270,10
119859,918653,10
119860,918737,10
119861,919288,10
119862,920122,10
119863,920198,10
119864,925079,10
119865,930714,10
119866,932110,10
119867,932157,10
119868,933949,10
119869,935490,10
119870,937046,10
119871,937243,10
119872,937932,10
119873,938350,10
119874,938624,10
119875,940038,10
119876,940270,10
119877,940758,10
119878,941843,10
119879,942934,10
119880,945470,10
119881,947239,10
119882,948953,10
119883,953051,10
119884,954331,10
119885,955982,10
119886,956739,10
119887,957177,10
119888,958619,10
119889,960128,10
119890,963109,10
119891,918736,10
119892,919796,10
119893,921791,10
119894,922530,10
119895,923412,10
119896,924181,10
119897,926618,10
119898,926975,10
119899,929248,10
119900,929300,10
119901,929589,10
119902,930890,10
119903,933824,10
119904,937187,10
119905,940703,10
119906,941595,10
119907,942314,10
119908,944768,10
119909,945926,10
119910,949200,10
119911,951458,10
119912,952181,10
119913,955645,10
119914,961050,10
119915,963057,10
119916,963716,10
119917,965568,10
119918,966835,10
119919,918379,11
119920,918862,11
119921,919163,11
119922,919227,11
119923,919378,11
119924,920351,11
119925,922654,11
119926,925889,11
119927,926493,11
119928,926750,11
119929,928273,11
119930,929093,11
119931,930313,11
119932,934008,11
119933,934478,11
119934,936408,11
119935,936657,11
119936,937126,11
119937,944047,11
119938,946298,11
119939,947250,11
119940,947538,11
119941,947665,11
119942,950484,11
119943,954104,11
119944,955852,11
119945,958973,11
119946,959659,11
119947,959860,11
119948,960457,11
119949,962476,11
119950,966222,11
119951,966371,11
119952,919070,11
119953,919800,11
119954,922160,11
119955,927307,11
119956,933787,11
119957,934549,11
119958,937203,11
119959,937932,11
119960,941462,11
119961,942538,11
119962,943780,11
119963,944504,11
119964,945072,11
119965,945668,11
119966,947450,11
119967,947683,11
119968,951720,11
119969,954615,11
119970,955641,11
119971,958520,11
119972,958873,11
119973,959711,11
119974,960298,11
119975,965649,11
119976,919571,11
119977,919624,11
119978,919810,11
119979,919861,11
119980,923278,11
119981,924301,11
119982,928134,11
119983,932252,11
119984,933408,11
119985,935783,11
119986,937408,11
119987,940044,11
119988,943879,11
119989,947460,11
119990,949177,11
119991,949201,11
119992,949313,11
119993,951437,11
119994,953177,11
119995,953954,11
119996,954914,11
119997,955480,11
119998,958997,11
119999,960594,11
120000,962341,11
120001,919728,11
120002,926074,11
120003,926844,11
120004,928170,11
120005,928328,11
120006,930533,11
120007,930685,11
