,venta_id_crp,ItemID
853757,961904,6
853758,966632,6
853759,976758,6
853760,978843,6
853761,724920,6
853762,725148,6
853763,727535,6
853764,731510,6
853765,734906,6
853766,735967,6
853767,738188,6
853768,746785,6
853769,749480,6
853770,749768,6
853771,752116,6
853772,753240,6
853773,754070,6
853774,763712,6
853775,765547,6
853776,774400,6
853777,775684,6
853778,778628,6
853779,779755,6
853780,779910,6
853781,781481,6
853782,782908,6
853783,783116,6
853784,784991,6
853785,785232,6
853786,790620,6
853787,796426,6
853788,797505,6
853789,799241,6
853790,800809,6
853791,803227,6
853792,805443,6
853793,820596,6
853794,824924,6
853795,856314,6
853796,865740,6
853797,866248,6
853798,868736,6
853799,870334,6
853800,870686,6
853801,871994,6
853802,882234,6
853803,884915,6
853804,891770,6
853805,894016,6
853806,896800,6
853807,896830,6
853808,898923,6
853809,903871,6
853810,908111,6
853811,920318,6
853812,921509,6
853813,925832,6
853814,929248,6
853815,931655,6
853816,933928,6
853817,934935,6
853818,941007,6
853819,941101,6
853820,941570,6
853821,949394,6
853822,960132,6
853823,962236,6
853824,963430,6
853825,965081,6
853826,966473,6
853827,966708,6
853828,969681,6
853829,977133,6
853830,730563,6
853831,733977,6
853832,735909,6
853833,740013,6
853834,745547,6
853835,753457,6
853836,755593,6
853837,757301,6
853838,761076,6
853839,762025,6
853840,763074,6
853841,771997,6
853842,772012,6
853843,779558,6
853844,781299,6
853845,781802,6
853846,782279,6
853847,784504,6
853848,784565,6
853849,784909,6
853850,790339,6
853851,807381,6
853852,813935,6
853853,820765,6
853854,823596,6
853855,829191,6
853856,830555,6
853857,832854,6
853858,839971,6
853859,842151,6
853860,847761,6
853861,848341,6
853862,850119,6
853863,850905,6
853864,860023,6
853865,861170,6
853866,862458,6
853867,867930,6
853868,869363,6
853869,875520,6
853870,876198,6
853871,878328,6
853872,885712,6
853873,887203,6
853874,889450,6
853875,889801,6
853876,892012,6
853877,892450,6
853878,892628,6
853879,897283,6
853880,897889,6
853881,899057,6
853882,901618,6
853883,909988,6
853884,913018,6
853885,915988,6
853886,921243,6
853887,923375,6
853888,924303,6
853889,925768,6
853890,953553,6
853891,955442,6
853892,956069,6
853893,967393,6
853894,967440,6
853895,968437,6
853896,968525,6
853897,971384,6
853898,731145,6
853899,731237,6
853900,737628,6
853901,750001,6
853902,751252,6
853903,751725,6
853904,752275,6
853905,761988,6
853906,762359,6
853907,763371,6
853908,765866,6
853909,766438,6
853910,767380,6
853911,770091,6
853912,771059,6
853913,771610,6
853914,772869,6
853915,776462,6
853916,780493,6
853917,784706,6
853918,787213,6
853919,789988,6
853920,805956,6
853921,806140,6
853922,818979,6
853923,822651,6
853924,822940,6
853925,831238,6
853926,832053,6
853927,840300,6
853928,844356,6
853929,851453,6
853930,851777,6
853931,852112,6
853932,858444,6
853933,869065,6
853934,870500,6
853935,875440,6
853936,876172,6
853937,897249,6
853938,899922,6
853939,909711,6
853940,920122,6
853941,921373,6
853942,924731,6
853943,929806,6
853944,938906,6
853945,945851,6
853946,950424,6
853947,954692,6
853948,959235,6
853949,960244,6
853950,962010,6
853951,967807,6
853952,968699,6
853953,972054,6
853954,972767,6
853955,981587,6
853956,725541,6
853957,728472,6
853958,730485,6
853959,732356,6
853960,735870,6
853961,740289,6
853962,745292,6
853963,750301,6
853964,750711,6
853965,753350,6
853966,759140,6
853967,760805,6
853968,761098,6
853969,761340,6
853970,764467,6
853971,765556,6
853972,770406,6
853973,770883,6
853974,775720,6
853975,779524,6
853976,786099,6
853977,786854,6
853978,798947,6
853979,807902,6
853980,818350,6
853981,821322,6
853982,824969,6
853983,828168,6
853984,834298,6
853985,845863,6
853986,865322,6
853987,870003,6
853988,873079,6
853989,873548,6
853990,874573,6
853991,885586,6
853992,886823,6
853993,887655,6
853994,889970,6
853995,893889,6
853996,894244,6
853997,895426,6
853998,895704,6
853999,897380,6
854000,902338,6
854001,903188,6
854002,905912,6
854003,906850,6
854004,913902,6
854005,916307,6
854006,926061,6
854007,931481,6
854008,946427,6
854009,948279,6
854010,954417,6
854011,960326,6
854012,972966,6
854013,728909,6
854014,732736,6
854015,734989,6
854016,736565,6
854017,739078,6
854018,752940,6
854019,754583,6
854020,757496,6
854021,759709,6
854022,760227,6
854023,761036,6
854024,761134,6
854025,762670,6
854026,762949,6
854027,766343,6
854028,768335,6
854029,779688,6
854030,779854,6
854031,783879,6
854032,787411,6
854033,787417,6
854034,789323,6
854035,795563,6
854036,796162,6
854037,799728,6
854038,801032,6
854039,810282,6
854040,815552,6
854041,823621,6
854042,825453,6
854043,828801,6
854044,830047,6
854045,844859,6
854046,861997,6
854047,862819,6
854048,869543,6
854049,877105,6
854050,878038,6
854051,878804,6
854052,882558,6
854053,883186,6
854054,888962,6
854055,890970,6
854056,891643,6
854057,893072,6
854058,894337,6
854059,897883,6
854060,904817,6
854061,905173,6
854062,905415,6
854063,907934,6
854064,912782,6
854065,914653,6
854066,922520,6
854067,925916,6
854068,928537,6
854069,929300,6
854070,947109,6
854071,948791,6
854072,958880,6
854073,968633,6
854074,978660,6
854075,730500,6
854076,730529,6
854077,732041,6
854078,739423,6
854079,746035,6
854080,757297,6
854081,758186,6
854082,758858,6
854083,761401,6
854084,766329,6
854085,769590,6
854086,776575,6
854087,777654,6
854088,780751,6
854089,781090,6
854090,786396,6
854091,794887,6
854092,795987,6
854093,796185,6
854094,799705,6
854095,801241,6
854096,804033,6
854097,816555,6
854098,823837,6
854099,824927,6
854100,827273,6
854101,831221,6
854102,835232,6
854103,840787,6
854104,841953,6
854105,843391,6
854106,854620,6
854107,855308,6
854108,855323,6
854109,857140,6
854110,877525,6
854111,878359,6
854112,885520,6
854113,892959,6
854114,894370,6
854115,897393,6
854116,899815,6
854117,900891,6
854118,902385,6
854119,906095,6
854120,912292,6
854121,912899,6
854122,912983,6
854123,914812,6
854124,915915,6
854125,919689,6
854126,922157,6
854127,924420,6
854128,924636,6
854129,924649,6
854130,930540,6
854131,933278,6
854132,946842,6
854133,948065,6
854134,954046,6
854135,956322,6
854136,962344,6
854137,967664,6
854138,970302,6
854139,981146,6
854140,731804,6
854141,731828,6
854142,739705,6
854143,740603,6
854144,743426,6
854145,745991,6
854146,751873,6
854147,758949,6
854148,758974,6
854149,762301,6
854150,763927,6
854151,764036,6
854152,770895,6
854153,773987,6
854154,775610,6
854155,776668,6
854156,778705,6
854157,778934,6
854158,778993,6
854159,779887,6
854160,779898,6
854161,783824,6
854162,785487,6
854163,785967,6
854164,797865,6
854165,803308,6
854166,805405,6
854167,808909,6
854168,809856,6
854169,811895,6
854170,815487,6
854171,833639,6
854172,855855,6
854173,856005,6
854174,860733,6
854175,864589,6
854176,866769,6
854177,875924,6
854178,880089,6
854179,882554,6
854180,882677,6
854181,884357,6
854182,895738,6
854183,900222,6
854184,904884,6
854185,907122,6
854186,907560,6
854187,910309,6
854188,913143,6
854189,914131,6
854190,922885,6
854191,929045,6
854192,929525,6
854193,932024,6
854194,936289,6
854195,936589,6
854196,940983,6
854197,945058,6
854198,947469,6
854199,949755,6
854200,951006,6
854201,952885,6
854202,965390,6
854203,966495,6
854204,967550,6
854205,971258,6
854206,972642,6
854207,978249,6
854208,978465,6
854209,981213,6
854210,736671,6
854211,739010,6
854212,746496,6
854213,752559,6
854214,758307,6
854215,760854,6
854216,762053,6
854217,774105,6
854218,779677,6
854219,781000,6
854220,785877,6
854221,786359,6
854222,786450,6
854223,787511,6
854224,796195,6
854225,798261,6
854226,798746,6
854227,799976,6
854228,800974,6
854229,804503,6
854230,805730,6
854231,806371,6
854232,808428,6
854233,816399,6
854234,821056,6
854235,825558,6
854236,827330,6
854237,827803,6
854238,832852,6
854239,844682,6
854240,847634,6
854241,848558,6
854242,849870,6
854243,858358,6
854244,859740,6
854245,867291,6
854246,868133,6
854247,886249,6
854248,897278,6
854249,902517,6
854250,905166,6
854251,907987,6
854252,910834,6
854253,912429,6
854254,912979,6
854255,917947,6
854256,918394,6
854257,918619,6
854258,918994,6
854259,921506,6
854260,925969,6
854261,927335,6
854262,929924,6
854263,930038,6
854264,935827,6
854265,943218,6
854266,945240,6
854267,950381,6
854268,954772,6
854269,960273,6
854270,963258,6
854271,965008,6
854272,970549,6
854273,972197,6
854274,981589,6
854275,732431,6
854276,732496,6
854277,736660,6
854278,738000,6
854279,743227,6
854280,743263,6
854281,757076,6
854282,757903,6
854283,761221,6
854284,765102,6
854285,776373,6
854286,776547,6
854287,777541,6
854288,779653,6
854289,780052,6
854290,784513,6
854291,794624,6
854292,795816,6
854293,799721,6
854294,800060,6
854295,800430,6
854296,803139,6
854297,803422,6
854298,803855,6
854299,805037,6
854300,805298,6
854301,812855,6
854302,816538,6
854303,820667,6
854304,822206,6
854305,824305,6
854306,825480,6
854307,831946,6
854308,840452,6
854309,858606,6
854310,864361,6
854311,865492,6
854312,866166,6
854313,870054,6
854314,870523,6
854315,880271,6
854316,886243,6
854317,889600,6
854318,891030,6
854319,892901,6
854320,897853,6
854321,906948,6
854322,909615,6
854323,910426,6
854324,911638,6
854325,911980,6
854326,913193,6
854327,919060,6
854328,931325,6
854329,932296,6
854330,934712,6
854331,942359,6
854332,943076,6
854333,944474,6
854334,948324,6
854335,954199,6
854336,954793,6
854337,958485,6
854338,964832,6
854339,967540,6
854340,968038,6
854341,972935,6
854342,976517,6
854343,981176,6
854344,723576,7
854345,724055,7
854346,724274,7
854347,724727,7
854348,725418,7
854349,725488,7
854350,725709,7
854351,728288,7
854352,729298,7
854353,729780,7
854354,729893,7
854355,735569,7
854356,736145,7
854357,736252,7
854358,736530,7
854359,737010,7
854360,737626,7
854361,739749,7
854362,742471,7
854363,742863,7
854364,744295,7
854365,744791,7
854366,746083,7
854367,749373,7
854368,752444,7
854369,754476,7
854370,755068,7
854371,759038,7
854372,765592,7
854373,767245,7
854374,769966,7
854375,770259,7
854376,770480,7
854377,774026,7
854378,774129,7
854379,774265,7
854380,775687,7
854381,776156,7
854382,776893,7
854383,777484,7
854384,777620,7
854385,778612,7
854386,780113,7
854387,782056,7
854388,782713,7
854389,782820,7
854390,782843,7
854391,784330,7
854392,784852,7
854393,785081,7
854394,786359,7
854395,787079,7
854396,787634,7
854397,791756,7
854398,794366,7
854399,795663,7
854400,796194,7
854401,796599,7
854402,796664,7
854403,797270,7
854404,797908,7
854405,801556,7
854406,802085,7
854407,803135,7
854408,804875,7
854409,805587,7
854410,809473,7
854411,809526,7
854412,810219,7
854413,810271,7
854414,810542,7
854415,811048,7
854416,811474,7
854417,812956,7
854418,814126,7
854419,815513,7
854420,816096,7
854421,816635,7
854422,817335,7
854423,819244,7
854424,819831,7
854425,820643,7
854426,822064,7
854427,822589,7
854428,822702,7
854429,824102,7
854430,826976,7
854431,827057,7
854432,829421,7
854433,830991,7
854434,832310,7
854435,833425,7
854436,834459,7
854437,838596,7
854438,840015,7
854439,841450,7
854440,841604,7
854441,842419,7
854442,845306,7
854443,845740,7
854444,846318,7
854445,851167,7
854446,851753,7
854447,854213,7
854448,854369,7
854449,857669,7
854450,858285,7
854451,862264,7
854452,862374,7
854453,863208,7
854454,863612,7
854455,864509,7
854456,865810,7
854457,865956,7
854458,867736,7
854459,867975,7
854460,868790,7
854461,872434,7
854462,876572,7
854463,877202,7
854464,877322,7
854465,878952,7
854466,883643,7
854467,884161,7
854468,884245,7
854469,886923,7
854470,889408,7
854471,895613,7
854472,895938,7
854473,897998,7
854474,903118,7
854475,904373,7
854476,906132,7
854477,907172,7
854478,909507,7
854479,909790,7
854480,912353,7
854481,915180,7
854482,921008,7
854483,921670,7
854484,922188,7
854485,927794,7
854486,933669,7
854487,934663,7
854488,935198,7
854489,935567,7
854490,935705,7
854491,937704,7
854492,939990,7
854493,940912,7
854494,941300,7
854495,942367,7
854496,944157,7
854497,946659,7
854498,948077,7
854499,948621,7
854500,952684,7
854501,954287,7
854502,954702,7
854503,955981,7
854504,965795,7
854505,967774,7
854506,971078,7
854507,971265,7
854508,971980,7
854509,973508,7
854510,974272,7
854511,975518,7
854512,976705,7
854513,976924,7
854514,977783,7
854515,979997,7
854516,980677,7
854517,722955,7
854518,723410,7
854519,724376,7
854520,725790,7
854521,728910,7
854522,730372,7
854523,731587,7
854524,732192,7
854525,732442,7
854526,733720,7
854527,734394,7
854528,734466,7
854529,735079,7
854530,736179,7
854531,736202,7
854532,736765,7
854533,738733,7
854534,739478,7
854535,740631,7
854536,740761,7
854537,742618,7
854538,743442,7
854539,744954,7
854540,745057,7
854541,745269,7
854542,745294,7
854543,746585,7
854544,749042,7
854545,749514,7
854546,749834,7
854547,750451,7
854548,752132,7
854549,752733,7
854550,754535,7
854551,755370,7
854552,757340,7
854553,757432,7
854554,758399,7
854555,759426,7
854556,760028,7
854557,760592,7
854558,760744,7
854559,764424,7
854560,764446,7
854561,764486,7
854562,765428,7
854563,766387,7
854564,768374,7
854565,768463,7
854566,769510,7
854567,770426,7
854568,772031,7
854569,772175,7
854570,773059,7
854571,776024,7
854572,776363,7
854573,776499,7
854574,776575,7
854575,777186,7
854576,777788,7
854577,777904,7
854578,777983,7
854579,778049,7
854580,780209,7
854581,782728,7
854582,784084,7
854583,785554,7
854584,787387,7
854585,787720,7
854586,788303,7
854587,790704,7
854588,792245,7
854589,792420,7
854590,794299,7
854591,797660,7
854592,798638,7
854593,798938,7
854594,802284,7
854595,803136,7
854596,803454,7
854597,803995,7
854598,804459,7
854599,804617,7
854600,805709,7
854601,807227,7
854602,809765,7
854603,809951,7
854604,810322,7
854605,810763,7
854606,811422,7
854607,811635,7
854608,814565,7
854609,814675,7
854610,815519,7
854611,815686,7
854612,816081,7
854613,821497,7
854614,821608,7
854615,821871,7
854616,824773,7
854617,830841,7
854618,832547,7
854619,833297,7
854620,835124,7
854621,837250,7
854622,837320,7
854623,837547,7
854624,838105,7
854625,838259,7
854626,839032,7
854627,840144,7
854628,840226,7
854629,840271,7
854630,840291,7
854631,840794,7
854632,841895,7
854633,841916,7
854634,842367,7
854635,843781,7
854636,844055,7
854637,846207,7
854638,847863,7
854639,849692,7
854640,850155,7
854641,850334,7
854642,851176,7
854643,854092,7
854644,854434,7
854645,854672,7
854646,861522,7
854647,864109,7
854648,865935,7
854649,867917,7
854650,870423,7
854651,871406,7
854652,872561,7
854653,873880,7
854654,881493,7
854655,885749,7
854656,887697,7
854657,895202,7
854658,898368,7
854659,898770,7
854660,899869,7
854661,900296,7
854662,904560,7
854663,904838,7
854664,904845,7
854665,906881,7
854666,907332,7
854667,907468,7
854668,908952,7
854669,909834,7
854670,910399,7
854671,910601,7
854672,912279,7
854673,915469,7
854674,916488,7
854675,916623,7
854676,916673,7
854677,918251,7
854678,920572,7
854679,921458,7
854680,921652,7
854681,922626,7
854682,922861,7
854683,923394,7
854684,923848,7
854685,924052,7
854686,925245,7
854687,928978,7
854688,928981,7
854689,933171,7
854690,936786,7
854691,937602,7
854692,938974,7
854693,939269,7
854694,940338,7
854695,942146,7
854696,942832,7
854697,944022,7
854698,947014,7
854699,948641,7
854700,948853,7
854701,951286,7
854702,951348,7
854703,952904,7
854704,955143,7
854705,957339,7
854706,962160,7
854707,962569,7
854708,963580,7
854709,964082,7
854710,965084,7
854711,966551,7
854712,967992,7
854713,973510,7
854714,975411,7
854715,975629,7
854716,977864,7
854717,979822,7
854718,981510,7
854719,724202,7
854720,724637,7
854721,724747,7
854722,725207,7
854723,725782,7
854724,727870,7
854725,728883,7
854726,730187,7
854727,733213,7
854728,733546,7
854729,733649,7
854730,733808,7
854731,735517,7
854732,735762,7
854733,736612,7
854734,736727,7
854735,737644,7
854736,739092,7
854737,740614,7
854738,741409,7
854739,741459,7
854740,743419,7
854741,744921,7
854742,745183,7
854743,745876,7
854744,747176,7
854745,749128,7
854746,749605,7
854747,749632,7
854748,751778,7
854749,752559,7
854750,753262,7
854751,755381,7
854752,756402,7
854753,756425,7
854754,757939,7
854755,758586,7
854756,758605,7
854757,758766,7
854758,759347,7
854759,761420,7
854760,762320,7
854761,762908,7
854762,764207,7
854763,764453,7
854764,764543,7
854765,765545,7
854766,766420,7
854767,766480,7
854768,766481,7
854769,767717,7
854770,769560,7
854771,769711,7
854772,771276,7
854773,771463,7
854774,773532,7
854775,774899,7
854776,776126,7
854777,777127,7
854778,778604,7
854779,778872,7
854780,779123,7
854781,779931,7
854782,780008,7
854783,780726,7
854784,780949,7
854785,781727,7
854786,782366,7
854787,782614,7
854788,782808,7
854789,784838,7
854790,785326,7
854791,785896,7
854792,787702,7
854793,791135,7
854794,791672,7
854795,792536,7
854796,794167,7
854797,795578,7
854798,795749,7
854799,795823,7
854800,797845,7
854801,797971,7
854802,798177,7
854803,798771,7
854804,799636,7
854805,801158,7
854806,801453,7
854807,802109,7
854808,803724,7
854809,804409,7
854810,807346,7
854811,807841,7
854812,809698,7
854813,810655,7
854814,811595,7
854815,812777,7
854816,813478,7
854817,817586,7
854818,819953,7
854819,820139,7
854820,821154,7
854821,821676,7
854822,822895,7
854823,824156,7
854824,824407,7
854825,825612,7
854826,827066,7
854827,828085,7
854828,828168,7
854829,828538,7
854830,829575,7
854831,831200,7
854832,834826,7
854833,835613,7
854834,837687,7
854835,839697,7
854836,842056,7
854837,843562,7
854838,843620,7
854839,848243,7
854840,848716,7
854841,853459,7
854842,853683,7
854843,854294,7
854844,856932,7
854845,860361,7
854846,860969,7
854847,861546,7
854848,865749,7
854849,867228,7
854850,867765,7
854851,872332,7
854852,873086,7
854853,873971,7
854854,876362,7
854855,877342,7
854856,878035,7
854857,878097,7
854858,882998,7
854859,883055,7
854860,885975,7
854861,886863,7
854862,893424,7
854863,896716,7
854864,902680,7
854865,905669,7
854866,905853,7
854867,906064,7
854868,907640,7
854869,908160,7
854870,908818,7
854871,909174,7
854872,909319,7
854873,910040,7
854874,910450,7
854875,910834,7
854876,911064,7
854877,913315,7
854878,913923,7
854879,915159,7
854880,916358,7
854881,922227,7
854882,925504,7
854883,926437,7
854884,928312,7
854885,929015,7
854886,929342,7
854887,931389,7
854888,933984,7
854889,934639,7
854890,936097,7
854891,939916,7
854892,939954,7
854893,940369,7
854894,940700,7
854895,940955,7
854896,942992,7
854897,948886,7
854898,953495,7
854899,954234,7
854900,954821,7
854901,955280,7
854902,955959,7
854903,959492,7
854904,959692,7
854905,962505,7
854906,965012,7
854907,965871,7
854908,969812,7
854909,970976,7
854910,972533,7
854911,973250,7
854912,973901,7
854913,975288,7
854914,976455,7
854915,976605,7
854916,978083,7
854917,980945,7
854918,724140,7
854919,724209,7
854920,724250,7
854921,725570,7
854922,728373,7
854923,728766,7
854924,730048,7
854925,730876,7
854926,730941,7
854927,731937,7
854928,732067,7
854929,733654,7
854930,735322,7
854931,735949,7
854932,736653,7
854933,737239,7
854934,738041,7
854935,739529,7
854936,740603,7
854937,742877,7
854938,743404,7
854939,744846,7
854940,744961,7
854941,746341,7
854942,747237,7
854943,748479,7
854944,750184,7
854945,750849,7
854946,753536,7
854947,755388,7
854948,755411,7
854949,756675,7
854950,758229,7
854951,759495,7
854952,759761,7
854953,759963,7
854954,763552,7
854955,764069,7
854956,764163,7
854957,764530,7
854958,765475,7
854959,765535,7
854960,767307,7
854961,767370,7
854962,767642,7
854963,769089,7
854964,769402,7
854965,773305,7
854966,774051,7
854967,774105,7
854968,774387,7
854969,775719,7
854970,778840,7
854971,779227,7
854972,779696,7
854973,780384,7
854974,781158,7
854975,781823,7
854976,782260,7
854977,782687,7
854978,783799,7
854979,784786,7
854980,785343,7
854981,785821,7
854982,786748,7
854983,787740,7
854984,788061,7
854985,789265,7
854986,790152,7
854987,792858,7
854988,794305,7
854989,794397,7
854990,798036,7
854991,798261,7
854992,798804,7
854993,800166,7
854994,801923,7
854995,801956,7
854996,801986,7
854997,805795,7
854998,806644,7
854999,807752,7
855000,807925,7
855001,808557,7
855002,809357,7
855003,809958,7
855004,811520,7
855005,812532,7
855006,812560,7
855007,812855,7
855008,813439,7
855009,813778,7
855010,813858,7
855011,818865,7
855012,822880,7
855013,824947,7
855014,828088,7
855015,830632,7
855016,830945,7
855017,832245,7
855018,833422,7
855019,835886,7
855020,836440,7
855021,836610,7
855022,842477,7
855023,844453,7
855024,847811,7
855025,848899,7
855026,853232,7
855027,854148,7
855028,854747,7
855029,854772,7
855030,855434,7
855031,857738,7
855032,857833,7
855033,859829,7
855034,860815,7
855035,861227,7
855036,862306,7
855037,867675,7
855038,872336,7
855039,877118,7
855040,877462,7
855041,885008,7
855042,887356,7
855043,888266,7
855044,889048,7
855045,891757,7
855046,892351,7
855047,898651,7
855048,901557,7
855049,902346,7
855050,906098,7
855051,909427,7
855052,911180,7
855053,915565,7
855054,916101,7
855055,916431,7
855056,917061,7
855057,920030,7
855058,924862,7
855059,925486,7
855060,926359,7
855061,928482,7
855062,928588,7
855063,929778,7
855064,930087,7
855065,930839,7
855066,930845,7
855067,931468,7
855068,933781,7
855069,935210,7
855070,935747,7
855071,936797,7
855072,937181,7
855073,940510,7
855074,940779,7
855075,944270,7
855076,944370,7
855077,946456,7
855078,952607,7
855079,953012,7
855080,953140,7
855081,954281,7
855082,954711,7
855083,956160,7
855084,957827,7
855085,957959,7
855086,957998,7
855087,959675,7
855088,962875,7
855089,963698,7
855090,965700,7
855091,965725,7
855092,966791,7
855093,968084,7
855094,968401,7
855095,968887,7
855096,972397,7
855097,975024,7
855098,975700,7
855099,977892,7
855100,979382,7
855101,979591,7
855102,979664,7
855103,979708,7
855104,723859,7
855105,723904,7
855106,723996,7
855107,724760,7
855108,725128,7
855109,727553,7
855110,727937,7
855111,728359,7
855112,729199,7
855113,729389,7
855114,730011,7
855115,730585,7
855116,730888,7
855117,732027,7
855118,732142,7
855119,734288,7
855120,734532,7
855121,736541,7
855122,736683,7
855123,738369,7
855124,738770,7
855125,740778,7
855126,741347,7
855127,742910,7
855128,743033,7
855129,743301,7
855130,744831,7
855131,745670,7
855132,746367,7
855133,747722,7
855134,749165,7
855135,750421,7
855136,750555,7
855137,752478,7
855138,752940,7
855139,757665,7
855140,759451,7
855141,760122,7
855142,761743,7
855143,761884,7
855144,762093,7
855145,766278,7
855146,766286,7
855147,767351,7
855148,767918,7
855149,768431,7
855150,772418,7
855151,773042,7
855152,774031,7
855153,774256,7
855154,774401,7
855155,774818,7
855156,776154,7
855157,776173,7
855158,777757,7
855159,777871,7
855160,780430,7
855161,781168,7
855162,781543,7
855163,783151,7
855164,783170,7
855165,788894,7
855166,789332,7
855167,789657,7
855168,790525,7
855169,793788,7
855170,795357,7
855171,795478,7
855172,796074,7
855173,797192,7
855174,797775,7
855175,803358,7
855176,803448,7
855177,804393,7
855178,805656,7
855179,811129,7
855180,811872,7
855181,813081,7
855182,813574,7
855183,813754,7
855184,814441,7
855185,814892,7
855186,815670,7
855187,816212,7
855188,819688,7
855189,821622,7
855190,822669,7
855191,823182,7
855192,826798,7
855193,826955,7
855194,829720,7
855195,831247,7
855196,831396,7
855197,831777,7
855198,832832,7
855199,833637,7
855200,835210,7
855201,835325,7
855202,837011,7
855203,837449,7
855204,837967,7
855205,838891,7
855206,842192,7
855207,842293,7
855208,843169,7
855209,843417,7
855210,845341,7
855211,848930,7
855212,848933,7
855213,850021,7
855214,851483,7
855215,854333,7
855216,862509,7
855217,862993,7
855218,864879,7
855219,864884,7
855220,866710,7
855221,871465,7
855222,873280,7
855223,875523,7
855224,875558,7
855225,877278,7
855226,878962,7
855227,885567,7
855228,885904,7
855229,888979,7
855230,894014,7
855231,896387,7
855232,897827,7
855233,898810,7
855234,898821,7
855235,899278,7
855236,905805,7
855237,908675,7
855238,912463,7
855239,912482,7
855240,915909,7
855241,916299,7
855242,916660,7
855243,916883,7
855244,917017,7
855245,918620,7
855246,920086,7
855247,922176,7
855248,923162,7
855249,925292,7
855250,928734,7
855251,930419,7
855252,936668,7
855253,936896,7
855254,937629,7
855255,940457,7
855256,942531,7
855257,943358,7
855258,949270,7
855259,949341,7
855260,954858,7
855261,955430,7
855262,956133,7
855263,956708,7
855264,956882,7
855265,957393,7
855266,959430,7
855267,960128,7
855268,962245,7
855269,968198,7
855270,969219,7
855271,969439,7
855272,970123,7
855273,971347,7
855274,972398,7
855275,972495,7
855276,972691,7
855277,974269,7
855278,976754,7
855279,977843,7
855280,978554,7
855281,724284,7
855282,725177,7
855283,725514,7
855284,726046,7
855285,728611,7
855286,728733,7
855287,729535,7
855288,730568,7
855289,732635,7
855290,733586,7
855291,733928,7
855292,735325,7
855293,736558,7
855294,736954,7
855295,741773,7
855296,743357,7
855297,743846,7
855298,743922,7
855299,744186,7
855300,745075,7
855301,747100,7
855302,750067,7
855303,750290,7
855304,751770,7
855305,752286,7
855306,752321,7
855307,755738,7
855308,756100,7
855309,757351,7
855310,757495,7
855311,757947,7
855312,759369,7
855313,760490,7
855314,763448,7
855315,763454,7
855316,764332,7
855317,764783,7
855318,765694,7
855319,766263,7
855320,766476,7
855321,772266,7
855322,772822,7
855323,775314,7
855324,779211,7
855325,781828,7
855326,782573,7
855327,782624,7
855328,785026,7
855329,785927,7
855330,785983,7
855331,786715,7
855332,787088,7
855333,787704,7
855334,789570,7
855335,791961,7
855336,792314,7
855337,793136,7
855338,794308,7
855339,795513,7
855340,796901,7
855341,797714,7
855342,797719,7
855343,799440,7
855344,800460,7
855345,800997,7
855346,803614,7
855347,804415,7
855348,806690,7
855349,806822,7
855350,806917,7
855351,807325,7
855352,809663,7
855353,810061,7
855354,810213,7
855355,812876,7
855356,813739,7
855357,815823,7
855358,818456,7
855359,818644,7
855360,819354,7
855361,819804,7
855362,820169,7
855363,820239,7
855364,820944,7
855365,821111,7
855366,821133,7
855367,821456,7
855368,821781,7
855369,822101,7
855370,822796,7
855371,825522,7
855372,826990,7
855373,830152,7
855374,834403,7
855375,836537,7
855376,836742,7
855377,838899,7
855378,839007,7
855379,840161,7
855380,842242,7
855381,842939,7
855382,843513,7
855383,844558,7
855384,844958,7
855385,846274,7
855386,846758,7
855387,848854,7
855388,850071,7
855389,850784,7
855390,852252,7
855391,854702,7
855392,854789,7
855393,855041,7
855394,855075,7
855395,855288,7
855396,856495,7
855397,857244,7
855398,860370,7
855399,861005,7
855400,861593,7
855401,862354,7
855402,863024,7
855403,864304,7
855404,864348,7
855405,867243,7
855406,868694,7
855407,872110,7
855408,874921,7
855409,880626,7
855410,883176,7
855411,883939,7
855412,885486,7
855413,885731,7
855414,887894,7
855415,888614,7
855416,888975,7
855417,891068,7
855418,892295,7
855419,894427,7
855420,896147,7
855421,902111,7
855422,904377,7
855423,904487,7
855424,906131,7
855425,908146,7
855426,908632,7
855427,908828,7
855428,908884,7
855429,916705,7
855430,916895,7
855431,916910,7
855432,919704,7
855433,919763,7
855434,920282,7
855435,920428,7
855436,920876,7
855437,920890,7
855438,923966,7
855439,925283,7
855440,928713,7
855441,929450,7
855442,930912,7
855443,936135,7
855444,937453,7
855445,937900,7
855446,938558,7
855447,938681,7
855448,938734,7
855449,938958,7
855450,941755,7
855451,941862,7
855452,942369,7
855453,943675,7
855454,944778,7
855455,947933,7
855456,951426,7
855457,952646,7
855458,954490,7
855459,955467,7
855460,960454,7
855461,962098,7
855462,963732,7
855463,965680,7
855464,966846,7
855465,968600,7
855466,975725,7
855467,977190,7
855468,978879,7
855469,979487,7
855470,979944,7
855471,981122,7
855472,981520,7
855473,725215,7
855474,725648,7
855475,727203,7
855476,727788,7
855477,727896,7
855478,729843,7
855479,729921,7
855480,730566,7
855481,730821,7
855482,731155,7
855483,732269,7
855484,733978,7
855485,734526,7
855486,736525,7
855487,737065,7
855488,737295,7
855489,737678,7
855490,738916,7
855491,739794,7
855492,741302,7
855493,741669,7
855494,745087,7
855495,745216,7
855496,746108,7
855497,746110,7
855498,746808,7
855499,746867,7
855500,750007,7
855501,750046,7
855502,750575,7
855503,751060,7
855504,751672,7
